key,0,1,2,3,4,5
#,Item,GatheringItemLevel,,Quest,,IsHidden
int32,Row,GatheringItemLevelConvertTable,bit&01,Quest,uint32,bit&02
0,"","GatheringItemLevelConvertTable#0",False,,0,False
1,"火之碎晶","GatheringItemLevelConvertTable#1",True,,0,False
2,"冰之碎晶","GatheringItemLevelConvertTable#1",True,,0,False
3,"风之碎晶","GatheringItemLevelConvertTable#1",True,,0,False
4,"土之碎晶","GatheringItemLevelConvertTable#1",True,,0,False
5,"雷之碎晶","GatheringItemLevelConvertTable#1",True,,0,False
6,"水之碎晶","GatheringItemLevelConvertTable#1",True,,0,False
7,"火之水晶","GatheringItemLevelConvertTable#26",True,,0,False
8,"冰之水晶","GatheringItemLevelConvertTable#26",True,,0,False
9,"风之水晶","GatheringItemLevelConvertTable#26",True,,0,False
10,"土之水晶","GatheringItemLevelConvertTable#26",True,,0,False
11,"雷之水晶","GatheringItemLevelConvertTable#26",True,,0,False
12,"水之水晶","GatheringItemLevelConvertTable#26",True,,0,False
13,"火之晶簇","GatheringItemLevelConvertTable#50",True,,0,False
14,"冰之晶簇","GatheringItemLevelConvertTable#50",True,,0,False
15,"风之晶簇","GatheringItemLevelConvertTable#50",True,,0,False
16,"土之晶簇","GatheringItemLevelConvertTable#50",True,,0,False
17,"雷之晶簇","GatheringItemLevelConvertTable#50",True,,0,False
18,"水之晶簇","GatheringItemLevelConvertTable#50",True,,0,False
19,"绘画道具的素材","GatheringItemLevelConvertTable#400",True,,0,False
20,"","GatheringItemLevelConvertTable#0",False,,0,False
21,"","GatheringItemLevelConvertTable#0",False,,0,False
22,"","GatheringItemLevelConvertTable#0",False,,0,False
23,"","GatheringItemLevelConvertTable#0",False,,0,False
24,"1级碳化暗物质","GatheringItemLevelConvertTable#20",True,,0,False
25,"","GatheringItemLevelConvertTable#0",False,,0,False
26,"","GatheringItemLevelConvertTable#0",False,,0,False
27,"","GatheringItemLevelConvertTable#0",False,,0,False
28,"","GatheringItemLevelConvertTable#0",False,,0,False
29,"蓝色色素","GatheringItemLevelConvertTable#28",True,,0,False
30,"红色色素","GatheringItemLevelConvertTable#28",True,,0,False
31,"黄色色素","GatheringItemLevelConvertTable#28",True,,0,False
32,"灰色色素","GatheringItemLevelConvertTable#28",True,,0,False
33,"棕色色素","GatheringItemLevelConvertTable#28",True,,0,False
34,"绿色色素","GatheringItemLevelConvertTable#28",True,,0,False
35,"紫色色素","GatheringItemLevelConvertTable#28",True,,0,False
36,"海蓝石原石","GatheringItemLevelConvertTable#35",True,,0,False
37,"紫水晶原石","GatheringItemLevelConvertTable#34",True,,0,False
38,"明矾","GatheringItemLevelConvertTable#19",True,,0,False
39,"琥珀原石","GatheringItemLevelConvertTable#44",True,,0,False
40,"食人魔角","GatheringItemLevelConvertTable#50",True,,0,False
41,"石榴石原石","GatheringItemLevelConvertTable#31",True,,0,False
42,"金矿","GatheringItemLevelConvertTable#51",True,,0,False
43,"透绿柱石原石","GatheringItemLevelConvertTable#33",True,,0,False
44,"日长石原石","GatheringItemLevelConvertTable#7",True,,0,False
45,"翡翠原石","GatheringItemLevelConvertTable#39",True,,0,False
46,"锆石原石","GatheringItemLevelConvertTable#38",True,,0,False
47,"尖晶石原石","GatheringItemLevelConvertTable#37",True,,0,False
48,"榍石原石","GatheringItemLevelConvertTable#17",True,,0,False
49,"发泡水","GatheringItemLevelConvertTable#24",True,,0,False
50,"绿松石原石","GatheringItemLevelConvertTable#41",True,,0,False
51,"赛黄晶原石","GatheringItemLevelConvertTable#18",True,,0,False
52,"碧玺原石","GatheringItemLevelConvertTable#36",True,,0,False
53,"石蜥蜴的蛋","GatheringItemLevelConvertTable#46",True,,0,False
54,"黑明矾","GatheringItemLevelConvertTable#40",True,,0,False
55,"萤石原石","GatheringItemLevelConvertTable#17",True,,0,False
56,"金绿柱石原石","GatheringItemLevelConvertTable#32",True,,0,False
57,"橄榄石原石","GatheringItemLevelConvertTable#33",True,,0,False
58,"孔雀石原石","GatheringItemLevelConvertTable#16",True,,0,False
59,"矿爬虫虫","GatheringItemLevelConvertTable#51",True,,0,False
60,"玄铁矿","GatheringItemLevelConvertTable#51",True,,0,False
61,"天青石原石","GatheringItemLevelConvertTable#7",True,,0,False
62,"红电气石原石","GatheringItemLevelConvertTable#45",True,,0,False
63,"锌矿","GatheringItemLevelConvertTable#9",True,,0,False
64,"陆龟壳","GatheringItemLevelConvertTable#49",True,,0,False
65,"钴铁矿","GatheringItemLevelConvertTable#47",True,,0,False
66,"银矿","GatheringItemLevelConvertTable#25",True,,0,False
67,"枯骨","GatheringItemLevelConvertTable#8",True,,0,False
68,"黑曜石","GatheringItemLevelConvertTable#10",True,,0,False
69,"骨片","GatheringItemLevelConvertTable#5",True,,0,False
70,"樱贝","GatheringItemLevelConvertTable#19",True,,0,False
71,"锡矿","GatheringItemLevelConvertTable#6",True,,0,False
72,"绿金矿","GatheringItemLevelConvertTable#43",True,,0,False
73,"浑水","GatheringItemLevelConvertTable#3",True,,0,False
74,"铁矿","GatheringItemLevelConvertTable#14",True,,0,False
75,"铜矿","GatheringItemLevelConvertTable#1",True,,0,False
76,"飞龙黑曜石","GatheringItemLevelConvertTable#28",True,,0,False
77,"秘银矿","GatheringItemLevelConvertTable#34",True,,0,False
78,"绿金沙","GatheringItemLevelConvertTable#42",True,,0,False
79,"金沙","GatheringItemLevelConvertTable#51",True,,0,False
80,"银沙","GatheringItemLevelConvertTable#22",True,,0,False
81,"榴弹怪的灰","GatheringItemLevelConvertTable#40",True,,0,False
82,"铁沙","GatheringItemLevelConvertTable#14",True,,0,False
83,"粉砂岩","GatheringItemLevelConvertTable#30",True,,0,False
84,"爆弹怪的灰","GatheringItemLevelConvertTable#26",True,,0,False
85,"拉诺西亚岩盐","GatheringItemLevelConvertTable#51",True,,0,False
86,"火性岩","GatheringItemLevelConvertTable#23",True,,0,False
87,"岩盐","GatheringItemLevelConvertTable#12",True,,0,False
88,"硅砂","GatheringItemLevelConvertTable#27",True,,0,False
89,"砂岩","GatheringItemLevelConvertTable#13",True,,0,False
90,"水性岩","GatheringItemLevelConvertTable#25",True,,0,False
91,"星性岩","GatheringItemLevelConvertTable#51",True,,0,False
92,"朱砂","GatheringItemLevelConvertTable#15",True,,0,False
93,"泥岩","GatheringItemLevelConvertTable#20",True,,0,False
94,"土性岩","GatheringItemLevelConvertTable#21",True,,0,False
95,"铜沙","GatheringItemLevelConvertTable#11",True,,0,False
96,"冰性岩","GatheringItemLevelConvertTable#23",True,,0,False
97,"风性岩","GatheringItemLevelConvertTable#24",True,,0,False
98,"雷性岩","GatheringItemLevelConvertTable#24",True,,0,False
99,"硫磺","GatheringItemLevelConvertTable#29",True,,0,False
100,"秘银沙","GatheringItemLevelConvertTable#33",True,,0,False
101,"扁桃","GatheringItemLevelConvertTable#40",True,,0,False
102,"铁帽橡果","GatheringItemLevelConvertTable#36",True,,0,False
103,"梣树枝","GatheringItemLevelConvertTable#9",True,,0,False
104,"梣木原木","GatheringItemLevelConvertTable#8",True,,0,False
105,"亚拉戈蜗牛","GatheringItemLevelConvertTable#2",True,,0,False
106,"鳄梨","GatheringItemLevelConvertTable#30",True,,0,False
107,"吸血枝","GatheringItemLevelConvertTable#51",True,,0,False
108,"胡桃","GatheringItemLevelConvertTable#21",True,,0,False
109,"胡桃原木","GatheringItemLevelConvertTable#24",True,,0,False
110,"榆木原木","GatheringItemLevelConvertTable#12",True,,0,False
111,"橡树枝","GatheringItemLevelConvertTable#31",True,,0,False
112,"橡木原木","GatheringItemLevelConvertTable#32",True,,0,False
113,"可可豆","GatheringItemLevelConvertTable#9",True,,0,False
114,"乌鸦之羽","GatheringItemLevelConvertTable#10",True,,0,False
115,"丁香花","GatheringItemLevelConvertTable#10",True,,0,False
116,"白鸡之羽","GatheringItemLevelConvertTable#6",True,,0,False
117,"太阳柠檬","GatheringItemLevelConvertTable#17",True,,0,False
118,"桂皮","GatheringItemLevelConvertTable#4",True,,0,False
119,"晶亮苹果","GatheringItemLevelConvertTable#42",True,,0,False
120,"云杉原木","GatheringItemLevelConvertTable#51",True,,0,False
121,"狼蛛","GatheringItemLevelConvertTable#35",True,,0,False
122,"山栗","GatheringItemLevelConvertTable#14",True,,0,False
123,"陆行鸟之羽","GatheringItemLevelConvertTable#29",True,,0,False
124,"提诺尔卡槲寄生","GatheringItemLevelConvertTable#6",True,,0,False
125,"肉豆蔻","GatheringItemLevelConvertTable#39",True,,0,False
126,"仙人掌叶","GatheringItemLevelConvertTable#18",True,,0,False
127,"诺菲卡槲寄生","GatheringItemLevelConvertTable#23",True,,0,False
128,"仙女苹果","GatheringItemLevelConvertTable#16",True,,0,False
129,"萨维奈槲寄生","GatheringItemLevelConvertTable#51",True,,0,False
130,"红木原木","GatheringItemLevelConvertTable#37",True,,0,False
131,"槲寄生","GatheringItemLevelConvertTable#44",True,,0,False
132,"枫树枝","GatheringItemLevelConvertTable#5",True,,0,False
133,"枫木原木","GatheringItemLevelConvertTable#3",True,,0,False
134,"枫树树汁","GatheringItemLevelConvertTable#2",True,,0,False
135,"紫杉枝","GatheringItemLevelConvertTable#20",True,,0,False
136,"紫杉原木","GatheringItemLevelConvertTable#19",True,,0,False
137,"乳胶","GatheringItemLevelConvertTable#1",True,,0,False
