key,0,1,2,3,4
#,Item,GatheringItemLevel,,Quest,IsHidden
int32,Row,GatheringItemLevelConvertTable,bit&01,Quest,bit&02
0,"","GatheringItemLevelConvertTable#0",False,,False
1,"火之碎晶","GatheringItemLevelConvertTable#1",True,,False
2,"冰之碎晶","GatheringItemLevelConvertTable#1",True,,False
3,"风之碎晶","GatheringItemLevelConvertTable#1",True,,False
4,"土之碎晶","GatheringItemLevelConvertTable#1",True,,False
5,"雷之碎晶","GatheringItemLevelConvertTable#1",True,,False
6,"水之碎晶","GatheringItemLevelConvertTable#1",True,,False
7,"火之水晶","GatheringItemLevelConvertTable#26",True,,False
8,"冰之水晶","GatheringItemLevelConvertTable#26",True,,False
9,"风之水晶","GatheringItemLevelConvertTable#26",True,,False
10,"土之水晶","GatheringItemLevelConvertTable#26",True,,False
11,"雷之水晶","GatheringItemLevelConvertTable#26",True,,False
12,"水之水晶","GatheringItemLevelConvertTable#26",True,,False
13,"火之晶簇","GatheringItemLevelConvertTable#50",True,,False
14,"冰之晶簇","GatheringItemLevelConvertTable#50",True,,False
15,"风之晶簇","GatheringItemLevelConvertTable#50",True,,False
16,"土之晶簇","GatheringItemLevelConvertTable#50",True,,False
17,"雷之晶簇","GatheringItemLevelConvertTable#50",True,,False
18,"水之晶簇","GatheringItemLevelConvertTable#50",True,,False
19,"绘画道具的素材","GatheringItemLevelConvertTable#400",True,,False
20,"","GatheringItemLevelConvertTable#0",False,,False
21,"","GatheringItemLevelConvertTable#0",False,,False
22,"","GatheringItemLevelConvertTable#0",False,,False
23,"","GatheringItemLevelConvertTable#0",False,,False
24,"1级碳化暗物质","GatheringItemLevelConvertTable#20",True,,False
25,"","GatheringItemLevelConvertTable#0",False,,False
26,"","GatheringItemLevelConvertTable#0",False,,False
27,"","GatheringItemLevelConvertTable#0",False,,False
28,"","GatheringItemLevelConvertTable#0",False,,False
29,"蓝色色素","GatheringItemLevelConvertTable#28",True,,False
30,"红色色素","GatheringItemLevelConvertTable#28",True,,False
31,"黄色色素","GatheringItemLevelConvertTable#28",True,,False
32,"灰色色素","GatheringItemLevelConvertTable#28",True,,False
33,"棕色色素","GatheringItemLevelConvertTable#28",True,,False
34,"绿色色素","GatheringItemLevelConvertTable#28",True,,False
35,"紫色色素","GatheringItemLevelConvertTable#28",True,,False
36,"海蓝石原石","GatheringItemLevelConvertTable#35",True,,False
37,"紫水晶原石","GatheringItemLevelConvertTable#34",True,,False
38,"明矾","GatheringItemLevelConvertTable#19",True,,False
39,"琥珀原石","GatheringItemLevelConvertTable#44",True,,False
40,"食人魔角","GatheringItemLevelConvertTable#50",True,,False
41,"石榴石原石","GatheringItemLevelConvertTable#31",True,,False
42,"金矿","GatheringItemLevelConvertTable#51",True,,False
43,"透绿柱石原石","GatheringItemLevelConvertTable#33",True,,False
44,"日长石原石","GatheringItemLevelConvertTable#7",True,,False
45,"翡翠原石","GatheringItemLevelConvertTable#39",True,,False
46,"锆石原石","GatheringItemLevelConvertTable#38",True,,False
47,"尖晶石原石","GatheringItemLevelConvertTable#37",True,,False
48,"榍石原石","GatheringItemLevelConvertTable#17",True,,False
49,"发泡水","GatheringItemLevelConvertTable#24",True,,False
50,"绿松石原石","GatheringItemLevelConvertTable#41",True,,False
51,"赛黄晶原石","GatheringItemLevelConvertTable#18",True,,False
52,"碧玺原石","GatheringItemLevelConvertTable#36",True,,False
53,"石蜥蜴的蛋","GatheringItemLevelConvertTable#46",True,,False
54,"黑明矾","GatheringItemLevelConvertTable#40",True,,False
55,"萤石原石","GatheringItemLevelConvertTable#17",True,,False
56,"金绿柱石原石","GatheringItemLevelConvertTable#32",True,,False
57,"橄榄石原石","GatheringItemLevelConvertTable#33",True,,False
58,"孔雀石原石","GatheringItemLevelConvertTable#16",True,,False
59,"矿爬虫虫","GatheringItemLevelConvertTable#51",True,,False
60,"玄铁矿","GatheringItemLevelConvertTable#51",True,,False
61,"天青石原石","GatheringItemLevelConvertTable#7",True,,False
62,"红电气石原石","GatheringItemLevelConvertTable#45",True,,False
63,"锌矿","GatheringItemLevelConvertTable#9",True,,False
64,"陆龟壳","GatheringItemLevelConvertTable#49",True,,False
65,"钴铁矿","GatheringItemLevelConvertTable#47",True,,False
66,"银矿","GatheringItemLevelConvertTable#25",True,,False
67,"枯骨","GatheringItemLevelConvertTable#8",True,,False
68,"黑曜石","GatheringItemLevelConvertTable#10",True,,False
69,"骨片","GatheringItemLevelConvertTable#5",True,,False
70,"樱贝","GatheringItemLevelConvertTable#19",True,,False
71,"锡矿","GatheringItemLevelConvertTable#6",True,,False
72,"绿金矿","GatheringItemLevelConvertTable#43",True,,False
73,"浑水","GatheringItemLevelConvertTable#3",True,,False
74,"铁矿","GatheringItemLevelConvertTable#14",True,,False
75,"铜矿","GatheringItemLevelConvertTable#1",True,,False
76,"飞龙黑曜石","GatheringItemLevelConvertTable#28",True,,False
77,"秘银矿","GatheringItemLevelConvertTable#34",True,,False
78,"绿金沙","GatheringItemLevelConvertTable#42",True,,False
79,"金沙","GatheringItemLevelConvertTable#51",True,,False
80,"银沙","GatheringItemLevelConvertTable#22",True,,False
81,"榴弹怪的灰","GatheringItemLevelConvertTable#40",True,,False
82,"铁沙","GatheringItemLevelConvertTable#14",True,,False
83,"粉砂岩","GatheringItemLevelConvertTable#30",True,,False
84,"爆弹怪的灰","GatheringItemLevelConvertTable#26",True,,False
85,"拉诺西亚岩盐","GatheringItemLevelConvertTable#51",True,,False
86,"火性岩","GatheringItemLevelConvertTable#23",True,,False
87,"岩盐","GatheringItemLevelConvertTable#12",True,,False
88,"硅砂","GatheringItemLevelConvertTable#27",True,,False
89,"砂岩","GatheringItemLevelConvertTable#13",True,,False
90,"水性岩","GatheringItemLevelConvertTable#25",True,,False
91,"星性岩","GatheringItemLevelConvertTable#51",True,,False
92,"朱砂","GatheringItemLevelConvertTable#15",True,,False
93,"泥岩","GatheringItemLevelConvertTable#20",True,,False
94,"土性岩","GatheringItemLevelConvertTable#21",True,,False
95,"铜沙","GatheringItemLevelConvertTable#11",True,,False
96,"冰性岩","GatheringItemLevelConvertTable#23",True,,False
97,"风性岩","GatheringItemLevelConvertTable#24",True,,False
98,"雷性岩","GatheringItemLevelConvertTable#24",True,,False
99,"硫磺","GatheringItemLevelConvertTable#29",True,,False
100,"秘银沙","GatheringItemLevelConvertTable#33",True,,False
101,"扁桃","GatheringItemLevelConvertTable#40",True,,False
102,"铁帽橡果","GatheringItemLevelConvertTable#36",True,,False
103,"梣树枝","GatheringItemLevelConvertTable#9",True,,False
104,"梣木原木","GatheringItemLevelConvertTable#8",True,,False
105,"亚拉戈蜗牛","GatheringItemLevelConvertTable#2",True,,False
106,"鳄梨","GatheringItemLevelConvertTable#30",True,,False
107,"吸血枝","GatheringItemLevelConvertTable#51",True,,False
108,"胡桃","GatheringItemLevelConvertTable#21",True,,False
109,"胡桃原木","GatheringItemLevelConvertTable#24",True,,False
110,"榆木原木","GatheringItemLevelConvertTable#12",True,,False
111,"橡树枝","GatheringItemLevelConvertTable#31",True,,False
112,"橡木原木","GatheringItemLevelConvertTable#32",True,,False
113,"可可豆","GatheringItemLevelConvertTable#9",True,,False
114,"乌鸦之羽","GatheringItemLevelConvertTable#10",True,,False
115,"丁香花","GatheringItemLevelConvertTable#10",True,,False
116,"白鸡之羽","GatheringItemLevelConvertTable#6",True,,False
117,"太阳柠檬","GatheringItemLevelConvertTable#17",True,,False
118,"桂皮","GatheringItemLevelConvertTable#4",True,,False
119,"晶亮苹果","GatheringItemLevelConvertTable#42",True,,False
120,"云杉原木","GatheringItemLevelConvertTable#51",True,,False
121,"狼蛛","GatheringItemLevelConvertTable#35",True,,False
122,"山栗","GatheringItemLevelConvertTable#14",True,,False
123,"陆行鸟之羽","GatheringItemLevelConvertTable#29",True,,False
124,"提诺尔卡槲寄生","GatheringItemLevelConvertTable#6",True,,False
125,"肉豆蔻","GatheringItemLevelConvertTable#39",True,,False
126,"仙人掌叶","GatheringItemLevelConvertTable#18",True,,False
127,"诺菲卡槲寄生","GatheringItemLevelConvertTable#23",True,,False
128,"仙女苹果","GatheringItemLevelConvertTable#16",True,,False
129,"萨维奈槲寄生","GatheringItemLevelConvertTable#51",True,,False
130,"红木原木","GatheringItemLevelConvertTable#37",True,,False
131,"槲寄生","GatheringItemLevelConvertTable#44",True,,False
132,"枫树枝","GatheringItemLevelConvertTable#5",True,,False
133,"枫木原木","GatheringItemLevelConvertTable#3",True,,False
134,"枫树树汁","GatheringItemLevelConvertTable#2",True,,False
135,"紫杉枝","GatheringItemLevelConvertTable#20",True,,False
136,"紫杉原木","GatheringItemLevelConvertTable#19",True,,False
137,"乳胶","GatheringItemLevelConvertTable#1",True,,False
138,"拉诺西亚香橙","GatheringItemLevelConvertTable#7",True,,False
139,"紫檀枝","GatheringItemLevelConvertTable#47",True,,False
140,"紫檀原木","GatheringItemLevelConvertTable#46",True,,False
141,"蜂巢","GatheringItemLevelConvertTable#5",True,,False
142,"球蓟","GatheringItemLevelConvertTable#38",True,,False
143,"阿拉米格芥子","GatheringItemLevelConvertTable#23",True,,False
144,"芦荟","GatheringItemLevelConvertTable#32",True,,False
145,"巫茄","GatheringItemLevelConvertTable#27",True,,False
146,"食人魔南瓜","GatheringItemLevelConvertTable#13",True,,False
147,"橄榄","GatheringItemLevelConvertTable#13",True,,False
148,"康乃馨","GatheringItemLevelConvertTable#13",True,,False
149,"大蒜","GatheringItemLevelConvertTable#11",True,,False
150,"甘菊","GatheringItemLevelConvertTable#24",True,,False
151,"婴猴薄荷","GatheringItemLevelConvertTable#16",True,,False
152,"金钱蘑","GatheringItemLevelConvertTable#19",True,,False
153,"蝰蛇","GatheringItemLevelConvertTable#12",True,,False
154,"库尔札斯胡萝卜","GatheringItemLevelConvertTable#13",True,,False
155,"撒沟厉鼠尾草","GatheringItemLevelConvertTable#41",True,,False
156,"萨纳兰茶叶","GatheringItemLevelConvertTable#48",True,,False
157,"翡翠豆","GatheringItemLevelConvertTable#26",True,,False
158,"鸡油菌","GatheringItemLevelConvertTable#11",True,,False
159,"人参","GatheringItemLevelConvertTable#11",True,,False
160,"西葫芦","GatheringItemLevelConvertTable#39",True,,False
161,"糯米","GatheringItemLevelConvertTable#25",True,,False
162,"谢尔达莱菠菜","GatheringItemLevelConvertTable#14",True,,False
163,"毒镖蛙","GatheringItemLevelConvertTable#45",True,,False
164,"百里香","GatheringItemLevelConvertTable#39",True,,False
165,"绿树蟾蜍","GatheringItemLevelConvertTable#11",True,,False
166,"沙漠番红花","GatheringItemLevelConvertTable#35",True,,False
167,"龙息椒","GatheringItemLevelConvertTable#35",True,,False
168,"延龄花","GatheringItemLevelConvertTable#51",True,,False
169,"延龄草的球根","GatheringItemLevelConvertTable#51",True,,False
170,"贵族葡萄","GatheringItemLevelConvertTable#22",True,,False
171,"高山萝卜","GatheringItemLevelConvertTable#15",True,,False
172,"生姜","GatheringItemLevelConvertTable#24",True,,False
173,"多刺菠萝","GatheringItemLevelConvertTable#51",True,,False
174,"泽梅尔番茄","GatheringItemLevelConvertTable#51",True,,False
175,"高原芹","GatheringItemLevelConvertTable#15",True,,False
176,"水牛豆","GatheringItemLevelConvertTable#12",True,,False
177,"蜜柠檬","GatheringItemLevelConvertTable#51",True,,False
178,"红辣椒","GatheringItemLevelConvertTable#16",True,,False
179,"仙子梅","GatheringItemLevelConvertTable#21",True,,False
180,"野鸡之羽","GatheringItemLevelConvertTable#34",True,,False
181,"黑蝎","GatheringItemLevelConvertTable#42",True,,False
182,"黑松露","GatheringItemLevelConvertTable#51",True,,False
183,"黑胡椒","GatheringItemLevelConvertTable#14",True,,False
184,"血红奇异果","GatheringItemLevelConvertTable#36",True,,False
185,"颠茄","GatheringItemLevelConvertTable#18",True,,False
186,"草菇","GatheringItemLevelConvertTable#22",True,,False
187,"新薯","GatheringItemLevelConvertTable#18",True,,False
188,"白蝎","GatheringItemLevelConvertTable#20",True,,False
189,"白松露","GatheringItemLevelConvertTable#33",True,,False
190,"马郁兰","GatheringItemLevelConvertTable#15",True,,False
191,"艾蒿","GatheringItemLevelConvertTable#37",True,,False
192,"风茄","GatheringItemLevelConvertTable#33",True,,False
193,"中原甘蓝","GatheringItemLevelConvertTable#28",True,,False
194,"中原罗勒草","GatheringItemLevelConvertTable#32",True,,False
195,"小小蔓德拉","GatheringItemLevelConvertTable#51",True,,False
196,"多实玉米","GatheringItemLevelConvertTable#25",True,,False
197,"蚂蟥","GatheringItemLevelConvertTable#30",True,,False
198,"莫柯草","GatheringItemLevelConvertTable#11",True,,False
199,"熔岩蟾蜍","GatheringItemLevelConvertTable#49",True,,False
200,"黑麦","GatheringItemLevelConvertTable#11",True,,False
201,"拉诺西亚莴苣","GatheringItemLevelConvertTable#13",True,,False
202,"薰衣草","GatheringItemLevelConvertTable#12",True,,False
203,"盐韭","GatheringItemLevelConvertTable#34",True,,False
204,"红宝石番茄","GatheringItemLevelConvertTable#15",True,,False
205,"小扁豆","GatheringItemLevelConvertTable#17",True,,False
206,"低地葡萄","GatheringItemLevelConvertTable#11",True,,False
207,"月桂","GatheringItemLevelConvertTable#34",True,,False
208,"罗兰莓","GatheringItemLevelConvertTable#43",True,,False
209,"野洋葱","GatheringItemLevelConvertTable#12",True,,False
210,"亚麻","GatheringItemLevelConvertTable#31",True,,False
211,"小麦","GatheringItemLevelConvertTable#11",True,,False
212,"蚕茧","GatheringItemLevelConvertTable#51",True,,False
213,"草棉","GatheringItemLevelConvertTable#14",True,,False
214,"麦秆","GatheringItemLevelConvertTable#12",True,,False
215,"大理石","GatheringItemLevelConvertTable#45",True,,False
216,"细沙","GatheringItemLevelConvertTable#11",True,,False
217,"黏土","GatheringItemLevelConvertTable#10",True,,False
218,"石灰岩","GatheringItemLevelConvertTable#17",True,,False
219,"花岗岩","GatheringItemLevelConvertTable#31",True,,False
220,"腐殖质","GatheringItemLevelConvertTable#13",True,,False
221,"红血草","GatheringItemLevelConvertTable#33",True,,False
222,"白妙草","GatheringItemLevelConvertTable#50",True,,False
223,"拉诺西亚幼苗","GatheringItemLevelConvertTable#20",True,,False
224,"黑衣森林幼苗","GatheringItemLevelConvertTable#20",True,,False
225,"萨纳兰幼苗","GatheringItemLevelConvertTable#20",True,,False
226,"红辣椒种子","GatheringItemLevelConvertTable#16",True,,True
227,"野洋葱球根","GatheringItemLevelConvertTable#12",True,,True
228,"库尔札斯胡萝卜种子","GatheringItemLevelConvertTable#13",True,,True
229,"拉诺西亚莴苣种子","GatheringItemLevelConvertTable#13",True,,True
230,"橄榄种子","GatheringItemLevelConvertTable#13",True,,True
231,"新薯芽块","GatheringItemLevelConvertTable#18",True,,True
232,"多实玉米种子","GatheringItemLevelConvertTable#25",True,,True
233,"巫茄种子","GatheringItemLevelConvertTable#27",True,,True
234,"中原甘蓝种子","GatheringItemLevelConvertTable#28",True,,True
235,"泽梅尔番茄种子","GatheringItemLevelConvertTable#51",True,,False
236,"拉诺西亚香橙种子","GatheringItemLevelConvertTable#7",True,,True
237,"低地葡萄种子","GatheringItemLevelConvertTable#11",True,,True
238,"仙女苹果种子","GatheringItemLevelConvertTable#16",True,,True
239,"太阳柠檬种子","GatheringItemLevelConvertTable#17",True,,True
240,"仙子梅种子","GatheringItemLevelConvertTable#21",True,,True
241,"血红奇异果种子","GatheringItemLevelConvertTable#36",True,,True
242,"晶亮苹果种子","GatheringItemLevelConvertTable#42",True,,True
243,"罗兰莓种子","GatheringItemLevelConvertTable#43",True,,True
244,"蜜柠檬种子","GatheringItemLevelConvertTable#51",True,,False
245,"多刺菠萝种子","GatheringItemLevelConvertTable#51",True,,False
246,"大蒜球根","GatheringItemLevelConvertTable#11",True,,True
247,"薰衣草种子","GatheringItemLevelConvertTable#12",True,,True
248,"黑胡椒种子","GatheringItemLevelConvertTable#14",True,,True
249,"阿拉米格芥子种子","GatheringItemLevelConvertTable#23",True,,True
250,"生姜根","GatheringItemLevelConvertTable#24",True,,True
251,"甘菊种子","GatheringItemLevelConvertTable#24",True,,True
252,"亚麻种子","GatheringItemLevelConvertTable#31",True,,True
253,"中原罗勒草种子","GatheringItemLevelConvertTable#32",True,,True
254,"风茄种子","GatheringItemLevelConvertTable#33",True,,True
255,"扁桃种子","GatheringItemLevelConvertTable#40",True,,True
256,"1级拉诺西亚土壤","GatheringItemLevelConvertTable#30",True,,True
257,"2级拉诺西亚土壤","GatheringItemLevelConvertTable#46",True,,True
258,"3级拉诺西亚土壤","GatheringItemLevelConvertTable#55",True,,False
259,"1级黑衣森林土壤","GatheringItemLevelConvertTable#30",True,,True
260,"2级黑衣森林土壤","GatheringItemLevelConvertTable#46",True,,True
261,"3级黑衣森林土壤","GatheringItemLevelConvertTable#55",True,,False
262,"1级萨纳兰土壤","GatheringItemLevelConvertTable#30",True,,True
263,"2级萨纳兰土壤","GatheringItemLevelConvertTable#46",True,,True
264,"3级萨纳兰土壤","GatheringItemLevelConvertTable#55",True,,False
265,"灵性岩","GatheringItemLevelConvertTable#55",True,,False
266,"钨铁矿","GatheringItemLevelConvertTable#70",True,,False
267,"自然金","GatheringItemLevelConvertTable#70",True,,False
268,"红宝石原石","GatheringItemLevelConvertTable#70",True,,False
269,"黑衣香木","GatheringItemLevelConvertTable#55",True,,False
270,"绯红树汁","GatheringItemLevelConvertTable#70",True,,False
271,"提诺尔卡茶叶","GatheringItemLevelConvertTable#70",True,,False
272,"黄杏","GatheringItemLevelConvertTable#70",True,,False
273,"拉诺西亚韭菜","GatheringItemLevelConvertTable#70",True,,False
274,"谢尔达莱嫩菠菜","GatheringItemLevelConvertTable#70",True,,False
275,"鲜血橙","GatheringItemLevelConvertTable#70",True,,False
276,"强灵性岩","GatheringItemLevelConvertTable#70",True,,False
277,"钻石原石","GatheringItemLevelConvertTable#70",True,,False
278,"祖母绿原石","GatheringItemLevelConvertTable#70",True,,False
279,"黄玉原石","GatheringItemLevelConvertTable#70",True,,False
280,"堇青石原石","GatheringItemLevelConvertTable#70",True,,False
281,"蓝宝石原石","GatheringItemLevelConvertTable#70",True,,False
282,"高级黑衣香木","GatheringItemLevelConvertTable#70",True,,False
283,"竹材","GatheringItemLevelConvertTable#70",True,,False
284,"水鸟之羽","GatheringItemLevelConvertTable#70",True,,False
285,"白金矿","GatheringItemLevelConvertTable#80",True,,False
286,"黑檀原木","GatheringItemLevelConvertTable#80",True,,False
287,"浮石","GatheringItemLevelConvertTable#80",True,,False
288,"丝柏原木","GatheringItemLevelConvertTable#80",True,,False
289,"黑石灰岩","GatheringItemLevelConvertTable#50",True,,True
290,"石蜥蜴的初蛋","GatheringItemLevelConvertTable#90",True,,False
291,"迷迭香","GatheringItemLevelConvertTable#90",True,,False
292,"无属性水晶","GatheringItemLevelConvertTable#55",True,,True
293,"小蠕虫","GatheringItemLevelConvertTable#31",True,,True
294,"群居蠕虫","GatheringItemLevelConvertTable#55",True,,False
295,"亚菲姆草","GatheringItemLevelConvertTable#31",True,,True
296,"马兹拉雅草","GatheringItemLevelConvertTable#55",True,,False
297,"硝石","GatheringItemLevelConvertTable#30",True,,False
298,"巨龙黑曜石","GatheringItemLevelConvertTable#80",True,,False
299,"灵银沙","GatheringItemLevelConvertTable#120",True,,False
300,"水淙石原石","GatheringItemLevelConvertTable#130",True,,False
301,"灵银矿","GatheringItemLevelConvertTable#130",True,,True
302,"虎眼石原石","GatheringItemLevelConvertTable#125",True,,False
303,"玛瑙原石","GatheringItemLevelConvertTable#120",True,,False
304,"龙堡天然水","GatheringItemLevelConvertTable#133",True,,False
305,"星蓝石原石","GatheringItemLevelConvertTable#136",True,,False
306,"星红石原石","GatheringItemLevelConvertTable#136",True,,False
307,"白钛矿","GatheringItemLevelConvertTable#136",True,,True
308,"蛋白石原石","GatheringItemLevelConvertTable#142",True,,False
309,"硬银沙","GatheringItemLevelConvertTable#139",True,,False
310,"阿巴拉提亚天然水","GatheringItemLevelConvertTable#142",True,,False
311,"黄水晶原石","GatheringItemLevelConvertTable#148",True,,False
312,"贵橄榄石原石","GatheringItemLevelConvertTable#150",True,,False
313,"硬银矿","GatheringItemLevelConvertTable#145",True,,True
314,"白云母","GatheringItemLevelConvertTable#145",True,,False
