key,0,1,2,3,4,5,6
#,Item,GatheringItemLevel,,Quest,,IsHidden,
int32,Row,GatheringItemLevelConvertTable,bit&01,Quest,uint32,bit&02,uint32
0,"","GatheringItemLevelConvertTable#0",False,,0,False,0
1,"火之碎晶","GatheringItemLevelConvertTable#1",True,,0,False,0
2,"冰之碎晶","GatheringItemLevelConvertTable#1",True,,0,False,0
3,"风之碎晶","GatheringItemLevelConvertTable#1",True,,0,False,0
4,"土之碎晶","GatheringItemLevelConvertTable#1",True,,0,False,0
5,"雷之碎晶","GatheringItemLevelConvertTable#1",True,,0,False,0
6,"水之碎晶","GatheringItemLevelConvertTable#1",True,,0,False,0
7,"火之水晶","GatheringItemLevelConvertTable#26",True,,0,False,0
8,"冰之水晶","GatheringItemLevelConvertTable#26",True,,0,False,0
9,"风之水晶","GatheringItemLevelConvertTable#26",True,,0,False,0
10,"土之水晶","GatheringItemLevelConvertTable#26",True,,0,False,0
11,"雷之水晶","GatheringItemLevelConvertTable#26",True,,0,False,0
12,"水之水晶","GatheringItemLevelConvertTable#26",True,,0,False,0
13,"火之晶簇","GatheringItemLevelConvertTable#50",True,,0,False,0
14,"冰之晶簇","GatheringItemLevelConvertTable#50",True,,0,False,0
15,"风之晶簇","GatheringItemLevelConvertTable#50",True,,0,False,0
16,"土之晶簇","GatheringItemLevelConvertTable#50",True,,0,False,0
17,"雷之晶簇","GatheringItemLevelConvertTable#50",True,,0,False,0
18,"水之晶簇","GatheringItemLevelConvertTable#50",True,,0,False,0
19,"绘画道具的素材","GatheringItemLevelConvertTable#400",True,,0,False,0
20,"","GatheringItemLevelConvertTable#0",False,,0,False,0
21,"","GatheringItemLevelConvertTable#0",False,,0,False,0
22,"","GatheringItemLevelConvertTable#0",False,,0,False,0
23,"","GatheringItemLevelConvertTable#0",False,,0,False,0
24,"1级碳化暗物质","GatheringItemLevelConvertTable#20",True,,0,False,0
25,"","GatheringItemLevelConvertTable#0",False,,0,False,0
26,"","GatheringItemLevelConvertTable#0",False,,0,False,0
27,"","GatheringItemLevelConvertTable#0",False,,0,False,0
28,"","GatheringItemLevelConvertTable#0",False,,0,False,0
29,"蓝色色素","GatheringItemLevelConvertTable#28",True,,0,False,0
30,"红色色素","GatheringItemLevelConvertTable#28",True,,0,False,0
31,"黄色色素","GatheringItemLevelConvertTable#28",True,,0,False,0
32,"灰色色素","GatheringItemLevelConvertTable#28",True,,0,False,0
33,"棕色色素","GatheringItemLevelConvertTable#28",True,,0,False,0
34,"绿色色素","GatheringItemLevelConvertTable#28",True,,0,False,0
35,"紫色色素","GatheringItemLevelConvertTable#28",True,,0,False,0
36,"海蓝石原石","GatheringItemLevelConvertTable#35",True,,0,False,0
37,"紫水晶原石","GatheringItemLevelConvertTable#34",True,,0,False,0
38,"明矾","GatheringItemLevelConvertTable#19",True,,0,False,0
39,"琥珀原石","GatheringItemLevelConvertTable#44",True,,0,False,0
40,"食人魔角","GatheringItemLevelConvertTable#50",True,,0,False,0
41,"石榴石原石","GatheringItemLevelConvertTable#31",True,,0,False,0
42,"金矿","GatheringItemLevelConvertTable#51",True,,0,False,0
43,"透绿柱石原石","GatheringItemLevelConvertTable#33",True,,0,False,0
44,"日长石原石","GatheringItemLevelConvertTable#7",True,,0,False,0
45,"翡翠原石","GatheringItemLevelConvertTable#39",True,,0,False,0
46,"锆石原石","GatheringItemLevelConvertTable#38",True,,0,False,0
47,"尖晶石原石","GatheringItemLevelConvertTable#37",True,,0,False,0
48,"榍石原石","GatheringItemLevelConvertTable#17",True,,0,False,0
49,"发泡水","GatheringItemLevelConvertTable#24",True,,0,False,0
50,"绿松石原石","GatheringItemLevelConvertTable#41",True,,0,False,0
51,"赛黄晶原石","GatheringItemLevelConvertTable#18",True,,0,False,0
