key,0,1,2,3,4
#,Item,GatheringItemLevel,,IsHidden,
int32,Row,GatheringItemLevelConvertTable,bit&01,uint32,bit&02
0,"","GatheringItemLevelConvertTable#0",False,0,False
1,"Fire Shard","GatheringItemLevelConvertTable#1",True,0,False
2,"Ice Shard","GatheringItemLevelConvertTable#1",True,0,False
3,"Wind Shard","GatheringItemLevelConvertTable#1",True,0,False
4,"Earth Shard","GatheringItemLevelConvertTable#1",True,0,False
5,"Lightning Shard","GatheringItemLevelConvertTable#1",True,0,False
6,"Water Shard","GatheringItemLevelConvertTable#1",True,0,False
7,"Fire Crystal","GatheringItemLevelConvertTable#26",True,0,False
8,"Ice Crystal","GatheringItemLevelConvertTable#26",True,0,False
9,"Wind Crystal","GatheringItemLevelConvertTable#26",True,0,False
10,"Earth Crystal","GatheringItemLevelConvertTable#26",True,0,False
11,"Lightning Crystal","GatheringItemLevelConvertTable#26",True,0,False
12,"Water Crystal","GatheringItemLevelConvertTable#26",True,0,False
13,"Fire Cluster","GatheringItemLevelConvertTable#50",True,0,False
14,"Ice Cluster","GatheringItemLevelConvertTable#50",True,0,False
15,"Wind Cluster","GatheringItemLevelConvertTable#50",True,0,False
16,"Earth Cluster","GatheringItemLevelConvertTable#50",True,0,False
17,"Lightning Cluster","GatheringItemLevelConvertTable#50",True,0,False
18,"Water Cluster","GatheringItemLevelConvertTable#50",True,0,False
19,"","GatheringItemLevelConvertTable#0",False,0,False
20,"","GatheringItemLevelConvertTable#0",False,0,False
21,"","GatheringItemLevelConvertTable#0",False,0,False
22,"","GatheringItemLevelConvertTable#0",False,0,False
23,"","GatheringItemLevelConvertTable#0",False,0,False
24,"Grade 1 Carbonized Matter","GatheringItemLevelConvertTable#20",True,0,False
25,"","GatheringItemLevelConvertTable#0",False,0,False
26,"","GatheringItemLevelConvertTable#0",False,0,False
27,"","GatheringItemLevelConvertTable#0",False,0,False
28,"","GatheringItemLevelConvertTable#0",False,0,False
29,"Blue Pigment","GatheringItemLevelConvertTable#28",True,0,False
30,"Red Pigment","GatheringItemLevelConvertTable#28",True,0,False
31,"Yellow Pigment","GatheringItemLevelConvertTable#28",True,0,False
32,"Grey Pigment","GatheringItemLevelConvertTable#28",True,0,False
33,"Brown Pigment","GatheringItemLevelConvertTable#28",True,0,False
34,"Green Pigment","GatheringItemLevelConvertTable#28",True,0,False
35,"Purple Pigment","GatheringItemLevelConvertTable#28",True,0,False
36,"Raw Aquamarine","GatheringItemLevelConvertTable#35",True,0,False
37,"Raw Amethyst","GatheringItemLevelConvertTable#34",True,0,False
38,"Alumen","GatheringItemLevelConvertTable#19",True,0,False
39,"Raw Amber","GatheringItemLevelConvertTable#44",True,0,False
40,"Ogre Horn","GatheringItemLevelConvertTable#50",True,0,False
41,"Raw Garnet","GatheringItemLevelConvertTable#31",True,0,False
42,"Gold Ore","GatheringItemLevelConvertTable#51",True,0,False
43,"Raw Goshenite","GatheringItemLevelConvertTable#33",True,0,False
44,"Raw Sunstone","GatheringItemLevelConvertTable#7",True,0,False
45,"Jade","GatheringItemLevelConvertTable#39",True,0,False
46,"Raw Zircon","GatheringItemLevelConvertTable#38",True,0,False
47,"Raw Spinel","GatheringItemLevelConvertTable#37",True,0,False
48,"Raw Sphene","GatheringItemLevelConvertTable#17",True,0,False
49,"Effervescent Water","GatheringItemLevelConvertTable#24",True,0,False
50,"Raw Turquoise","GatheringItemLevelConvertTable#41",True,0,False
51,"Raw Danburite","GatheringItemLevelConvertTable#18",True,0,False
52,"Raw Tourmaline","GatheringItemLevelConvertTable#36",True,0,False
53,"Basilisk Egg","GatheringItemLevelConvertTable#46",True,0,False
