key,0,1,2,3,4,5,6
#,Item,GatheringItemLevel,,Quest,,IsHidden,
int32,Row,GatheringItemLevelConvertTable,bit&01,Quest,uint32,bit&02,uint32
0,"","GatheringItemLevelConvertTable#0",False,,0,False,0
1,"ファイアシャード","GatheringItemLevelConvertTable#1",True,,0,False,0
2,"アイスシャード","GatheringItemLevelConvertTable#1",True,,0,False,0
3,"ウィンドシャード","GatheringItemLevelConvertTable#1",True,,0,False,0
4,"アースシャード","GatheringItemLevelConvertTable#1",True,,0,False,0
5,"ライトニングシャード","GatheringItemLevelConvertTable#1",True,,0,False,0
6,"ウォーターシャード","GatheringItemLevelConvertTable#1",True,,0,False,0
7,"ファイアクリスタル","GatheringItemLevelConvertTable#26",True,,0,False,0
8,"アイスクリスタル","GatheringItemLevelConvertTable#26",True,,0,False,0
9,"ウィンドクリスタル","GatheringItemLevelConvertTable#26",True,,0,False,0
10,"アースクリスタル","GatheringItemLevelConvertTable#26",True,,0,False,0
11,"ライトニングクリスタル","GatheringItemLevelConvertTable#26",True,,0,False,0
12,"ウォータークリスタル","GatheringItemLevelConvertTable#26",True,,0,False,0
13,"ファイアクラスター","GatheringItemLevelConvertTable#50",True,,0,False,0
14,"アイスクラスター","GatheringItemLevelConvertTable#50",True,,0,False,0
15,"ウィンドクラスター","GatheringItemLevelConvertTable#50",True,,0,False,0
16,"アースクラスター","GatheringItemLevelConvertTable#50",True,,0,False,0
17,"ライトニングクラスター","GatheringItemLevelConvertTable#50",True,,0,False,0
18,"ウォータークラスター","GatheringItemLevelConvertTable#50",True,,0,False,0
19,"絵画道具の素材","GatheringItemLevelConvertTable#400",True,,0,False,0
20,"","GatheringItemLevelConvertTable#0",False,,0,False,0
21,"","GatheringItemLevelConvertTable#0",False,,0,False,0
22,"","GatheringItemLevelConvertTable#0",False,,0,False,0
23,"","GatheringItemLevelConvertTable#0",False,,0,False,0
24,"コールマターG1","GatheringItemLevelConvertTable#20",True,,0,False,0
25,"","GatheringItemLevelConvertTable#0",False,,0,False,0
26,"","GatheringItemLevelConvertTable#0",False,,0,False,0
27,"","GatheringItemLevelConvertTable#0",False,,0,False,0
28,"","GatheringItemLevelConvertTable#0",False,,0,False,0
29,"ブルーピグメント","GatheringItemLevelConvertTable#28",True,,0,False,0
30,"レッドピグメント","GatheringItemLevelConvertTable#28",True,,0,False,0
31,"イエローピグメント","GatheringItemLevelConvertTable#28",True,,0,False,0
32,"グレイピグメント","GatheringItemLevelConvertTable#28",True,,0,False,0
33,"ブラウンピグメント","GatheringItemLevelConvertTable#28",True,,0,False,0
34,"グリーンピグメント","GatheringItemLevelConvertTable#28",True,,0,False,0
35,"パープルピグメント","GatheringItemLevelConvertTable#28",True,,0,False,0
36,"アクアマリン原石","GatheringItemLevelConvertTable#35",True,,0,False,0
37,"アメジスト原石","GatheringItemLevelConvertTable#34",True,,0,False,0
38,"アルメン","GatheringItemLevelConvertTable#19",True,,0,False,0
39,"アンバー原石","GatheringItemLevelConvertTable#44",True,,0,False,0
40,"オーガの角","GatheringItemLevelConvertTable#50",True,,0,False,0
41,"ガーネット原石","GatheringItemLevelConvertTable#31",True,,0,False,0
42,"金鉱","GatheringItemLevelConvertTable#51",True,,0,False,0
43,"ゴシェナイト原石","GatheringItemLevelConvertTable#33",True,,0,False,0
44,"サンストーン原石","GatheringItemLevelConvertTable#7",True,,0,False,0
45,"ジェード","GatheringItemLevelConvertTable#39",True,,0,False,0
46,"ジルコン原石","GatheringItemLevelConvertTable#38",True,,0,False,0
47,"スピネル原石","GatheringItemLevelConvertTable#37",True,,0,False,0
48,"スフェーン原石","GatheringItemLevelConvertTable#17",True,,0,False,0
49,"ソーダ水","GatheringItemLevelConvertTable#24",True,,0,False,0
