key,0,1,2,3,4,5
#,Item,GatheringItemLevel,,Quest,,IsHidden
int32,Row,GatheringItemLevelConvertTable,bit&01,Quest,uint32,bit&02
0,"","GatheringItemLevelConvertTable#0",False,,0,False
1,"ファイアシャード","GatheringItemLevelConvertTable#1",True,,0,False
2,"アイスシャード","GatheringItemLevelConvertTable#1",True,,0,False
3,"ウィンドシャード","GatheringItemLevelConvertTable#1",True,,0,False
4,"アースシャード","GatheringItemLevelConvertTable#1",True,,0,False
5,"ライトニングシャード","GatheringItemLevelConvertTable#1",True,,0,False
6,"ウォーターシャード","GatheringItemLevelConvertTable#1",True,,0,False
7,"ファイアクリスタル","GatheringItemLevelConvertTable#26",True,,0,False
8,"アイスクリスタル","GatheringItemLevelConvertTable#26",True,,0,False
9,"ウィンドクリスタル","GatheringItemLevelConvertTable#26",True,,0,False
10,"アースクリスタル","GatheringItemLevelConvertTable#26",True,,0,False
11,"ライトニングクリスタル","GatheringItemLevelConvertTable#26",True,,0,False
12,"ウォータークリスタル","GatheringItemLevelConvertTable#26",True,,0,False
13,"ファイアクラスター","GatheringItemLevelConvertTable#50",True,,0,False
14,"アイスクラスター","GatheringItemLevelConvertTable#50",True,,0,False
15,"ウィンドクラスター","GatheringItemLevelConvertTable#50",True,,0,False
16,"アースクラスター","GatheringItemLevelConvertTable#50",True,,0,False
17,"ライトニングクラスター","GatheringItemLevelConvertTable#50",True,,0,False
18,"ウォータークラスター","GatheringItemLevelConvertTable#50",True,,0,False
19,"絵画道具の素材","GatheringItemLevelConvertTable#400",True,,0,False
20,"","GatheringItemLevelConvertTable#0",False,,0,False
21,"","GatheringItemLevelConvertTable#0",False,,0,False
22,"","GatheringItemLevelConvertTable#0",False,,0,False
23,"","GatheringItemLevelConvertTable#0",False,,0,False
24,"コールマターG1","GatheringItemLevelConvertTable#20",True,,0,False
25,"","GatheringItemLevelConvertTable#0",False,,0,False
26,"","GatheringItemLevelConvertTable#0",False,,0,False
27,"","GatheringItemLevelConvertTable#0",False,,0,False
28,"","GatheringItemLevelConvertTable#0",False,,0,False
29,"ブルーピグメント","GatheringItemLevelConvertTable#28",True,,0,False
30,"レッドピグメント","GatheringItemLevelConvertTable#28",True,,0,False
31,"イエローピグメント","GatheringItemLevelConvertTable#28",True,,0,False
32,"グレイピグメント","GatheringItemLevelConvertTable#28",True,,0,False
33,"ブラウンピグメント","GatheringItemLevelConvertTable#28",True,,0,False
34,"グリーンピグメント","GatheringItemLevelConvertTable#28",True,,0,False
35,"パープルピグメント","GatheringItemLevelConvertTable#28",True,,0,False
36,"アクアマリン原石","GatheringItemLevelConvertTable#35",True,,0,False
37,"アメジスト原石","GatheringItemLevelConvertTable#34",True,,0,False
38,"アルメン","GatheringItemLevelConvertTable#19",True,,0,False
39,"アンバー原石","GatheringItemLevelConvertTable#44",True,,0,False
40,"オーガの角","GatheringItemLevelConvertTable#50",True,,0,False
41,"ガーネット原石","GatheringItemLevelConvertTable#31",True,,0,False
42,"金鉱","GatheringItemLevelConvertTable#51",True,,0,False
43,"ゴシェナイト原石","GatheringItemLevelConvertTable#33",True,,0,False
44,"サンストーン原石","GatheringItemLevelConvertTable#7",True,,0,False
45,"ジェード","GatheringItemLevelConvertTable#39",True,,0,False
46,"ジルコン原石","GatheringItemLevelConvertTable#38",True,,0,False
47,"スピネル原石","GatheringItemLevelConvertTable#37",True,,0,False
48,"スフェーン原石","GatheringItemLevelConvertTable#17",True,,0,False
49,"ソーダ水","GatheringItemLevelConvertTable#24",True,,0,False
50,"ターコイズ原石","GatheringItemLevelConvertTable#41",True,,0,False
51,"ダンビュライト原石","GatheringItemLevelConvertTable#18",True,,0,False
52,"トルマリン原石","GatheringItemLevelConvertTable#36",True,,0,False
53,"バジリスクの卵","GatheringItemLevelConvertTable#46",True,,0,False
54,"ブラックアルメン","GatheringItemLevelConvertTable#40",True,,0,False
55,"フローライト原石","GatheringItemLevelConvertTable#17",True,,0,False
56,"ヘリオドール原石","GatheringItemLevelConvertTable#32",True,,0,False
57,"ペリドット原石","GatheringItemLevelConvertTable#33",True,,0,False
58,"マラカイト原石","GatheringItemLevelConvertTable#16",True,,0,False
59,"コブランラーヴァ","GatheringItemLevelConvertTable#51",True,,0,False
60,"闇鉄鉱","GatheringItemLevelConvertTable#51",True,,0,False
61,"ラピスラズリ原石","GatheringItemLevelConvertTable#7",True,,0,False
62,"ルベライト原石","GatheringItemLevelConvertTable#45",True,,0,False
63,"亜鉛鉱","GatheringItemLevelConvertTable#9",True,,0,False
64,"陸亀の甲羅","GatheringItemLevelConvertTable#49",True,,0,False
65,"鏡鉄鉱","GatheringItemLevelConvertTable#47",True,,0,False
66,"銀鉱","GatheringItemLevelConvertTable#25",True,,0,False
67,"枯骨","GatheringItemLevelConvertTable#8",True,,0,False
68,"黒曜石","GatheringItemLevelConvertTable#10",True,,0,False
69,"骨片","GatheringItemLevelConvertTable#5",True,,0,False
70,"桜貝","GatheringItemLevelConvertTable#19",True,,0,False
71,"錫鉱","GatheringItemLevelConvertTable#6",True,,0,False
72,"青金鉱","GatheringItemLevelConvertTable#43",True,,0,False
73,"濁水","GatheringItemLevelConvertTable#3",True,,0,False
74,"鉄鉱","GatheringItemLevelConvertTable#14",True,,0,False
75,"銅鉱","GatheringItemLevelConvertTable#1",True,,0,False
76,"飛竜黒曜石","GatheringItemLevelConvertTable#28",True,,0,False
77,"霊銀鉱","GatheringItemLevelConvertTable#34",True,,0,False
78,"青金砂","GatheringItemLevelConvertTable#42",True,,0,False
79,"金砂","GatheringItemLevelConvertTable#51",True,,0,False
80,"銀砂","GatheringItemLevelConvertTable#22",True,,0,False
81,"グレネードの灰","GatheringItemLevelConvertTable#40",True,,0,False
82,"砂鉄","GatheringItemLevelConvertTable#14",True,,0,False
83,"シルト岩","GatheringItemLevelConvertTable#30",True,,0,False
84,"ボムの灰","GatheringItemLevelConvertTable#26",True,,0,False
85,"ラノシア岩塩","GatheringItemLevelConvertTable#51",True,,0,False
86,"火性岩","GatheringItemLevelConvertTable#23",True,,0,False
87,"岩塩","GatheringItemLevelConvertTable#12",True,,0,False
88,"珪砂","GatheringItemLevelConvertTable#27",True,,0,False
89,"砂岩","GatheringItemLevelConvertTable#13",True,,0,False
90,"水性岩","GatheringItemLevelConvertTable#25",True,,0,False
91,"星性岩","GatheringItemLevelConvertTable#51",True,,0,False
92,"辰砂","GatheringItemLevelConvertTable#15",True,,0,False
93,"泥岩","GatheringItemLevelConvertTable#20",True,,0,False
94,"土性岩","GatheringItemLevelConvertTable#21",True,,0,False
95,"銅砂","GatheringItemLevelConvertTable#11",True,,0,False
96,"氷性岩","GatheringItemLevelConvertTable#23",True,,0,False
97,"風性岩","GatheringItemLevelConvertTable#24",True,,0,False
98,"雷性岩","GatheringItemLevelConvertTable#24",True,,0,False
99,"硫黄","GatheringItemLevelConvertTable#29",True,,0,False
100,"霊銀砂","GatheringItemLevelConvertTable#33",True,,0,False
101,"アーモンド","GatheringItemLevelConvertTable#40",True,,0,False
102,"アイアンエーコン","GatheringItemLevelConvertTable#36",True,,0,False
103,"アッシュの枝","GatheringItemLevelConvertTable#9",True,,0,False
104,"アッシュ原木","GatheringItemLevelConvertTable#8",True,,0,False
105,"アラガンスネイル","GatheringItemLevelConvertTable#2",True,,0,False
106,"アリゲーターペア","GatheringItemLevelConvertTable#30",True,,0,False
107,"ヴァンパイアプラント","GatheringItemLevelConvertTable#51",True,,0,False
108,"ウォルナット","GatheringItemLevelConvertTable#21",True,,0,False
109,"ウォルナット原木","GatheringItemLevelConvertTable#24",True,,0,False
110,"エルム原木","GatheringItemLevelConvertTable#12",True,,0,False
111,"オークの枝","GatheringItemLevelConvertTable#31",True,,0,False
112,"オーク原木","GatheringItemLevelConvertTable#32",True,,0,False
113,"ククルビーン","GatheringItemLevelConvertTable#9",True,,0,False
114,"クロウの羽根","GatheringItemLevelConvertTable#10",True,,0,False
115,"クローヴ","GatheringItemLevelConvertTable#10",True,,0,False
116,"コックの羽根","GatheringItemLevelConvertTable#6",True,,0,False
117,"サンレモン","GatheringItemLevelConvertTable#17",True,,0,False
118,"シナモン","GatheringItemLevelConvertTable#4",True,,0,False
119,"シャインアップル","GatheringItemLevelConvertTable#42",True,,0,False
120,"スプルース原木","GatheringItemLevelConvertTable#51",True,,0,False
121,"タランチュラ","GatheringItemLevelConvertTable#35",True,,0,False
122,"チェスナット","GatheringItemLevelConvertTable#14",True,,0,False
123,"チョコボの羽根","GatheringItemLevelConvertTable#29",True,,0,False
124,"ティノルカミスルトゥ","GatheringItemLevelConvertTable#6",True,,0,False
125,"ナツメグ","GatheringItemLevelConvertTable#39",True,,0,False
126,"ノパル","GatheringItemLevelConvertTable#18",True,,0,False
127,"ノフィカミスルトゥ","GatheringItemLevelConvertTable#23",True,,0,False
128,"フェアリーアップル","GatheringItemLevelConvertTable#16",True,,0,False
129,"サベネアミスルトゥ","GatheringItemLevelConvertTable#51",True,,0,False
130,"マホガニー原木","GatheringItemLevelConvertTable#37",True,,0,False
131,"ミスルトゥ","GatheringItemLevelConvertTable#44",True,,0,False
132,"メープルの枝","GatheringItemLevelConvertTable#5",True,,0,False
133,"メープル原木","GatheringItemLevelConvertTable#3",True,,0,False
