key,0,1,2,3,4,5,6,7,8
#,TopImage,BottomImage,FontColor,,,,,SortKey,Name
int32,Image,Image,byte,byte,byte,byte,uint16,byte,str
0,"ui/icon/196000/196001.tex","ui/icon/196000/196251.tex",0,0,0,0,1,0,"なし"
1,"ui/icon/196000/196002.tex","ui/icon/196000/196252.tex",1,0,0,0,1,3,"半透明：ブラック"
2,"ui/icon/196000/196003.tex","ui/icon/196000/196253.tex",1,0,0,0,1,1,"グラデーション：グレー"
3,"ui/icon/196000/196004.tex","ui/icon/196000/196254.tex",1,0,0,0,1,2,"グラデーション：パープル"
4,"ui/icon/196000/196005.tex","ui/icon/196000/196255.tex",2,0,0,0,1,5,"アイボリー"
5,"ui/icon/196000/196006.tex","ui/icon/196000/196256.tex",1,0,0,0,1,9,"スピア"
6,"ui/icon/196000/196007.tex","ui/icon/196000/196257.tex",1,0,0,0,1,10,"クラシック"
7,"ui/icon/196000/196008.tex","ui/icon/196000/196258.tex",2,0,0,0,1,7,"ウッドボード"
8,"ui/icon/196000/196009.tex","ui/icon/196000/196259.tex",1,0,0,0,1,4,"半透明：ダークブルー"
9,"ui/icon/196000/196010.tex","ui/icon/196000/196260.tex",1,0,0,0,1,6,"ウッドパターン"
10,"ui/icon/196000/196011.tex","ui/icon/196000/196261.tex",1,0,0,0,1,8,"スクロール"
11,"ui/icon/196000/196101.tex",,1,0,0,0,319,100,"絶バハムート討滅戦"
12,"ui/icon/196000/196102.tex",,1,0,0,0,320,101,"絶アルテマウェポン破壊作戦"
13,"ui/icon/196000/196103.tex",,1,0,0,0,321,102,"絶アレキサンダー討滅戦"
14,"ui/icon/196000/196104.tex",,1,0,0,0,322,103,"絶竜詩戦争"
15,,,0,0,0,0,0,0,""
16,"ui/icon/196000/196012.tex","ui/icon/196000/196262.tex",1,0,0,0,347,14,"ミュージック"
17,"ui/icon/196000/196013.tex","ui/icon/196000/196263.tex",1,0,0,0,1,15,"東方風"
18,"ui/icon/196000/196014.tex","ui/icon/196000/196264.tex",1,0,0,0,346,11,"マスキングテープ：リムサ・ロミンサ"
19,"ui/icon/196000/196015.tex","ui/icon/196000/196265.tex",1,0,0,0,346,12,"マスキングテープ：グリダニア"
20,"ui/icon/196000/196016.tex","ui/icon/196000/196266.tex",1,0,0,0,346,13,"マスキングテープ：ウルダハ"
21,,,0,0,0,0,0,0,""
22,,,0,0,0,0,0,0,""
23,,,0,0,0,0,0,0,""
24,,,0,0,0,0,0,0,""
25,,,0,0,0,0,0,0,""
26,,,0,0,0,0,0,0,""
27,,,0,0,0,0,0,0,""
28,,,0,0,0,0,0,0,""
29,,,0,0,0,0,0,0,""
30,,,0,0,0,0,0,0,""
31,,,0,0,0,0,0,0,""
32,,,0,0,0,0,0,0,""
33,,,0,0,0,0,0,0,""
34,,,0,0,0,0,0,0,""
35,,,0,0,0,0,0,0,""
36,,,0,0,0,0,0,0,""
37,,,0,0,0,0,0,0,""
38,,,0,0,0,0,0,0,""
39,,,0,0,0,0,0,0,""
40,,,0,0,0,0,0,0,""
41,,,0,0,0,0,0,0,""
42,,,0,0,0,0,0,0,""
43,,,0,0,0,0,0,0,""
44,,,0,0,0,0,0,0,""
45,,,0,0,0,0,0,0,""
46,,,0,0,0,0,0,0,""
47,,,0,0,0,0,0,0,""
48,,,0,0,0,0,0,0,""
49,,,0,0,0,0,0,0,""
50,,,0,0,0,0,0,0,""
