key,0,1,2,3,4,5,6,7,8
#,TopImage,BottomImage,FontColor,,,,UnlockCondition,SortKey,Name
int32,Image,Image,byte,byte,byte,byte,BannerCondition,byte,str
0,"ui/icon/196000/196001.tex","ui/icon/196000/196251.tex",0,0,0,0,"BannerCondition#1",0,"无"
1,"ui/icon/196000/196002.tex","ui/icon/196000/196252.tex",1,0,0,0,"BannerCondition#1",3,"半透明：黑色"
2,"ui/icon/196000/196003.tex","ui/icon/196000/196253.tex",1,0,0,0,"BannerCondition#1",1,"渐变色：蓝色"
3,"ui/icon/196000/196004.tex","ui/icon/196000/196254.tex",1,0,0,0,"BannerCondition#1",2,"渐变色：紫色"
4,"ui/icon/196000/196005.tex","ui/icon/196000/196255.tex",2,0,0,0,"BannerCondition#1",5,"乳白色"
5,"ui/icon/196000/196006.tex","ui/icon/196000/196256.tex",1,0,0,0,"BannerCondition#1",9,"长枪"
6,"ui/icon/196000/196007.tex","ui/icon/196000/196257.tex",1,0,0,0,"BannerCondition#1",10,"经典"
7,"ui/icon/196000/196008.tex","ui/icon/196000/196258.tex",2,0,0,0,"BannerCondition#1",7,"木板"
8,"ui/icon/196000/196009.tex","ui/icon/196000/196259.tex",1,0,0,0,"BannerCondition#1",4,"半透明：深蓝色"
9,"ui/icon/196000/196010.tex","ui/icon/196000/196260.tex",1,0,0,0,"BannerCondition#1",6,"木质纹理"
10,"ui/icon/196000/196011.tex","ui/icon/196000/196261.tex",1,0,0,0,"BannerCondition#1",8,"卷轴"
11,"ui/icon/196000/196101.tex",,1,0,0,0,"BannerCondition#319",100,"巴哈姆特绝境战"
12,"ui/icon/196000/196102.tex",,1,0,0,0,"BannerCondition#320",101,"究极神兵绝境战"
13,"ui/icon/196000/196103.tex",,1,0,0,0,"BannerCondition#321",102,"亚历山大绝境战"
14,"ui/icon/196000/196104.tex",,1,0,0,0,"BannerCondition#322",103,"幻想龙诗绝境战"
15,"ui/icon/196000/196216.tex","ui/icon/196000/196466.tex",1,0,0,0,"BannerCondition#344",90,"友好部族任务：奥密克戎族"
16,"ui/icon/196000/196012.tex","ui/icon/196000/196262.tex",1,0,0,0,"BannerCondition#347",14,"音乐"
17,"ui/icon/196000/196013.tex","ui/icon/196000/196263.tex",1,0,0,0,"BannerCondition#1",15,"东方样式"
18,"ui/icon/196000/196014.tex","ui/icon/196000/196264.tex",1,0,0,0,"BannerCondition#346",11,"胶带纸：利姆萨·罗敏萨"
19,"ui/icon/196000/196015.tex","ui/icon/196000/196265.tex",1,0,0,0,"BannerCondition#346",12,"胶带纸：格里达尼亚"
20,"ui/icon/196000/196016.tex","ui/icon/196000/196266.tex",1,0,0,0,"BannerCondition#346",13,"胶带纸：乌尔达哈"
21,,,0,0,0,0,"BannerCondition#0",0,""
22,,,0,0,0,0,"BannerCondition#0",0,""
23,,,0,0,0,0,"BannerCondition#0",0,""
24,,,0,0,0,0,"BannerCondition#0",0,""
25,,,0,0,0,0,"BannerCondition#0",0,""
26,,,0,0,0,0,"BannerCondition#0",0,""
27,,,0,0,0,0,"BannerCondition#0",0,""
28,,,0,0,0,0,"BannerCondition#0",0,""
29,,,0,0,0,0,"BannerCondition#0",0,""
30,,,0,0,0,0,"BannerCondition#0",0,""
31,,,0,0,0,0,"BannerCondition#0",0,""
32,,,0,0,0,0,"BannerCondition#0",0,""
33,,,0,0,0,0,"BannerCondition#0",0,""
34,,,0,0,0,0,"BannerCondition#0",0,""
35,,,0,0,0,0,"BannerCondition#0",0,""
36,,,0,0,0,0,"BannerCondition#0",0,""
37,,,0,0,0,0,"BannerCondition#0",0,""
38,,,0,0,0,0,"BannerCondition#0",0,""
39,,,0,0,0,0,"BannerCondition#0",0,""
40,,,0,0,0,0,"BannerCondition#0",0,""
41,,,0,0,0,0,"BannerCondition#0",0,""
42,,,0,0,0,0,"BannerCondition#0",0,""
43,,,0,0,0,0,"BannerCondition#0",0,""
44,,,0,0,0,0,"BannerCondition#0",0,""
45,,,0,0,0,0,"BannerCondition#0",0,""
46,,,0,0,0,0,"BannerCondition#0",0,""
47,,,0,0,0,0,"BannerCondition#0",0,""
48,,,0,0,0,0,"BannerCondition#0",0,""
49,,,0,0,0,0,"BannerCondition#0",0,""
50,,,0,0,0,0,"BannerCondition#0",0,""
