key,0,1
#,Cutscene,Cutscene2
int32,Cutscene,Cutscene
0,"",""
1,"ffxiv/wedfst/wedfst00110/wedfst00110",""
2,"ffxiv/wedfst/wedfst00120/wedfst00120",""
3,"ffxiv/wedfst/wedfst00200/wedfst00200","ffxiv/wedfst/wedfst00210/wedfst00210"
4,"ffxiv/wedfst/wedfst00200/wedfst00200","ffxiv/wedfst/wedfst00220/wedfst00220"
5,"ffxiv/wedfst/wedfst00200/wedfst00200","ffxiv/wedfst/wedfst00230/wedfst00230"
6,"ffxiv/wedfst/wedfst00320/wedfst00320",""
7,"ffxiv/wedfst/wedfst00320/wedfst00320","ffxiv/wedfst/wedfst00330/wedfst00330"
8,"ex2/dunerk/dunerk1a110/dunerk1a110",""
9,"ex2/dunerk/dunerk2a110/dunerk2a110",""
10,"ffxiv/anvwil/anvwil00530/anvwil00530",""
11,"ex2/dunerk/dunerk3a110/dunerk3a110",""
12,"ex2/dunerk/dunerk4a110/dunerk4a110",""
13,"ex2/dunerk/dunerk4a210/dunerk4a210",""
14,"ex2/dunerk/dunerk4a220/dunerk4a220",""
15,"ex2/dunerk/dunerk4a230/dunerk4a230",""
16,"ex1/skyhwd/skyhwd05210/skyhwd05210",""
17,"",""
18,"",""
19,"",""
20,"",""
21,"",""
22,"",""
23,"",""
24,"",""
25,"",""
26,"",""
27,"",""
