key,0,1,2
#,Name,Description,Icon
int32,str,str,Image
0,"Empty","Your chocobo is not carrying a race item.
Open a treasure coffer on the course to obtain one.","ui/icon/070000/070101.tex"
1,"Choco Potion","Instantly restores stamina by 10%.","ui/icon/070000/070102.tex"
2,"Stamina Tablet","Prevents stamina reduction for 10 seconds. If stamina is zero, a small amount is restored.","ui/icon/070000/070104.tex"
3,"Sprint Shoes","Summons a quick burst of speed.","ui/icon/070000/070105.tex"
4,"Choco Aether","Allows a previously used race ability to be executed again.","ui/icon/070000/070108.tex"
5,"Bacchus's Water","Sends the forerunning chocobo into a Frenzied state.","ui/icon/070000/070107.tex"
6,"Graviball","Afflicts the forerunning chocobo with Heavy.","ui/icon/070000/070109.tex"
7,"Briar Caltrop","Surrounds your chocobo with a ring of thorns which will sap the stamina of any chocobos that enter.","ui/icon/070000/070103.tex"
8,"Hero Tonic","Invigorates your chocobo for 15 seconds, increasing its overall performance while nullifying any enfeeblements.","ui/icon/070000/070106.tex"
9,"Choco Meteor","Summons a meteor from the heavens to wreak havoc on all other chocobos.","ui/icon/070000/070110.tex"
10,"Stamina Swapper","Interchanges your chocobo's stamina with that of a forerunning chocobo. Swap is made only if the forerunning chocobo has more stamina than yours.","ui/icon/070000/070111.tex"
11,"Spiderweb","Renders the chocobo running immediately behind you unable to use items.","ui/icon/070000/070112.tex"
