key,0,1
#,Action,
int32,Action,byte
0,"",0
1,"Snort",4
2,"4-tonze Weight",4
3,"Water Cannon",1
4,"Song of Torment",2
5,"High Voltage",4
6,"Bad Breath",3
7,"Flying Frenzy",3
8,"Aqua Breath",4
9,"Plaincracker",2
10,"Acorn Bomb",1
11,"Bristle",2
12,"Mind Blast",1
13,"Blood Drain",1
14,"Bomb Toss",2
15,"1000 Needles",4
16,"Drill Cannons",2
17,"the Look",2
18,"Sharpened Knife",4
19,"Loom",1
20,"Flame Thrower",4
21,"Faze",3
22,"Glower",4
23,"Missile",4
24,"White Wind",3
25,"Final Sting",2
26,"Self-destruct",1
27,"Transfusion",2
28,"Toad Oil",3
29,"Off-guard",2
30,"Sticky Tongue",4
31,"Tail Screw",4
32,"Level 5 Petrify",2
33,"Moon Flute",1
34,"Doom",4
35,"Mighty Guard",4
36,"Ice Spikes",1
37,"the Ram's Voice",2
38,"the Dragon's Voice",2
39,"Peculiar Light",2
40,"Ink Jet",3
41,"Flying Sardine",1
42,"Diamondback",4
43,"Fire Angon",3
44,"Feather Rain",5
45,"Eruption",5
46,"Mountain Buster",5
47,"Shock Strike",5
48,"Glass Dance",5
49,"Veil of the Whorl",5
50,"Alpine Draft",2
51,"Protean Wave",3
52,"Northerlies",4
53,"Electrogenesis",2
54,"Kaltstrahl",2
55,"Abyssal Transfixion",4
56,"Chirp",1
57,"Eerie Soundwave",2
58,"Pom Cure",3
59,"Gobskin",4
60,"Magic Hammer",2
61,"Avail",1
62,"Frog Legs",1
63,"Sonic Boom",4
64,"Whistle",3
65,"White Knight's Tour",2
66,"Black Knight's Tour",2
67,"Level 5 Death",4
68,"Launcher",2
69,"Perpetual Ray",4
70,"Cactguard",1
71,"Revenge Blast",2
72,"Angel Whisper",4
73,"Exuviation",2
74,"Reflux",3
75,"Devour",1
76,"Condensed Libra",3
77,"Aetherial Mimicry",4
78,"Surpanakha",5
79,"Quasar",5
80,"J Kick",5
