key,0,1
#,Action,Rank
int32,Action,byte
0,"",0
1,"鼻息",4
2,"4トンズ",4
3,"水鉄砲",1
4,"苦悶の歌",2
5,"高圧電流",4
6,"臭い息",3
7,"狂乱",3
8,"アクアブレス",4
9,"プレーンクラッカー",2
10,"どんぐり爆弾",1
11,"怒髪天",2
12,"マインドブラスト",1
13,"吸血",1
14,"爆弾投げ",2
15,"針千本",4
16,"ドリルキャノン",2
17,"怪視線",2
18,"とぎたて",4
19,"ルーム",1
20,"火炎放射",4
21,"猫だまし",3
22,"グラワー",4
23,"ミサイル",4
24,"ホワイトウィンド",3
25,"ファイナルスピア",2
26,"自爆",1
27,"融合",2
28,"ガマの脂",3
29,"ガードオファ",2
30,"スティッキータン",4
31,"テールスクリュー",4
32,"レベル5石化",2
33,"月の笛",1
34,"死の宣告",4
35,"マイティガード",4
36,"アイススパイク",1
37,"氷結の咆哮",2
38,"雷電の咆哮",2
39,"不思議な光",2
40,"インクジェット",3
41,"フライングサーディン",1
42,"超硬化",4
43,"ファイアアンゴン",3
44,"フェザーレイン",5
45,"エラプション",5
46,"マウンテンバスター",5
47,"ショックストライク",5
48,"氷雪乱舞",5
49,"水神のヴェール",5
50,"アルペンドラフト",2
51,"プロティアンウェイブ",3
52,"猛吹雪",4
53,"エレクトロジェネシス",2
54,"カルトシュトラール",2
55,"アビサルトランスフィクション",4
56,"チャープ",1
57,"怪音波",2
58,"ポンポンケアル",3
59,"ゴブスキン",4
60,"マジックハンマー",2
61,"防御指示",1
62,"フロッグレッグ",1
63,"ソニックブーム",4
64,"ホイッスル",3
65,"ホワイトナイトツアー",2
66,"ブラックナイトツアー",2
67,"レベル5デス",4
68,"ランチャー",2
69,"パーペチュアルレイ",4
70,"カクトガード",1
71,"リベンジブラスト",2
72,"天使のささやき",4
73,"イグジュビエーション",2
74,"リフラックス",3
75,"捕食",1
76,"プチライブラ",3
77,"エーテルコピー",4
78,"徹甲散弾",5
79,"クエーサー",5
80,"ジャスティスキック",5
81,"銛三段",1
82,"ビリビリ",2
83,"畳返しの術",3
84,"冷たい霧",4
85,"ストトラム",2
86,"セイントビーム",2
87,"ドロドロ掬い投げ",1
88,"天使のおやつ",3
89,"玄結界",4
90,"闘霊弾",2
91,"闘争本能",2
92,"超振動",1
93,"ブレイズ",2
94,"マスタードボム",4
95,"ドラゴンフォース",3
96,"エーテリックスパーク",1
97,"ハイドロプル",4
98,"水脈の呪詛",2
99,"チョコメテオ",1
100,"マトラマジック",3
101,"プリントアウト",4
102,"如意大旋風",5
103,"鬼宿脚",5
104,"月下彼岸花",5
