Index,0:？,1:？,2:？,3:？,4:？
0,0,{{color|#cccccc|<input:2>}},None,,0
1,0,{{color|#cccccc|<input:2>}},Debug,,0
2,0,{{color|#ff7f7f|<input:2>}},紧急消息,,0
3,0,{{color|#b38cff|<input:2>}},一般消息,,0
4,0,,,,0
5,0,,,,0
6,0,,,,0
7,0,,,,0
8,0,,,,0
9,0,,,,0
10,0,{{color|14|t=233|<input:1>：<input:2>}},说话,,1
11,0,{{color|15|t=233|<input:1>：<input:2>}},喊话,,1
12,0,{{color|16|t=233|>><input:1>：<input:2>}},悄悄话,,1
13,0,{{color|16|t=233|<input:1> >> <input:2>}},收到悄悄话,,0
14,0,{{color|17|t=233|(<input:1>) <input:2>}},小队,,1
15,0,{{color|18|t=233|(<input:1>) <input:2>}},团队,,1
16,0,{{color|19|t=233|[1]<<input:1>> <input:2>}},通讯贝 [1],,1
17,0,{{color|20|t=233|[2]<<input:1>> <input:2>}},通讯贝 [2],,1
18,0,{{color|21|t=233|[3]<<input:1>> <input:2>}},通讯贝 [3],,1
19,0,{{color|22|t=233|[4]<<input:1>> <input:2>}},通讯贝 [4],,1
20,0,{{color|23|t=233|[5]<<input:1>> <input:2>}},通讯贝 [5],,1
21,0,{{color|24|t=233|[6]<<input:1>> <input:2>}},通讯贝 [6],,1
22,0,{{color|25|t=233|[7]<<input:1>> <input:2>}},通讯贝 [7],,1
23,0,{{color|26|t=233|[8]<<input:1>> <input:2>}},通讯贝 [8],,1
24,0,{{color|27|t=233|[部队]<<input:1>> <input:2>}},部队,,1
25,0,,,,0
26,0,,,,0
27,0,{{color|30|t=233|[新人]<input:1> : <input:2>}},新人频道,,1
28,0,{{color|31|t=233|<input:1><input:2>}},自定义情感表现,,1
29,50,{{color|32|t=233|<input:2>}},情感表现,,1
30,0,{{color|33|t=233|<input:1>：<input:2>}},呼喊,,1
31,0,{{color|17|t=233|(<input:1>) <input:2>}},,,0
32,0,{{color|17|t=233|(<input:1>) <input:2>}},Party,,1
33,0,,,,0
34,0,,,,0
35,0,,,,0
36,0,{{color|28|t=233|[对战]<<input:1>> <input:2>}},,,0
37,0,{{color|36|t=233|[跨服贝1]<<input:1>> <input:2>}},,,0
38,0,,,,0
39,0,,,,0
40,0,,,,0
41,50,{{color|37|t=233|<input:2>}},造成伤害,,2
