key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
#,Model,,,,,,Order,Icon,Transient,Singular,Adjective,Plural,PossessivePronoun,StartsWithVowel,,Pronoun
int32,uint16,byte,byte,byte,uint16,int16,uint16,Image,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte
0,0,0,0,0,0,-1,0,,"",0,"",0,0,1,0,0
1,2939,1,1,1,2,0,8001,"ui/icon/000000/000001.tex","パラソル",0,"",0,0,1,0,0
2,2940,1,1,1,2,1,8002,"ui/icon/000000/000002.tex","スカイパラソル",0,"",0,0,1,0,0
3,3007,1,1,1,2,2,8003,"ui/icon/000000/000003.tex","紅漆塗番傘",0,"",0,0,1,0,0
4,3008,1,1,1,2,3,8004,"ui/icon/000000/000004.tex","紫漆塗番傘",0,"",0,0,1,0,0
5,3009,1,1,1,2,4,8005,"ui/icon/000000/000005.tex","黄漆塗番傘",0,"",0,0,1,0,0
6,3010,1,1,1,2,5,8006,"ui/icon/000000/000006.tex","カルムチェックパラソル",0,"",0,0,1,0,0
7,3011,1,1,1,2,6,8007,"ui/icon/000000/000007.tex","チアフルチェックパラソル",0,"",0,0,1,0,0
8,3012,1,1,1,2,7,8008,"ui/icon/000000/000008.tex","クラッシーチェックパラソル",0,"",0,0,1,0,0
9,3042,2,0,2,0,8,8013,"ui/icon/000000/000100.tex","エンジェルウィング",0,"",0,0,1,0,0
10,3169,1,1,1,2,9,8012,"ui/icon/000000/000009.tex","ゴールドソーサーパラソル",0,"",0,0,1,0,0
11,3166,1,1,1,2,10,8009,"ui/icon/000000/000010.tex","プレザントドットパラソル",0,"",0,0,1,0,0
12,3167,1,1,1,2,11,8010,"ui/icon/000000/000011.tex","プリムドットパラソル",0,"",0,0,1,0,0
13,3168,1,1,1,2,12,8011,"ui/icon/000000/000012.tex","パストーラルドットパラソル",0,"",0,0,1,0,0
14,3286,1,1,1,2,13,8014,"ui/icon/000000/000013.tex","ファットキャットパラソル",0,"",0,0,1,0,0
15,3287,1,1,1,2,14,8015,"ui/icon/000000/000014.tex","ロンカの水蛇傘？",0,"",0,0,1,0,0
16,3288,1,1,1,2,15,8016,"ui/icon/000000/000015.tex","紅小月番傘",0,"",0,0,1,0,0
17,3426,2,0,2,0,16,8017,"ui/icon/000000/000100.tex","フォーリン・エンジェルウィング",0,"",0,0,1,0,0
18,3427,2,0,2,0,17,8018,"ui/icon/000000/000100.tex","アーク・エンジェルウィング",0,"",0,0,1,0,0
19,3428,3,0,2,0,18,8019,"ui/icon/000000/000101.tex","ディアボロスウィング",0,"",0,0,1,0,0
20,3429,6,0,2,0,19,8020,"ui/icon/000000/000102.tex","ピクシーウィング",0,"",0,0,1,0,0
21,0,0,0,0,0,0,0,,"",0,"",0,0,0,0,0
22,3431,5,0,2,0,21,8022,"ui/icon/000000/000200.tex","ミラージュ・オーバルグラス",0,"",0,0,1,0,0
23,3611,1,1,1,2,22,8023,"ui/icon/000000/000016.tex","ホワイトフリルパラソル",0,"",0,0,1,0,0
24,3612,1,1,1,2,23,8024,"ui/icon/000000/000017.tex","ブルーブロッサムパラソル",0,"",0,0,1,0,0
25,3613,5,0,2,0,24,8025,"ui/icon/000000/000201.tex","ミラージュ・シェイデッドグラス",0,"",0,0,1,0,0
26,3614,7,0,2,0,25,8026,"ui/icon/000000/000202.tex","ミラージュ・クラシックグラス",0,"",0,0,1,0,0
27,0,0,0,0,0,0,0,,"",0,"",0,0,0,0,0
28,3702,6,0,2,0,27,8028,"ui/icon/000000/000102.tex","ブルーピクシーウィング",0,"",0,0,1,0,0
29,0,0,0,0,0,0,0,,"",0,"",0,0,0,0,0
30,0,0,0,0,0,0,0,,"",0,"",0,0,0,0,0
