key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
#,Model,,,,Order,Icon,Transient,Singular,Adjective,Plural,PossessivePronoun,StartsWithVowel,,Pronoun,Article
int32,uint16,byte,byte,bit&01,int16,Image,uint16,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte
0,0,0,0,False,-1,,0,"",0,"",0,0,1,0,0
1,2939,1,1,False,0,"ui/icon/008000/008001.tex",1,"阳伞",0,"",0,0,1,0,0
2,2940,1,1,False,1,"ui/icon/008000/008002.tex",2,"天蓝阳伞",0,"",0,0,1,0,0
3,3007,1,1,False,2,"ui/icon/008000/008003.tex",3,"红漆油纸伞",0,"",0,0,1,0,0
4,3008,1,1,False,3,"ui/icon/008000/008004.tex",4,"紫漆油纸伞",0,"",0,0,1,0,0
5,3009,1,1,False,4,"ui/icon/008000/008005.tex",5,"黄漆油纸伞",0,"",0,0,1,0,0
6,3010,1,1,False,5,"ui/icon/008000/008006.tex",6,"沉稳方格阳伞",0,"",0,0,1,0,0
7,3011,1,1,False,6,"ui/icon/008000/008007.tex",7,"活力方格阳伞",0,"",0,0,1,0,0
8,3012,1,1,False,7,"ui/icon/008000/008008.tex",8,"典雅方格阳伞",0,"",0,0,1,0,0
9,3042,2,0,True,8,"ui/icon/008000/008013.tex",13,"天使之翼",0,"",0,0,1,0,0
10,3169,1,1,False,9,"ui/icon/008000/008012.tex",9,"金碟阳伞",0,"",0,0,1,0,0
11,3166,1,1,False,10,"ui/icon/008000/008009.tex",10,"趣味圆点阳伞",0,"",0,0,1,0,0
12,3167,1,1,False,11,"ui/icon/008000/008010.tex",11,"端庄圆点阳伞",0,"",0,0,1,0,0
13,3168,1,1,False,12,"ui/icon/008000/008011.tex",12,"田园圆点阳伞",0,"",0,0,1,0,0
14,0,0,0,False,0,,0,"",0,"",0,0,0,0,0
15,0,0,0,False,0,,0,"",0,"",0,0,0,0,0
16,0,0,0,False,0,,0,"",0,"",0,0,0,0,0
