key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
#,Model,,,,Order,Icon,Transient,Singular,Adjective,Plural,PossessivePronoun,StartsWithVowel,,Pronoun,Article,,
int32,uint16,byte,byte,bit&01,byte,Image,int16,uint16,uint16,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte
0,0,0,0,False,0,,-1,0,0,"",0,"",0,0,1,0,0
1,2939,1,1,False,1,,0,8001,1,"パラソル",0,"",0,0,1,0,0
2,2940,1,1,False,1,,1,8002,2,"スカイパラソル",0,"",0,0,1,0,0
3,3007,1,1,False,1,,2,8003,3,"紅漆塗番傘",0,"",0,0,1,0,0
4,3008,1,1,False,1,,3,8004,4,"紫漆塗番傘",0,"",0,0,1,0,0
5,3009,1,1,False,1,,4,8005,5,"黄漆塗番傘",0,"",0,0,1,0,0
6,3010,1,1,False,1,,5,8006,6,"カルムチェックパラソル",0,"",0,0,1,0,0
7,3011,1,1,False,1,,6,8007,7,"チアフルチェックパラソル",0,"",0,0,1,0,0
8,3012,1,1,False,1,,7,8008,8,"クラッシーチェックパラソル",0,"",0,0,1,0,0
9,3042,2,0,True,2,,8,8013,100,"エンジェルウィング",0,"",0,0,1,0,0
10,3169,1,1,False,1,,9,8012,9,"ゴールドソーサーパラソル",0,"",0,0,1,0,0
11,3166,1,1,False,1,,10,8009,10,"プレザントドットパラソル",0,"",0,0,1,0,0
12,3167,1,1,False,1,,11,8010,11,"プリムドットパラソル",0,"",0,0,1,0,0
13,3168,1,1,False,1,,12,8011,12,"パストーラルドットパラソル",0,"",0,0,1,0,0
14,3286,1,1,False,1,,13,8014,13,"ファットキャットパラソル",0,"",0,0,1,0,0
15,3287,1,1,False,1,,14,8015,14,"ロンカの水蛇傘？",0,"",0,0,1,0,0
16,3288,1,1,False,1,,15,8016,15,"紅小月番傘",0,"",0,0,1,0,0
17,3426,2,0,True,2,,16,8017,100,"フォーリン・エンジェルウィング",0,"",0,0,1,0,0
18,3427,2,0,True,2,,17,8018,100,"アーク・エンジェルウィング",0,"",0,0,1,0,0
19,3428,3,0,True,2,,18,8019,101,"ディアボロスウィング",0,"",0,0,1,0,0
20,3429,6,0,True,2,,19,8020,102,"ピクシーウィング",0,"",0,0,1,0,0
21,0,0,0,False,0,,0,0,0,"",0,"",0,0,0,0,0
22,3431,5,0,True,2,,21,8022,200,"ミラージュ・オーバルグラス",0,"",0,0,1,0,0
23,3611,1,1,False,1,,22,8023,16,"ホワイトフリルパラソル",0,"",0,0,1,0,0
24,3612,1,1,False,1,,23,8024,17,"ブルーブロッサムパラソル",0,"",0,0,1,0,0
25,3613,5,0,True,2,,24,8025,201,"ミラージュ・シェイデッドグラス",0,"",0,0,1,0,0
26,3614,7,0,True,2,,25,8026,202,"ミラージュ・クラシックグラス",0,"",0,0,1,0,0
27,0,0,0,False,0,,0,0,0,"",0,"",0,0,0,0,0
28,0,0,0,False,0,,0,0,0,"",0,"",0,0,0,0,0
29,0,0,0,False,0,,0,0,0,"",0,"",0,0,0,0,0
30,0,0,0,False,0,,0,0,0,"",0,"",0,0,0,0,0
