key,0,1,2,3,4
#,Image,Icon,UnlockCondition,SortKey,Name
int32,Image,Image,BannerCondition,uint16,str
0,,"ui/icon/082000/082092.tex","BannerCondition#0",0,"なし"
1,"ui/icon/191000/191001.tex","ui/icon/082000/082092.tex","BannerCondition#1",1,"无"
2,"ui/icon/191000/191002.tex","ui/icon/082000/082092.tex","BannerCondition#1",3,"褪色：黑"
3,"ui/icon/191000/191003.tex","ui/icon/082000/082092.tex","BannerCondition#1",2,"褪色：白"
4,"ui/icon/191000/191004.tex","ui/icon/082000/082092.tex","BannerCondition#1",6,"简易边框：白"
5,"ui/icon/191000/191005.tex","ui/icon/082000/082092.tex","BannerCondition#1",5,"金属边框：银"
6,"ui/icon/191000/191006.tex","ui/icon/082000/082092.tex","BannerCondition#1",4,"金属边框：金"
7,"ui/icon/191000/191007.tex","ui/icon/082000/082092.tex","BannerCondition#1",9,"日志"
8,"ui/icon/191000/191008.tex","ui/icon/082000/082092.tex","BannerCondition#1",7,"简易边框：棕色"
9,"ui/icon/191000/191009.tex","ui/icon/082000/082092.tex","BannerCondition#1",8,"简易边框：金属"
10,"ui/icon/191000/191010.tex","ui/icon/082000/082092.tex","BannerCondition#1",10,"古董"
11,"ui/icon/191000/191011.tex","ui/icon/082000/082092.tex","BannerCondition#1",11,"角花"
12,"ui/icon/191000/191301.tex","ui/icon/082000/082092.tex","BannerCondition#124",2000,"骑士"
13,"ui/icon/191000/191302.tex","ui/icon/082000/082092.tex","BannerCondition#125",2001,"战士"
14,"ui/icon/191000/191303.tex","ui/icon/082000/082092.tex","BannerCondition#126",2002,"暗黑骑士"
15,"ui/icon/191000/191304.tex","ui/icon/082000/082092.tex","BannerCondition#127",2003,"绝枪战士"
16,"ui/icon/191000/191305.tex","ui/icon/082000/082092.tex","BannerCondition#128",2004,"白魔法师"
17,"ui/icon/191000/191306.tex","ui/icon/082000/082092.tex","BannerCondition#129",2005,"学者"
18,"ui/icon/191000/191307.tex","ui/icon/082000/082092.tex","BannerCondition#130",2006,"占星术士"
19,"ui/icon/191000/191308.tex","ui/icon/082000/082092.tex","BannerCondition#131",2007,"贤者"
20,"ui/icon/191000/191309.tex","ui/icon/082000/082092.tex","BannerCondition#132",2008,"武僧"
21,"ui/icon/191000/191310.tex","ui/icon/082000/082092.tex","BannerCondition#133",2009,"龙骑士"
22,"ui/icon/191000/191311.tex","ui/icon/082000/082092.tex","BannerCondition#134",2010,"忍者"
23,"ui/icon/191000/191312.tex","ui/icon/082000/082092.tex","BannerCondition#135",2011,"武士"
24,"ui/icon/191000/191313.tex","ui/icon/082000/082092.tex","BannerCondition#136",2012,"钐镰客"
