key,0,1,2
#,Item,Category,Seed
int32,Item,MJIItemCategory,MJICropSeed
0,"無人島のパームリーフ","開拓素材","MJICropSeed#0"
1,"無人島のアップル","開拓素材","MJICropSeed#0"
2,"無人島の小枝","開拓素材","MJICropSeed#0"
3,"無人島の石材","開拓素材","MJICropSeed#0"
4,"無人島の二枚貝","開拓素材","MJICropSeed#0"
5,"無人島の玉藻","開拓素材","MJICropSeed#0"
6,"無人島の珊瑚","開拓素材","MJICropSeed#0"
7,"無人島の草葉","開拓素材","MJICropSeed#0"
8,"無人島の砂","開拓素材","MJICropSeed#0"
9,"無人島の原木","開拓素材","MJICropSeed#0"
10,"無人島のパーム原木","開拓素材","MJICropSeed#0"
11,"無人島のつる","開拓素材","MJICropSeed#0"
12,"無人島の樹液","開拓素材","MJICropSeed#0"
13,"無人島の銅鉱","開拓素材","MJICropSeed#0"
14,"無人島の石灰岩","開拓素材","MJICropSeed#0"
15,"無人島の岩塩","開拓素材","MJICropSeed#0"
16,"無人島のサトウキビ","開拓素材","MJICropSeed#0"
17,"無人島の綿花","開拓素材","MJICropSeed#0"
18,"無人島の麻","開拓素材","MJICropSeed#0"
19,"無人島の粘土","開拓素材","MJICropSeed#0"
20,"無人島の砂錫","開拓素材","MJICropSeed#0"
21,"無人島の鉄鉱","開拓素材","MJICropSeed#0"
22,"無人島のクォーツ","開拓素材","MJICropSeed#0"
23,"無人島の花崗岩","開拓素材","MJICropSeed#0"
24,"無人島の海水魚","開拓素材","MJICropSeed#0"
25,"無人島のスキッド","開拓素材","MJICropSeed#0"
26,"無人島のジェリーフィッシュ","開拓素材","MJICropSeed#0"
27,"無人島のアリッサム","開拓素材","MJICropSeed#0"
28,"無人島のガーネット原石","開拓素材","MJICropSeed#0"
29,"無人島のスプルース原木","開拓素材","MJICropSeed#0"
30,"無人島のハンマーヘッド","開拓素材","MJICropSeed#0"
31,"無人島の銀鉱","開拓素材","MJICropSeed#0"
32,"アイルポポトの種芋","種子類","MJICropSeed#1"
33,"アイルキャベツの種","種子類","MJICropSeed#2"
34,"アイルベリーの種","種子類","MJICropSeed#3"
35,"アイルパンプキンの種","種子類","MJICropSeed#4"
36,"アイルオニオンの種","種子類","MJICropSeed#5"
37,"アイルトマトの種","種子類","MJICropSeed#6"
38,"アイル小麦の種","種子類","MJICropSeed#7"
39,"アイルコーンの種","種子類","MJICropSeed#8"
40,"アイルパースニップの種","種子類","MJICropSeed#9"
41,"アイルラディッシュの種","種子類","MJICropSeed#10"
42,"アイルポポト","開拓作物","MJICropSeed#0"
43,"アイルキャベツ","開拓作物","MJICropSeed#0"
44,"アイルベリー","開拓作物","MJICropSeed#0"
45,"アイルパンプキン","開拓作物","MJICropSeed#0"
46,"アイルオニオン","開拓作物","MJICropSeed#0"
47,"アイルトマト","開拓作物","MJICropSeed#0"
48,"アイル小麦","開拓作物","MJICropSeed#0"
49,"アイルコーン","開拓作物","MJICropSeed#0"
50,"アイルパースニップ","開拓作物","MJICropSeed#0"
51,"アイルラディッシュ","開拓作物","MJICropSeed#0"
52,"飼育動物のフリース","畜産素材","MJICropSeed#0"
53,"飼育動物の爪片","畜産素材","MJICropSeed#0"
54,"飼育動物の獣毛","畜産素材","MJICropSeed#0"
55,"飼育動物の羽根","畜産素材","MJICropSeed#0"
56,"飼育動物の卵","畜産素材","MJICropSeed#0"
57,"飼育動物の脱皮殻","畜産素材","MJICropSeed#0"
58,"飼育動物の牙","畜産素材","MJICropSeed#0"
59,"飼育動物の角片","畜産素材","MJICropSeed#0"
60,"飼育動物の乳","畜産素材","MJICropSeed#0"
61,"無人島の果実飼料","畜産飼料","MJICropSeed#0"
62,"無人島の野菜飼料","畜産飼料","MJICropSeed#0"
63,"無人島の野菜飼料：高級","畜産飼料","MJICropSeed#0"
64,"捕獲網","捕獲道具","MJICropSeed#0"
65,"捕獲縄","捕獲道具","MJICropSeed#0"
66,"捕獲睡眠玉","捕獲道具","MJICropSeed#0"
