key,0,1,2,3
#,Item,Category,Crop,
int32,Item,MJIItemCategory,MJICropSeed,byte
0,"无人岛棕榈叶","开拓素材","",1
1,"无人岛苹果","开拓素材","",11
2,"无人岛小树枝","开拓素材","",2
3,"无人岛石材","开拓素材","",3
4,"无人岛双壳贝","开拓素材","",4
5,"无人岛球藻","开拓素材","",5
6,"无人岛珊瑚","开拓素材","",6
7,"无人岛草叶","开拓素材","",7
8,"无人岛砂砾","开拓素材","",8
9,"无人岛原木","开拓素材","",12
10,"无人岛棕榈原木","开拓素材","",13
11,"无人岛藤蔓","开拓素材","",9
12,"无人岛树液","开拓素材","",10
13,"无人岛铜矿","开拓素材","",14
14,"无人岛石灰岩","开拓素材","",15
15,"无人岛岩盐","开拓素材","",16
16,"无人岛甘蔗","开拓素材","",19
17,"无人岛棉花","开拓素材","",20
18,"无人岛麻","开拓素材","",21
19,"无人岛黏土","开拓素材","",17
20,"无人岛锡砂","开拓素材","",18
21,"无人岛铁矿","开拓素材","",25
22,"无人岛石英","开拓素材","",26
23,"无人岛花岗岩","开拓素材","",27
24,"无人岛海水鱼","开拓素材","",22
25,"无人岛乌贼","开拓素材","",23
26,"无人岛水母","开拓素材","",24
27,"无人岛香荠","开拓素材","",100
28,"无人岛石榴石原石","开拓素材","",101
29,"无人岛云杉原木","开拓素材","",102
30,"无人岛锤头鲨","开拓素材","",103
31,"无人岛银矿","开拓素材","",104
32,"海岛新薯的芽块","种子","海岛新薯",120
33,"海岛甘蓝的种子","种子","海岛甘蓝",121
34,"海岛莓果的种子","种子","海岛莓果",122
35,"海岛南瓜的种子","种子","海岛南瓜",123
36,"海岛洋葱的种子","种子","海岛洋葱",124
37,"海岛番茄的种子","种子","海岛番茄",125
38,"海岛小麦的种子","种子","海岛小麦",126
39,"海岛玉米的种子","种子","海岛玉米",127
40,"海岛高山萝卜的种子","种子","海岛高山萝卜",128
41,"海岛小萝卜的种子","种子","海岛小萝卜",129
42,"海岛新薯","开拓作物","",150
43,"海岛甘蓝","开拓作物","",151
44,"海岛莓果","开拓作物","",152
45,"海岛南瓜","开拓作物","",153
46,"海岛洋葱","开拓作物","",154
47,"海岛番茄","开拓作物","",155
48,"海岛小麦","开拓作物","",156
49,"海岛玉米","开拓作物","",157
50,"海岛高山萝卜","开拓作物","",158
51,"海岛小萝卜","开拓作物","",159
52,"牧场动物的绒毛","畜牧素材","",200
53,"牧场动物的尖爪","畜牧素材","",201
54,"牧场动物的兽毛","畜牧素材","",202
55,"牧场动物的羽毛","畜牧素材","",203
56,"牧场动物的鸟蛋","畜牧素材","",204
57,"牧场动物的甲壳","畜牧素材","",205
58,"牧场动物的尖牙","畜牧素材","",206
59,"牧场动物的角片","畜牧素材","",207
60,"牧场动物的乳汁","畜牧素材","",208
61,"无人岛果实饲料","畜牧饲料","",209
62,"无人岛蔬菜饲料","畜牧饲料","",210
63,"无人岛高级蔬菜饲料","畜牧饲料","",211
64,"捕兽网","捕兽道具","",212
65,"捕兽绳","捕兽道具","",213
66,"捕兽用催眠球","捕兽道具","",214
67,"无人岛天然树脂","开拓素材","",29
68,"无人岛椰子","开拓素材","",30
69,"无人岛蜂巢","开拓素材","",31
70,"无人岛木化石","开拓素材","",32
71,"无人岛色彩缤纷的花","开拓素材","",28
72,"海岛红辣椒种子","种子","海岛红辣椒",130
73,"海岛韭葱种子","种子","海岛韭葱",131
74,"海岛红辣椒","开拓作物","",160
75,"海岛韭葱","开拓作物","",161
