key,0,1,2,3,4
#,Item,UseField,UseTraining,,Status
int32,Item,bit&01,bit&02,bit&04,byte
0,"",False,False,False,0
1,"カラッカの野菜",True,False,False,0
2,"サベネアの野菜",True,False,False,0
3,"クリーエの野菜",True,True,False,1
4,"シルキスの野菜",True,True,False,2
5,"",True,True,False,3
6,"ミメットの野菜",True,True,False,4
7,"タンタルの野菜",True,True,False,5
8,"",True,True,False,6
9,"パサーナの野菜",True,True,False,7
10,"レイゲンの野菜",False,True,False,0
11,"ゼルファトルの果実",False,False,True,0
12,"ドマの果実",False,False,True,0
13,"マムークの果実",False,False,True,0
14,"バルの果実",False,False,True,0
15,"オ・ゴモロの果実",False,False,True,0
16,"シェルダレーの果実",False,False,True,0
17,"ラザハンの果実",False,False,True,0
18,"",False,False,False,0
19,"",False,False,False,0
20,"",False,False,False,0
