key,0,1,2,3,4
#,Item,UseField,UseTraining,,Status
int32,Item,bit&01,bit&02,bit&04,byte
0,"",False,False,False,0
1,"克拉卡萝卜",True,False,False,0
2,"萨维奈圆葱",True,False,False,0
3,"库里尔萝卜",True,True,False,1
4,"希尔奇斯菜蓟",True,True,False,2
5,"",True,True,False,3
6,"米梅特葫芦",True,True,False,4
7,"坦塔尔矮瓜",True,True,False,5
8,"",True,True,False,6
9,"帕萨纳红茄",True,True,False,7
10,"里根圆椒",False,True,False,0
11,"塞尔法特尔沙果",False,False,True,0
12,"多玛青梅",False,False,True,0
13,"辉鳞油梨",False,False,True,0
14,"瓦尔醋栗",False,False,True,0
15,"奥·哥摩罗浆果",False,False,True,0
16,"谢尔达莱凤梨",False,False,True,0
17,"拉札罕柠檬",False,False,True,0
18,"",False,False,False,0
19,"",False,False,False,0
20,"",False,False,False,0
