key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
#,,,,SGB[0],,SGB[1],,SGB[2],,SGB[3],,SGB[4],,,,,,,Material[0],Material[1],Material[2],Material[3],Material[4],Amount[0],Amount[1],Amount[2],Amount[3],Amount[4],Name,
int32,byte,uint16,uint16,ExportedSG,uint16,ExportedSG,uint16,ExportedSG,uint16,ExportedSG,uint16,ExportedSG,byte,byte,byte,byte,byte,uint16,MJIItemPouch,MJIItemPouch,MJIItemPouch,MJIItemPouch,MJIItemPouch,byte,byte,byte,byte,uint32,MJIText,uint32
0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,255,,,,,"无人岛棕榈叶",0,0,0,0,0,"",0
1,2,0,30118,,30266,,30267,,30268,,30118,,12,10,4,0,12,9,"无人岛石灰岩","无人岛棕榈原木","无人岛藤蔓","无人岛铜矿","无人岛岩盐",15,10,5,5,20,"风力带动风车桨旋转，
　　　在机械传动的作用下可以在风车的内部研磨谷物制作各种粉类。
　　　开拓据点各设施内工作的魔法人偶能力上升。",53914
2,2,0,30121,,30272,,30281,,30282,,30121,,12,10,4,0,12,10,"无人岛原木","无人岛石灰岩","无人岛草叶","无人岛藤蔓","无人岛岩盐",15,10,5,5,21,"利用高度合适的树木建造的视野宽阔的小屋，
　　　很适合来此眺望远方转换心情。
　　　开拓据点各设施内工作的魔法人偶能力上升。",53911
3,3,0,30120,,30269,,30270,,30271,,30120,,12,10,4,0,12,9,"无人岛石灰岩","无人岛黏土","无人岛棕榈叶","无人岛双壳贝","无人岛岩盐",15,10,10,3,22,"泡在温泉中感受时间缓缓地流逝，
　　　让身心彻底得到放松。
　　　开拓据点各设施内工作的魔法人偶能力上升。",53910
4,5,0,30119,,30263,,30264,,30265,,30119,,12,10,4,0,12,23,"无人岛麻","无人岛原木","无人岛黏土","无人岛银矿","无人岛锡砂",10,10,10,3,23,"为经过谢尔达莱群岛附近的船只提供指引的灯塔。
　　　开拓据点各设施内工作的魔法人偶能力上升。",53913
5,5,326,30117,,30260,,30261,,30262,,30117,,12,10,4,0,12,23,"无人岛石灰岩","无人岛黏土","无人岛草叶","无人岛香荠","无人岛岩盐",15,10,10,3,24,"以獭獭的形象作为参考，
　　　能够让人感到心情平静的喷水池。
　　　开拓据点各设施内工作的魔法人偶能力上升。",53912
6,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,"无人岛棕榈叶","无人岛棕榈叶","无人岛棕榈叶","无人岛棕榈叶","无人岛棕榈叶",0,0,0,0,0,"",0
7,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,"无人岛棕榈叶","无人岛棕榈叶","无人岛棕榈叶","无人岛棕榈叶","无人岛棕榈叶",0,0,0,0,0,"",0
