key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
#,,,,SGB[0],,SGB[1],,SGB[2],,SGB[3],,SGB[4],,,,,,,Material[0],Material[1],Material[2],Material[3],Material[4],Amount[0],Amount[1],Amount[2],Amount[3],Amount[4],Name,,Icon,,
int32,byte,byte,uint16,ExportedSG,uint16,ExportedSG,byte,ExportedSG,byte,ExportedSG,byte,ExportedSG,byte,uint16,byte,byte,byte,byte,MJIItemPouch,MJIItemPouch,MJIItemPouch,MJIItemPouch,MJIItemPouch,uint16,uint16,byte,byte,byte,MJIText,byte,Image,uint16,uint32
0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,"無人島のパームリーフ","無人島のパームリーフ",,,,255,255,0,0,0,"",0,,0,0
1,2,0,0,"bgcommon/mji/buil/02/0002/asset/mon_t4_m0002.sgb",35164,"bgcommon/mji/buil/common/asset/kmb_t0_m0002.sgb",31,"bgcommon/mji/buil/02/0002/asset/mon_t1_m0002.sgb",27,"bgcommon/mji/buil/02/0002/asset/mon_t2_m0002.sgb",28,"bgcommon/mji/buil/02/0002/asset/mon_t3_m0002.sgb",29,30118,30,12,10,4,"無人島のパームリーフ","無人島の樹液","無人島の原木","無人島の石灰岩","無人島のパーム原木",11,13,15,15,10,"開拓工房 I",5,"ui/icon/000000/000020.tex",57,53914
2,2,0,0,"bgcommon/mji/buil/02/0005/asset/mon_t4_m0005.sgb",35164,"bgcommon/mji/buil/common/asset/kmb_t0_m0002.sgb",36,"bgcommon/mji/buil/02/0005/asset/mon_t1_m0005.sgb",32,"bgcommon/mji/buil/02/0005/asset/mon_t2_m0005.sgb",33,"bgcommon/mji/buil/02/0005/asset/mon_t3_m0005.sgb",34,30121,35,12,10,4,"無人島のパームリーフ","無人島の樹液","無人島のパーム原木","無人島の原木","無人島の石灰岩",7,11,15,15,10,"開拓工房 I",5,"ui/icon/000000/000021.tex",58,53911
3,3,0,0,"bgcommon/mji/buil/02/0004/asset/mon_t4_m0004.sgb",35164,"bgcommon/mji/buil/common/asset/kmb_t0_m0002.sgb",41,"bgcommon/mji/buil/02/0004/asset/mon_t1_m0004.sgb",37,"bgcommon/mji/buil/02/0004/asset/mon_t2_m0004.sgb",38,"bgcommon/mji/buil/02/0004/asset/mon_t3_m0004.sgb",39,30120,40,12,10,4,"無人島のパームリーフ","無人島の樹液","無人島の原木","無人島の石灰岩","無人島の粘土",0,4,15,15,10,"グラナリーオフィス III",3,"ui/icon/000000/000022.tex",59,53910
4,5,0,0,"bgcommon/mji/buil/02/0003/asset/mon_t4_m0003.sgb",35164,"bgcommon/mji/buil/common/asset/kmb_t0_m0002.sgb",46,"bgcommon/mji/buil/02/0003/asset/mon_t1_m0003.sgb",42,"bgcommon/mji/buil/02/0003/asset/mon_t2_m0003.sgb",43,"bgcommon/mji/buil/02/0003/asset/mon_t3_m0003.sgb",44,30119,45,12,10,4,"無人島のパームリーフ","無人島の樹液","無人島の花崗岩","無人島の麻","無人島の原木",19,31,20,10,10,"グラナリーオフィス III",3,"ui/icon/000000/000023.tex",60,53913
5,5,0,326,"bgcommon/mji/buil/02/0001/asset/mon_t4_m0001.sgb",35164,"bgcommon/mji/buil/common/asset/kmb_t0_m0002.sgb",51,"bgcommon/mji/buil/02/0001/asset/mon_t1_m0001.sgb",47,"bgcommon/mji/buil/02/0001/asset/mon_t2_m0001.sgb",48,"bgcommon/mji/buil/02/0001/asset/mon_t3_m0001.sgb",49,30117,50,12,10,4,"無人島のパームリーフ","無人島の樹液","無人島の花崗岩","無人島の石灰岩","無人島の粘土",7,27,15,15,10,"グラナリーオフィス III",3,"ui/icon/000000/000024.tex",61,53912
6,0,12,0,"bgcommon/mji/buil/02/0006/asset/mon_t4_m0006.sgb",35164,"bgcommon/mji/buil/common/asset/kmb_t0_m0002.sgb",96,"bgcommon/mji/buil/02/0006/asset/mon_t1_m0006.sgb",92,"bgcommon/mji/buil/02/0006/asset/mon_t2_m0006.sgb",93,"bgcommon/mji/buil/02/0006/asset/mon_t3_m0006.sgb",94,31553,95,12,10,4,"無人島のパームリーフ","無人島の樹液","無人島の原木","無人島の極彩色の花","無人島の花崗岩",11,27,20,10,10,"グラナリーオフィス III",5,"ui/icon/000000/000067.tex",68,53927
7,6,0,462,"bgcommon/mji/buil/02/0007/asset/mon_t4_m0007.sgb",35164,"bgcommon/mji/buil/common/asset/kmb_t0_m0002.sgb",101,"bgcommon/mji/buil/02/0007/asset/mon_t1_m0007.sgb",102,"bgcommon/mji/buil/02/0007/asset/mon_t2_m0007.sgb",98,"bgcommon/mji/buil/02/0007/asset/mon_t3_m0007.sgb",99,32560,100,12,10,4,"無人島のパームリーフ","無人島の樹液","無人島のパーム原木","無人島の鉄鉱","無人島の綿花",11,83,20,10,10,"グラナリーオフィス III",5,"ui/icon/000000/000080.tex",81,53931
