key,0,1
#,,Target
int32,str,Row
0.0,"",""
70198.0,"","Level#9623615"
70198.1,"�L","Level#9623616"
70198.2,"L","Level#9623617"
70198.3,"��:","Level#9623628"
70198.4,"","Level#9623626"
70198.5,"
J","Level#9623625"
70198.6,"","Level#8859724"
70198.7,"","Level#9623611"
70198.8,"AGI","Level#9623609"
70198.9,"ND_SEIRYU_USAGI","Level#9623610"
70198.10,"_USAGI_TSUREARUKI","Level#9707824"
70198.11,"AKU_NIWATORI_TSUREARUKI","ENpcBase#1045136"
70198.12,"KI",""
70198.13,"Q4",""
70198.14,"SEQ9_SOROBAN","Level#9634146"
70198.15,"SUZAKU","Level#9634147"
70198.16,"","Level#9300794"
70198.17,"_EOBJ_001","悪党成敗 クガネ城"
70198.18,"S_SEQ1","青魔法の未来"
70198.19,"_K5T1_OFFER","三種の至宝"
70198.20,"3","†セピアコイフ"
70198.21,"T_COMP_BANALL240","†セピアウェッジキャップ"
70198.22,"TOHO","プラチナキャスターリング"
70198.23,"_CHAIR_UP","ENpcBase#1038509"
70198.24,"HIDE_ENPC02","ENpcBase#1038508"
70204.0,"","Level#9551405"
70204.1,"","Level#9551406"
70204.2,"","Level#9551431"
70204.3,"��,","Level#9551432"
70204.4,"BIND_ACTOR8","Level#9551433"
70204.5,"","アンバーイヤリング"
70204.6,"OR11","†サンダーストームアクス"
70204.7,"LOC_ACTION0","Level#9551404"
70204.8,"ND_ACTOR7","Level#9673436"
70204.9,"LOC_SE1","†ブージ"
70207.0,"","ENpcBase#1042734"
70207.1,"","ENpcBase#1042735"
70207.2,"IS_ACTOR5","†モーター"
70207.3,"BIND_ACTOR09","Level#9723271"
70211.0,"","同盟記章"
70211.1,"","ENpcBase#1042980"
70211.2,"SSAGE0","Level#9563975"
70211.3,"D_ACTOR13","†トードポットヘルム(フローライト)"
70211.4,"BIND_ACTOR12","Level#9553520"
70255.0,"","ENpcBase#1044498"
70255.1,"","ENpcBase#1015922"
70255.2,"","ENpcBase#1042483"
70255.3,"","ENpcBase#1042484"
70255.4,"ACTOR0","ENpcBase#1042519"
70255.5,"_ACTOR2","†ブラインダガー"
70255.6,"LOC_ACTOR4","†セレストケクス"
70255.7,"C_MOTION0","スネイクリージュ・スケイルメイル"
70255.8,"LOC_QUEST0"," マンダヴィル家と古の武具"
70260.0,"","活力のマテリア"
70260.1,"","Level#9624085"
70260.2,"TBASE_SIDESEARCH_01","†グレイバンダナ"
70260.3,"L_SELLER_01","†アッシュロングボウ"
70260.4,"01","†ユーロングボウ"
70260.5,"ATERIN_01","ENpcBase#1044639"
70260.6,"LOC_ENPC_TKEB_01","ENpcBase#1045145"
70261.0,"","ジャケット"
70261.1,")","ENpcBase#1005513"
70261.2,"�","ENpcBase#1016244"
70261.3,"","ENpcBase#1043752"
70261.4,"","ENpcBase#1044741"
70261.5,"_02","ENpcBase#1043891"
70261.6,"TOR_04","Level#9414395"
70261.7,"OS_ACTOR1","パッテン"
70261.8,"MANDERVILLE_WEAPON_STEP1","†メイズワークグローブ"
70262.0,"","ENpcBase#1016244"
70262.1,"_ACTOR_01","ENpcBase#1043752"
70262.2,"QUEST_CHRHDY251"," 驚くべきマンダヴィルウェポン"
70264.0,"","ENpcBase#1011610"
70264.1,"-","ENpcBase#1016305"
70264.2,"","ENpcBase#1011080"
70264.3,"_ACTOR_14","ENpcBase#1045134"
70264.4,"5","Level#9686358"
70264.5,"OR_13","ENpcBase#1044697"
70264.6,"_ACTOR_14","ENpcBase#1044698"
70264.7,"INVIS_ACTOR_17","ENpcBase#1011100"
70267.0,"","好事家向けのウッドチェア"
70267.1,"","好事家向けのウォールランタン"
70267.2,"","好事家向けのオーネイトドア"
70267.3,"��CRP_SDG_TOKEN_STEP_1_BASE","好事家向けのメイクアップミラー"
70267.4,"TOKEN_STEP_1_BASE","好事家向けのラグ"
70267.5,"_1_BASE","好事家向けのスワッグカーテン"
70267.6,"W_SDG_TOKEN_STEP_1_BASE","好事家向けのメイクアップボックス"
70267.7,"N_STEP_1_BASE","好事家向けのピクシーベリーティー"
70267.8,"ASE","好事家向けの虹結晶"
70267.9,"TOKEN_STEP_1_A_BASE","好事家向けのハードワットル樹皮"
70267.10,"_1_A_BASE","プラチナホース"
70267.11,"FSH_SDG_TOKEN_STEP_1_B_BASE","クレイヴキーパー"
70268.0,"","好事家向けのマリンバ"
70268.1,"","好事家向けのコーヒーサイフォン"
70268.2,"","好事家向けのベンチ"
70268.3,"��","好事家向けのアストロスコープ"
70268.4,"E","好事家向けのレザーソファ"
70268.5,"TOKEN_STEP_2_BASE","好事家向けのレッドカーペット"
70268.6,"_2_BASE","好事家向けのエリクサーボトル"
70268.7,"R_SDG_TOKEN_STEP_2_BASE","好事家向けのピクシーベリータルト"
70268.8,"N_STEP_2_BASE","好事家向けの紅孔雀石"
70268.9,"E","好事家向けのライトニングミント"
70268.10,"TOKEN_STEP_2_A_BASE","手鏡の残像"
70268.11,"_2_A_BASE","シークインピラルク"
70268.12,"INVIS_ACTOR0","ENpcBase#1045069"
