key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
#,BNpcName,TargetSmall,TargetLarge,,Endurance,Fire,Ice,Wind,Earth,Thunder,Water,Slashing,Piercing,Blunt,Magic,SlowResistance,PetrificationResistance,ParalysisResistance,SilenceResistance,BlindResistance,StunResistance,SleepResistance,BindResistance,HeavyResistance,InstaDeathResistance
int32,BNpcName,Image,Image,bit&01,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,bit&02,bit&04,bit&08,bit&10,bit&20,bit&40,bit&80,bit&01,bit&02,bit&04
0,"",,,False,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False
1,"arena slime","ui/icon/072000/072001.tex","ui/icon/072000/072101.tex",False,12,0,0,0,0,0,0,0,0,21,0,False,False,False,True,False,False,False,False,False,False
2,"arena dullahan","ui/icon/072000/072002.tex","ui/icon/072000/072102.tex",False,12,0,0,0,0,0,0,21,0,0,0,False,False,False,True,False,False,True,True,True,False
3,"arena pudding","ui/icon/072000/072003.tex","ui/icon/072000/072103.tex",False,12,21,0,20,0,0,0,21,21,21,0,False,False,False,False,False,False,False,False,False,False
4,"arena marshmallow","ui/icon/072000/072004.tex","ui/icon/072000/072104.tex",False,12,0,20,21,0,0,0,21,21,21,0,False,False,False,False,False,False,False,False,False,False
5,"arena bavarois","ui/icon/072000/072005.tex","ui/icon/072000/072105.tex",False,12,0,0,0,20,21,0,21,21,21,0,False,False,False,False,False,False,False,False,False,False
6,"arena gelato","ui/icon/072000/072006.tex","ui/icon/072000/072106.tex",False,12,20,21,0,0,0,0,21,21,21,0,False,False,False,False,False,False,False,False,False,False
7,"arena flan","ui/icon/072000/072007.tex","ui/icon/072000/072107.tex",False,12,0,0,0,0,20,21,21,21,21,0,False,False,False,False,False,False,False,False,False,False
8,"arena licorice","ui/icon/072000/072008.tex","ui/icon/072000/072108.tex",False,12,0,0,0,21,0,20,21,21,21,0,False,False,False,False,False,False,False,False,False,False
9,"Zipacna","ui/icon/072000/072009.tex","ui/icon/072000/072109.tex",False,14,0,0,0,21,0,20,0,0,0,0,False,True,False,False,False,True,True,True,True,True
10,"arena bat","ui/icon/072000/072010.tex","ui/icon/072000/072110.tex",False,12,0,0,0,0,20,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False
11,"arena wolf","ui/icon/072000/072011.tex","ui/icon/072000/072111.tex",False,12,20,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False
12,"Kreios","ui/icon/072000/072012.tex","ui/icon/072000/072112.tex",False,13,0,0,0,0,20,0,0,0,0,0,False,False,False,False,False,True,True,True,True,True
13,"arena beetle","ui/icon/072000/072013.tex","ui/icon/072000/072113.tex",False,11,0,0,0,0,20,0,0,0,0,0,False,False,False,False,False,False,True,False,False,False
14,"arena bomb","ui/icon/072000/072014.tex","ui/icon/072000/072114.tex",False,12,21,0,20,0,0,0,0,0,0,0,False,True,True,True,False,True,True,False,False,False
15,"arena snoll","ui/icon/072000/072015.tex","ui/icon/072000/072115.tex",False,12,20,21,0,0,0,0,0,0,0,0,False,True,True,True,False,True,True,False,False,False
16,"arena Progenitrix","ui/icon/072000/072016.tex","ui/icon/072000/072116.tex",False,14,21,0,20,0,0,0,0,0,0,0,False,False,False,False,False,False,False,True,True,True
17,"kronprinz behemoth","ui/icon/072000/072017.tex","ui/icon/072000/072117.tex",False,14,0,0,0,0,0,0,0,0,0,0,False,True,True,True,False,True,True,True,True,True
18,"brotherly gil turtle","ui/icon/072000/072018.tex","ui/icon/072000/072118.tex",False,11,0,0,0,0,0,0,0,0,0,0,True,False,True,True,True,True,True,True,True,False
19,"arena catoblepas","ui/icon/072000/072019.tex","ui/icon/072000/072119.tex",False,12,0,0,0,0,0,0,0,0,0,0,False,True,True,True,True,True,True,False,False,True
20,"arena mandragora","ui/icon/072000/072020.tex","ui/icon/072000/072120.tex",False,11,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False
21,"arena eye","ui/icon/072000/072021.tex","ui/icon/072000/072121.tex",False,12,0,0,0,0,20,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False
22,"ice sprite","ui/icon/072000/072022.tex","ui/icon/072000/072122.tex",False,13,20,21,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False
23,"lava slime","ui/icon/072000/072023.tex","ui/icon/072000/072123.tex",False,10,21,0,20,0,0,0,0,0,21,0,True,True,True,True,True,True,True,True,True,True
