key,0,1
#,Action,MaxUses
int32,Action,byte
0,"",0
1,"术士的记忆",3
2,"斗士的记忆",3
3,"重骑兵的记忆",3
4,"守护者的记忆",3
5,"祭司的记忆",3
6,"武人的记忆",3
7,"斥候的记忆",3
8,"圣骑士的记忆",3
9,"狂战士的记忆",3
10,"盗贼的记忆",3
11,"英杰的加护",1
12,"文理护盾",0
13,"文理魔盾",0
14,"文理即死",30
15,"文理蓄力",99
16,"文理麻痹",99
17,"文理强麻痹",99
18,"文理敏捷",20
19,"文理飘羽步",50
20,"文理精神镖",50
21,"文理天灾",3
22,"文理驱魔",0
23,"文理虚枪",0
24,"文理潜行",50
25,"文理以太步",99
26,"文理后跳",99
27,"文理镇定",50
28,"文理浴血",30
29,"文理充能",50
30,"文理反攻",50
31,"文理高速复唱",50
32,"文理治疗",0
33,"文理救疗",50
34,"文理石肤",99
35,"文理愈疗",50
36,"文理再生",99
37,"文理康复",0
38,"文理激怒",0
39,"文理复活",99
40,"文理勇气",99
41,"文理物理盾",30
42,"文理魔法盾",30
43,"文理反射",99
44,"文理猛击",30
45,"文理醒神",99
46,"文理放逐",99
47,"文理强放逐",50
48,"文理魔法爆发",10
49,"文理双刃剑",10
50,"文理锐眼追击",30
51,"文理探景",99
52,"贤者的记忆",3
53,"剑豪的记忆",3
54,"弓圣的记忆",3
55,"豪杰的记忆",3
56,"文理献祭",10
