key,0,1
#,Action,MaxUses
int32,Action,byte
0,"",0
1,"術士の記憶",3
2,"闘士の記憶",3
3,"重騎兵の記憶",3
4,"守護者の記憶",3
5,"司祭の記憶",3
6,"武人の記憶",3
7,"斥候の記憶",3
8,"聖騎士の記憶",3
9,"狂戦士の記憶",3
10,"盗賊の記憶",3
11,"英傑の加護",1
12,"ロゴス・プロテス",0
13,"ロゴス・シェル",0
14,"ロゴス・デス",30
15,"ロゴス・チャージ",99
16,"ロゴス・パライズ",99
17,"ロゴス・パライガ",99
18,"ロゴス・スウィフト",20
19,"ロゴス・フェザーステップ",50
20,"ロゴス・スピリットダート",50
21,"ロゴス・カタスト",3
22,"ロゴス・ディスペル",0
23,"ロゴス・フェイント",0
24,"ロゴス・ステルス",50
25,"ロゴス・ステップ",99
26,"ロゴス・スウェー",99
27,"ロゴス・トランキライザー",50
28,"ロゴス・ブラッドバス",30
29,"ロゴス・リチャージ",50
30,"ロゴス・カウンター",50
31,"ロゴス・ファストリキャスト",50
32,"ロゴス・ケアル",0
33,"ロゴス・ケアルラ",50
34,"ロゴス・ストンスキン",99
35,"ロゴス・ケアルガ",50
36,"ロゴス・リジェネ",99
37,"ロゴス・エスナ",0
38,"ロゴス・エンミティ",0
39,"ロゴス・レイズ",99
40,"ロゴス・ブレイブ",99
41,"ロゴス・フィジカルシールド",30
42,"ロゴス・マジックシールド",30
43,"ロゴス・リフレク",99
44,"ロゴス・スマイト",30
45,"ロゴス・リフレッシュ",99
46,"ロゴス・バニシュ",99
47,"ロゴス・バニシュガ",50
48,"ロゴス・マジックバースト",10
49,"ロゴス・ダブルエッジ",10
50,"ロゴス・イーグルアイ",30
51,"ロゴス・サイトラ",99
52,"賢者の記憶",3
53,"剣豪の記憶",3
54,"弓聖の記憶",3
55,"豪傑の記憶",3
56,"ロゴス・サクリファイス",10
