key,0
#,Dialogue
int32,AnimaWeapon5SpiritTalkParam
0.0,""
1.0,"主人……
我，有些喘不过气来了……"
2.0,"主人快看……
我是不是成长了很多？"
3.0,"主人，这力量究竟是？"
4.0,"噢噢噢!
我感受到了比平时……
更加强大的力量！！"
4.1,"这份力量……强大得可怕！
它们全会化作我的力量吗？！"
4.2,"总觉得……
今天的状态好棒！！"
5.0,"这感觉……真是不可思议……"
5.1,"这是……水晶的力量？"
5.2,"还是没办法习惯啊……
这个感觉……"
5.3,"又来了……
和主人不同的以太……"
5.4,"能清晰感觉到……
以太流入了体内……"
5.5,"又有……
新的以太流进来了……"
5.6,"这力量……真的不会杀了我吗？"
5.7,"这力量……真的没问题吗……"
6.0,"这个感觉……
已经有些习惯了……"
6.1,"是要灌注……
新的以太了吧……"
6.2,"力量流入体内的感觉……
真畅快……"
6.3,"以太充满全身的感觉……"
6.4,"啊，又是那个吧？"
6.5,"这种获得力量的感觉……
现在变得有些期待了……"
6.6,"来了来了……
新的以太……"
6.7,"好满足的感觉……"
7.0,"快看，我又成长了。"
7.1,"真棒，又得到新的力量了……"
7.2,"感觉到了新的力量……
谢谢主人……"
7.3,"继续不断变强，
我就能配得上主人了吗？"
7.4,"我还能……继续变强……
为了能陪在主人身边……"
7.5,"主人……我还能继续变强。"
7.6,"主人赐予的力量……
一定要转化成……
自己的力量才行……"
7.7,"我感觉自己变强了……
主人你觉得呢？"
8.0,"主人快看……
我又得到新的力量了！"
8.1,"为了和主人一起旅行……
我要继续努力才行！"
8.2,"又得到能够帮助主人的力量啦！"
8.3,"能看到吗？
我身上以太的光芒！"
8.4,"真期待用这新的力量……
和主人一起战斗！"
8.5,"好想立刻就试试这新的力量！"
8.6,"更多更多力量……
这样我才能……"
8.7,"力量充盈全身……
这下我一定可以帮到主人啦！"
9.0,"唔……这是要做什么？"
9.1,"嗯？该我出场了？"
9.2,"新的试炼吗……
真是期待。"
10.0,"主人……我该做什么？"
10.1,"主人……我不想死……"
10.2,"又要给我那神奇的力量吗？"
11.0,"让我们开始吧。"
11.1,"来这里……
是为了让我变得更强吧！"
11.2,"我都准备好了。
开始吧主人！"
11.3,"主人！你叫我吗？"
11.4,"主人，是要给我新的以太吧？
我正等着呢。"
12.0,"来吧主人……
赐予我力量吧！"
12.1,"我要为了主人变强……"
12.2,"又能变强了吗……
开心……"
13.0,"有什么……要开始了吗？"
13.1,"主人……
要去那个女人那里吗？"
13.2,"怎么回事？
发生什么了吗主人？"
14.0,"有什么事吗主人……
是哪里出问题了？"
14.1,"唔……有什么变化吗？"
14.2,"又要……
给我那神奇的力量吗？"
15.0,"我成长得……还顺利吗？"
15.1,"如何？
我觉得自己成长了挺多……"
15.2,"唔……又有什么变化了吗？"
15.3,"没事吧主人。
你看起来有些踌躇……"
15.4,"如何？
有向主人期待的方向成长吗？"
16.0,"力量……我想要更多力量……"
16.1,"如何？
是不是成长了很多。"
16.2,"别这么盯着我看呀嘿嘿。"
17.0,"又要……
做从前那件事了吗主人……"
