key,0,1,2,3,4,5,6
#,Name,,Action[0],Action[1],Action[2],Action[3],
int32,str,sbyte,Action,Action,Action,Action,bit&01
0,"",0,"","","","",True
1,"コンボ：レイジ・オブ・ハルオーネ",0,"","","","",False
2,"コンボ：ロイヤルアソリティ",0,"ファストブレード","ライオットソード","ロイヤルアソリティ","",True
3,"コンボ：ボーラアクス",0,"","","","",False
4,"コンボ：シュトルムヴィント",0,"ヘヴィスウィング","メイム","シュトルムヴィント","",True
5,"コンボ：パワースラッシュ",0,"","","","",False
6,"コンボ：ソウルイーター",0,"ハードスラッシュ","サイフォンストライク","ソウルイーター","",True
7,"コンボ：崩拳",0,"連撃","正拳突き","崩拳","",True
8,"コンボ：破砕拳",1,"","","","",False
9,"コンボ：竜尾大車輪",0,"竜眼雷電","フルスラスト","竜牙竜爪","竜尾大車輪",True
10,"コンボ：竜尾大車輪",1,"","","","",False
11,"コンボ：旋風刃",0,"双刃旋","風断ち","旋風刃","",True
12,"コンボ：影牙",1,"","","","",False
13,"コンボ：雪風",0,"","","","",False
14,"コンボ：月光",1,"","","","",False
15,"コンボ：花車",2,"","","","",False
16,"コンボ：ストレートショット",0,"","","","",False
17,"コンボ：ストームバイト",0,"","","","",False
18,"コンボ：ヒートクリーンショット",0,"ヒートスプリットショット","ヒートスラッグショット","ヒートクリーンショット","",True
19,"コンボ：エンルドゥブルマン",0,"エンリポスト","エンツヴェルクハウ","エンルドゥブルマン","",True
20,"コンボ：ソリッドバレル",0,"キーンエッジ","ブルータルシェル","ソリッドバレル","",True
21,"コンボ：ウィケッドタロン",2,"ビートファング","サベッジクロウ","ウィケッドタロン","",True
22,"コンボ：ファウンテン",0,"カスケード","ファウンテン","","",True
23,"コンボ：スワッシュバックラー",0,"ファストブレード","ライトフルソード","スワッシュバックラー","",False
24,"コンボ：グレイテストエクリプス",1,"サンシャドウ","グレイテストエクリプス","","",False
25,"コンボ：ソリッドバレル",0,"キーンエッジ","ブルータルシェル","ソリッドバレル","",False
26,"コンボ：クルザントーメント",0,"ドゥームスパイク","ソニックスラスト","クルザントーメント","",False
27,"コンボ：プロミネンス",1,"トータルエクリプス","プロミネンス","","",True
28,"コンボ：スチールサイクロン",1,"ミスリルテンペスト","スチールサイクロン","","",True
29,"コンボ：ストルワートソウル",1,"アンリーシュ","ストルワートソウル","","",True
30,"コンボ：地烈斬",1,"四面脚","地烈斬","","",True
31,"コンボ：クルザントーメント",1,"ドゥームスパイク","ソニックスラスト","クルザントーメント","",True
32,"コンボ：八卦無刃殺",1,"血花五月雨","八卦無刃殺","","",True
33,"コンボ：花車",0,"雪風","月光","花車","",True
34,"コンボ：桜花",1,"満月","桜花","","",True
35,"コンボ：デーモンスローター",1,"デーモンスライス","デーモンスローター","","",True
36,"コンボ：ブレードシャワー",1,"ウィンドミル","ブレードシャワー","","",True
37,"コンボ：夜月",0,"極風","豪風","夜月","",False
38,"コンボ：エーテルサーベル",0,"エーテルサーベル","エーテルスラッシュ","ファイナルフラリッシュ","",False
39,"",0,"","","","",False
40,"",0,"","","","",False
