key,0,1,2,3,4,5,6
#,Name,,Action[0],Action[1],Action[2],Action[3],
int32,str,sbyte,Action,Action,Action,Action,bit&01
0,"",0,"","","","",True
1,"战女神之怒连击",0,"","","","",False
2,"王权剑连击",0,"先锋剑","暴乱剑","王权剑","",True
3,"寒风斧连击",0,"","","","",False
4,"暴风斩连击",0,"重劈","凶残裂","暴风斩","",True
5,"强力斩连击",0,"","","","",False
6,"噬魂斩连击",0,"重斩","吸收斩","噬魂斩","",True
7,"崩拳连击",0,"连击","正拳","崩拳","",True
8,"破碎拳连击",1,"","","","",False
9,"龙尾大回旋连击",0,"龙眼雷电","直刺","龙牙龙爪","龙尾大回旋",True
10,"龙尾大回旋连击",1,"","","","",False
11,"旋风刃连击",0,"双刃旋","绝风","旋风刃","",True
12,"影牙连击",1,"","","","",False
13,"雪风连击",0,"","","","",False
14,"月光连击",1,"","","","",False
15,"花车连击",2,"","","","",False
16,"直线射击连击",0,"","","","",False
17,"狂风蚀箭连击",0,"","","","",False
18,"热狙击弹连击",0,"热分裂弹","热独头弹","热狙击弹","",True
19,"魔连攻连击",0,"魔回刺","魔交击斩","魔连攻","",True
20,"迅连斩连击",0,"利刃斩","残暴弹","迅连斩","",True
21,"凶禽爪连击",2,"烈牙","猛兽爪","凶禽爪","",True
22,"喷泉连击",0,"瀑泻","喷泉","","",True
23,"游荡剑连击",0,"先锋剑","公正剑","游荡剑","",False
24,"大日食连击",1,"日影斩","大日食","","",False
25,"迅连斩连击",0,"利刃斩","残暴弹","迅连斩","",False
26,"山境酷刑连击",0,"死天枪","音速刺","山境酷刑","",False
27,"日珥斩连击",1,"全蚀斩","日珥斩","","",True
28,"钢铁旋风连击",1,"秘银暴风","钢铁旋风","","",True
29,"刚魂连击",1,"释放","刚魂","","",True
30,"地烈劲连击",1,"四面脚","地烈劲","","",True
31,"山境酷刑连击",1,"死天枪","音速刺","山境酷刑","",True
32,"八卦无刃杀连击",1,"血雨飞花","八卦无刃杀","","",True
33,"花车连击",0,"雪风","月光","花车","",True
34,"樱花连击",1,"满月","樱花","","",True
35,"恶魔杀连击",1,"恶魔切","恶魔杀","","",True
36,"落刃雨连击",1,"风车","落刃雨","","",True
37,"夜月连击",0,"极风","豪风","夜月","",False
38,"以太光剑连击",0,"以太光剑","以太连斩","最终一击","",False
39,"",0,"","","","",False
40,"",0,"","","","",False
