key,0,1,2,3,4,5,6,7,8,9
#,Name,,Action[0],Action[1],Action[2],Action[3],,,,
int32,str,sbyte,Action,Action,Action,Action,uint16,uint16,uint16,bit&01
0,"",0,"","","","",0,0,0,True
1,"战女神之怒连击",0,"","","","",0,0,0,False
2,"王权剑连击",0,"先锋剑","暴乱剑","王权剑","",0,0,0,True
3,"寒风斧连击",0,"","","","",0,0,0,False
4,"暴风斩连击",0,"重劈","凶残裂","暴风斩","",0,0,0,True
5,"强力斩连击",0,"","","","",0,0,0,False
6,"噬魂斩连击",0,"重斩","吸收斩","噬魂斩","",0,0,0,True
7,"崩拳连击",0,"连击","正拳","崩拳","",0,0,0,True
8,"破碎拳连击",1,"","","","",0,0,0,False
9,"龙尾大回旋连击",0,"龙眼雷电","直刺","龙牙龙爪","龙尾大回旋",0,0,0,True
10,"龙尾大回旋连击",1,"","","","",0,0,0,False
11,"旋风刃连击",0,"双刃旋","绝风","旋风刃","",0,0,0,True
12,"影牙连击",1,"","","","",0,0,0,False
13,"雪风连击",0,"","","","",0,0,0,False
14,"月光连击",1,"","","","",0,0,0,False
15,"花车连击",2,"","","","",0,0,0,False
16,"直线射击连击",0,"","","","",0,0,0,False
17,"狂风蚀箭连击",0,"","","","",0,0,0,False
18,"热狙击弹连击",0,"热分裂弹","热独头弹","热狙击弹","",0,0,0,True
19,"魔连攻连击",0,"魔回刺","魔交击斩","魔连攻","",0,0,0,True
20,"迅连斩连击",0,"利刃斩","残暴弹","迅连斩","",0,0,0,True
21,"凶禽爪连击",2,"烈牙","猛兽爪","凶禽爪","",0,0,0,True
22,"喷泉连击",0,"瀑泻","喷泉","","",0,0,0,True
23,"游荡剑连击",0,"先锋剑","公正剑","游荡剑","",0,0,0,False
24,"大日食连击",1,"日影斩","大日食","","",0,0,0,False
25,"迅连斩连击",0,"利刃斩","残暴弹","迅连斩","",0,0,0,False
26,"山境酷刑连击",0,"死天枪","音速刺","山境酷刑","",0,0,0,False
27,"日珥斩连击",1,"全蚀斩","日珥斩","","",0,0,0,True
28,"钢铁旋风连击",1,"秘银暴风","钢铁旋风","","",0,0,0,True
29,"刚魂连击",1,"释放","刚魂","","",0,0,0,True
30,"地烈劲连击",1,"四面脚","地烈劲","","",0,0,0,True
31,"山境酷刑连击",1,"死天枪","音速刺","山境酷刑","",0,0,0,True
32,"八卦无刃杀连击",1,"血雨飞花","八卦无刃杀","","",0,0,0,True
33,"花车连击",0,"雪风","月光","花车","",0,0,0,True
34,"樱花连击",1,"满月","樱花","","",0,0,0,True
35,"恶魔杀连击",1,"恶魔切","恶魔杀","","",0,0,0,True
36,"落刃雨连击",1,"风车","落刃雨","","",0,0,0,True
37,"夜月连击",0,"极风","豪风","夜月","",0,0,0,False
38,"以太光剑连击",0,"以太光剑","以太连斩","最终一击","",0,0,0,False
39,"赤核爆连击",0,"赤火炎","赤疾风","赤飞石","赤核爆",0,0,0,False
40,"秽浊连击",0,"炽炎","炽炎","炽炎","秽浊",0,0,0,False
41,"王冠之领主连击",0,"命运抽卡","王冠之领主","","",0,0,0,False
42,"河流神的卷轴连击",1,"袖内抽卡·命运","河流神的卷轴","","",0,0,0,False
43,"焦热连击",1,"短兵相接","魔回刺","魔交击斩","魔连攻",21496,21923,24831,False
