key,0,1,2,3,4,5,6
#,Name,,Action[0],Action[1],Action[2],Action[3],
int32,str,sbyte,Action,Action,Action,Action,bit&01
0,"",0,"","","","",True
1,"Rage of Halone Combo",0,"","","","",False
2,"Royal Authority Combo",0,"Fast Blade","Riot Blade","Royal Authority","",True
3,"Butcher's Block Combo",0,"","","","",False
4,"Storm's Path Combo",0,"Heavy Swing","Maim","Storm's Path","",True
5,"Power Slash Combo",0,"","","","",False
6,"Souleater Combo",0,"Hard Slash","Syphon Strike","Souleater","",True
7,"Snap Punch Combo",0,"Bootshine","True Strike","Snap Punch","",True
8,"Demolish Combo",1,"","","","",False
9,"Wheeling Thrust Combo",0,"Raiden Thrust","Full Thrust","Fang and Claw","Wheeling Thrust",True
10,"Wheeling Thrust Combo",1,"","","","",False
11,"Aeolian Edge Combo",0,"Spinning Edge","Gust Slash","Aeolian Edge","",True
12,"Shadow Fang Combo",1,"","","","",False
13,"Yukikaze Combo",0,"","","","",False
14,"Gekko Combo",1,"","","","",False
15,"Kasha Combo",2,"","","","",False
16,"Straight Shot Combo",0,"","","","",False
17,"Stormbite Combo",0,"","","","",False
18,"Heated Clean Shot Combo",0,"Heated Split Shot","Heated Slug Shot","Heated Clean Shot","",True
19,"Enchanted Redoublement Combo",0,"Enchanted Riposte","Enchanted Zwerchhau","Enchanted Redoublement","",True
20,"Solid Barrel Combo",0,"Keen Edge","Brutal Shell","Solid Barrel","",True
21,"Wicked Talon Combo",2,"Gnashing Fang","Savage Claw","Wicked Talon","",True
22,"Fountain Combo",0,"Cascade","Fountain","","",True
23,"Swashbuckler Combo",0,"Fast Blade","Rightful Sword","Swashbuckler","",False
24,"Greatest Eclipse Combo",1,"Sunshadow","Greatest Eclipse","","",False
25,"Solid Barrel Combo",0,"Keen Edge","Brutal Shell","Solid Barrel","",False
26,"Coerthan Torment Combo",0,"Doom Spike","Sonic Thrust","Coerthan Torment","",False
27,"Prominence Combo",1,"Total Eclipse","Prominence","","",True
28,"Steel Cyclone Combo",1,"Mythril Tempest","Steel Cyclone","","",True
29,"Stalwart Soul Combo",1,"Unleash","Stalwart Soul","","",True
30,"Rockbreaker Combo",1,"Four-point Fury","Rockbreaker","","",True
31,"Coerthan Torment Combo",1,"Doom Spike","Sonic Thrust","Coerthan Torment","",True
32,"Hakke Mujinsatsu Combo",1,"Death Blossom","Hakke Mujinsatsu","","",True
33,"Kasha Combo",0,"Yukikaze","Gekko","Kasha","",True
34,"Oka Combo",1,"Mangetsu","Oka","","",True
35,"Demon Slaughter Combo",1,"Demon Slice","Demon Slaughter","","",True
36,"Bladeshower Combo",1,"Windmill","Bladeshower","","",True
37,"Yagetsu Combo",0,"Kyokufu","Gofu","Yagetsu","",False
38,"Final Flourish Combo",0,"Aethersaber","Aethercut","Final Flourish","",False
39,"",0,"","","","",False
40,"",0,"","","","",False
