key,0,1,2,3,4,5,6,7,8,9
#,Name,,Action[0],Action[1],Action[2],Action[3],,,,
int32,str,sbyte,Action,Action,Action,Action,uint16,uint16,uint16,bit&01
0,"",0,"","","","",0,0,0,True
1,"コンボ：レイジ・オブ・ハルオーネ",0,"","","","",0,0,0,False
2,"コンボ：ロイヤルアソリティ",0,"ファストブレード","ライオットソード","ロイヤルアソリティ","",0,0,0,True
3,"コンボ：ボーラアクス",0,"","","","",0,0,0,False
4,"コンボ：シュトルムヴィント",0,"ヘヴィスウィング","メイム","シュトルムヴィント","",0,0,0,True
5,"コンボ：パワースラッシュ",0,"","","","",0,0,0,False
6,"コンボ：ソウルイーター",0,"ハードスラッシュ","サイフォンストライク","ソウルイーター","",0,0,0,True
7,"コンボ：崩拳",0,"連撃","正拳突き","崩拳","",0,0,0,True
8,"コンボ：破砕拳",1,"","","","",0,0,0,False
9,"コンボ：竜尾大車輪",0,"竜眼雷電","フルスラスト","竜牙竜爪","竜尾大車輪",0,0,0,True
10,"コンボ：竜尾大車輪",1,"","","","",0,0,0,False
11,"コンボ：旋風刃",0,"双刃旋","風断ち","旋風刃","",0,0,0,True
12,"コンボ：影牙",1,"","","","",0,0,0,False
13,"コンボ：雪風",0,"","","","",0,0,0,False
14,"コンボ：月光",1,"","","","",0,0,0,False
15,"コンボ：花車",2,"","","","",0,0,0,False
16,"コンボ：ストレートショット",0,"","","","",0,0,0,False
17,"コンボ：ストームバイト",0,"","","","",0,0,0,False
18,"コンボ：ヒートクリーンショット",0,"ヒートスプリットショット","ヒートスラッグショット","ヒートクリーンショット","",0,0,0,True
19,"コンボ：エンルドゥブルマン",0,"エンリポスト","エンツヴェルクハウ","エンルドゥブルマン","",0,0,0,True
20,"コンボ：ソリッドバレル",0,"キーンエッジ","ブルータルシェル","ソリッドバレル","",0,0,0,True
21,"コンボ：ウィケッドタロン",2,"ビートファング","サベッジクロウ","ウィケッドタロン","",0,0,0,True
22,"コンボ：ファウンテン",0,"カスケード","ファウンテン","","",0,0,0,True
23,"コンボ：スワッシュバックラー",0,"ファストブレード","ライトフルソード","スワッシュバックラー","",0,0,0,False
24,"コンボ：グレイテストエクリプス",1,"サンシャドウ","グレイテストエクリプス","","",0,0,0,False
25,"コンボ：ソリッドバレル",0,"キーンエッジ","ブルータルシェル","ソリッドバレル","",0,0,0,False
26,"コンボ：クルザントーメント",0,"ドゥームスパイク","ソニックスラスト","クルザントーメント","",0,0,0,False
27,"コンボ：プロミネンス",1,"トータルエクリプス","プロミネンス","","",0,0,0,True
28,"コンボ：スチールサイクロン",1,"ミスリルテンペスト","スチールサイクロン","","",0,0,0,True
29,"コンボ：ストルワートソウル",1,"アンリーシュ","ストルワートソウル","","",0,0,0,True
30,"コンボ：地烈斬",1,"四面脚","地烈斬","","",0,0,0,True
31,"コンボ：クルザントーメント",1,"ドゥームスパイク","ソニックスラスト","クルザントーメント","",0,0,0,True
32,"コンボ：八卦無刃殺",1,"血花五月雨","八卦無刃殺","","",0,0,0,True
33,"コンボ：花車",0,"雪風","月光","花車","",0,0,0,True
34,"コンボ：桜花",1,"満月","桜花","","",0,0,0,True
35,"コンボ：デーモンスローター",1,"デーモンスライス","デーモンスローター","","",0,0,0,True
36,"コンボ：ブレードシャワー",1,"ウィンドミル","ブレードシャワー","","",0,0,0,True
37,"コンボ：夜月",0,"極風","豪風","夜月","",0,0,0,False
38,"コンボ：エーテルサーベル",0,"エーテルサーベル","エーテルスラッシュ","ファイナルフラリッシュ","",0,0,0,False
39,"コンボ：ヴァルフレア",0,"ヴァルファイア","ヴァルエアロ","ヴァルストーン","ヴァルフレア",0,0,0,False
40,"コンボ：ファウル",0,"ファイジャ","ファイジャ","ファイジャ","ファウル",0,0,0,False
41,"コンボ：クラウンロード",0,"デスティニードロー","クラウンロード","","",0,0,0,False
42,"コンボ：サリャクの巻物",1,"デスティニースリーヴドロー","サリャクの巻物","","",0,0,0,False
43,"コンボ：スコーチ",1,"コル・ア・コル","エンリポスト","エンツヴェルクハウ","エンルドゥブルマン",21496,21923,24831,False
44,"コンボ：レイジ・オブ・ハルオーネ",0,"ファストブレード","ライオットソード","レイジ・オブ・ハルオーネ","",0,0,0,False
45,"コンボ：ヴァルフレア",0,"ヴァルファイア","ヴァルエアロ","ヴァルストーン","ヴァルサンダー",27052,0,0,False
46,"コンボ：スコーチ",1,"コル・ア・コル","エンリポスト","エンツヴェルクハウ","エンルドゥブルマン",27058,27059,24898,False
47,"コンボ：ソリッドバレル",0,"キーンエッジ","ブルータルシェル","ソリッドバレル","",0,0,0,False
48,"コンボ：インファナルスライス",0,"スライス","ワクシングスライス","インファナルスライス","",0,0,0,True
49,"コンボ：ナイトメアサイズ",1,"スピニングサイズ","ナイトメアサイズ","","",0,0,0,True
50,"",0,"","","","",0,0,0,False
