key,0,1,2,3,4
#,Item,Currency,Count,Category,Sort
int32,MJIItemPouch,byte,uint16,MJIDisposalShopUICategory,byte
0,"無人島のパームリーフ",1,3,"開拓素材",1
1,"無人島のアップル",1,3,"開拓素材",11
2,"無人島の小枝",1,3,"開拓素材",2
3,"無人島の石材",1,3,"開拓素材",3
4,"無人島の二枚貝",1,3,"開拓素材",4
5,"無人島の玉藻",1,3,"開拓素材",5
6,"無人島の珊瑚",1,3,"開拓素材",6
7,"無人島の草葉",1,3,"開拓素材",7
8,"無人島の砂",1,3,"開拓素材",8
9,"無人島の原木",1,3,"開拓素材",12
10,"無人島のパーム原木",1,3,"開拓素材",13
11,"無人島のつる",1,3,"開拓素材",9
12,"無人島の樹液",1,3,"開拓素材",10
13,"無人島の銅鉱",1,3,"開拓素材",14
14,"無人島の石灰岩",1,3,"開拓素材",15
15,"無人島の岩塩",1,3,"開拓素材",16
16,"無人島のサトウキビ",1,3,"開拓素材",19
17,"無人島の綿花",1,3,"開拓素材",20
18,"無人島の麻",1,3,"開拓素材",21
19,"無人島の粘土",1,3,"開拓素材",17
20,"無人島の砂錫",1,3,"開拓素材",18
21,"無人島の鉄鉱",1,3,"開拓素材",25
22,"無人島のクォーツ",1,3,"開拓素材",26
23,"無人島の花崗岩",1,3,"開拓素材",27
24,"無人島の海水魚",1,3,"開拓素材",22
25,"無人島のスキッド",1,3,"開拓素材",23
26,"無人島のジェリーフィッシュ",1,3,"開拓素材",24
27,"無人島のアリッサム",0,25,"希少開拓素材",100
28,"無人島のガーネット原石",0,25,"希少開拓素材",101
29,"無人島のスプルース原木",0,25,"希少開拓素材",102
30,"無人島のハンマーヘッド",0,25,"希少開拓素材",103
31,"無人島の銀鉱",0,25,"希少開拓素材",104
32,"アイルポポト",0,5,"開拓作物",150
33,"アイルキャベツ",0,4,"開拓作物",151
34,"アイルベリー",0,6,"開拓作物",152
35,"アイルパンプキン",0,4,"開拓作物",153
36,"アイルオニオン",0,6,"開拓作物",154
37,"アイルトマト",0,6,"開拓作物",155
38,"アイル小麦",0,6,"開拓作物",156
39,"アイルコーン",0,6,"開拓作物",157
40,"アイルパースニップ",0,5,"開拓作物",158
41,"アイルラディッシュ",0,6,"開拓作物",159
42,"飼育動物のフリース",0,12,"畜産素材",200
43,"飼育動物の爪片",0,12,"畜産素材",201
44,"飼育動物の獣毛",0,12,"畜産素材",202
45,"飼育動物の羽根",0,12,"畜産素材",203
46,"飼育動物の卵",0,12,"畜産素材",204
47,"飼育動物の脱皮殻",0,12,"畜産素材",205
48,"飼育動物の牙",0,12,"畜産素材",206
49,"飼育動物の角片",0,12,"畜産素材",207
50,"飼育動物の乳",0,12,"畜産素材",208
51,"無人島の天然樹脂",1,3,"開拓素材",29
52,"無人島のココナッツ",1,3,"開拓素材",30
53,"無人島の蜜蜂の巣",1,3,"開拓素材",31
54,"無人島のウッドオパール",1,3,"開拓素材",32
55,"無人島の極彩色の花",1,3,"開拓素材",28
56,"アイルパプリカ",0,6,"開拓作物",160
57,"アイルリーキ",0,6,"開拓作物",161
58,"無人島の石炭",1,3,"開拓素材",33
59,"無人島の堆積岩",1,3,"開拓素材",36
60,"無人島のトモシビタケ",1,3,"開拓素材",34
61,"無人島の大理石",1,3,"開拓素材",37
62,"無人島の霊銀鉱",1,3,"開拓素材",38
63,"無人島のソーダ水",1,3,"開拓素材",35
64,"無人島の幻影石",1,3,"開拓素材",39
65,"無人島のテナガエビ",0,25,"希少開拓素材",105
66,"アイルラナービーンズ",0,6,"開拓作物",162
67,"アイルビーツ",0,6,"開拓作物",163
68,"アイルエッグプラント",0,6,"開拓作物",164
69,"アイルズッキーニ",0,6,"開拓作物",165
70,"無人島の翠銀砂",1,3,"開拓素材",40
71,"無人島の黄銅鉱",1,3,"開拓素材",41
72,"無人島の金鉱",1,3,"開拓素材",42
73,"無人島の鷹目砂",1,3,"開拓素材",43
74,"無人島のクリスタル層",1,3,"開拓素材",44
75,"アイルウォーターメロン",0,6,"開拓作物",166
76,"アイルスイートポポト",0,6,"開拓作物",167
77,"アイルブロッコリー",0,6,"開拓作物",168
78,"アイルバッファロービーン",0,6,"開拓作物",169
