key,0,1,2,3,4
#,,,,Category,
int32,byte,byte,uint16,MJIDisposalShopUICategory,byte
0,0,1,3,"開拓素材",1
1,1,1,3,"開拓素材",11
2,2,1,3,"開拓素材",2
3,3,1,3,"開拓素材",3
4,4,1,3,"開拓素材",4
5,5,1,3,"開拓素材",5
6,6,1,3,"開拓素材",6
7,7,1,3,"開拓素材",7
8,8,1,3,"開拓素材",8
9,9,1,3,"開拓素材",12
10,10,1,3,"開拓素材",13
11,11,1,3,"開拓素材",9
12,12,1,3,"開拓素材",10
13,13,1,3,"開拓素材",14
14,14,1,3,"開拓素材",15
15,15,1,3,"開拓素材",16
16,16,1,3,"開拓素材",19
17,17,1,3,"開拓素材",20
18,18,1,3,"開拓素材",21
19,19,1,3,"開拓素材",17
20,20,1,3,"開拓素材",18
21,21,1,3,"開拓素材",25
22,22,1,3,"開拓素材",26
23,23,1,3,"開拓素材",27
24,24,1,3,"開拓素材",22
25,25,1,3,"開拓素材",23
26,26,1,3,"開拓素材",24
27,27,0,25,"希少開拓素材",100
28,28,0,25,"希少開拓素材",101
29,29,0,25,"希少開拓素材",102
30,30,0,25,"希少開拓素材",103
31,31,0,25,"希少開拓素材",104
32,42,0,5,"開拓作物",150
33,43,0,4,"開拓作物",151
34,44,0,6,"開拓作物",152
35,45,0,4,"開拓作物",153
36,46,0,6,"開拓作物",154
37,47,0,6,"開拓作物",155
38,48,0,6,"開拓作物",156
39,49,0,6,"開拓作物",157
40,50,0,5,"開拓作物",158
41,51,0,6,"開拓作物",159
42,52,0,12,"畜産素材",200
43,53,0,12,"畜産素材",201
44,54,0,12,"畜産素材",202
45,55,0,12,"畜産素材",203
46,56,0,12,"畜産素材",204
47,57,0,12,"畜産素材",205
48,58,0,12,"畜産素材",206
49,59,0,12,"畜産素材",207
50,60,0,12,"畜産素材",208
51,67,1,3,"開拓素材",29
52,68,1,3,"開拓素材",30
53,69,1,3,"開拓素材",31
54,70,1,3,"開拓素材",32
55,71,1,3,"開拓素材",28
56,74,0,6,"開拓作物",160
57,75,0,6,"開拓作物",161
