key,0,1,2,3
#,BGMSystemDefine,Quest,,BGM
int32,BGMSystemDefine,Quest,byte,Row
50000.0,"0",,0,""
50001.0,"0.5",,0,"BGMSituation#1202"
50001.1,"80","离别和归来",0,"BGMSituation#1202"
50001.2,"80","红莲之炎",0,"BGMSituation#1232"
50001.3,"0","红莲之炎",2,"BGMSituation#1232"
50002.0,"0.5",,0,"BGMSituation#1222"
50002.1,"80","红莲之狂潮",0,"BGMSituation#1234"
50003.0,"0.5",,0,"BGMSituation#1222"
50003.1,"80","红莲之狂潮",0,"BGMSituation#1236"
50004.0,"0.5",,0,"music/ffxiv/BGM_Con_Teikoku_01_Sido.scd"
50004.1,"80","八方驰援",0,"music/ex2/BGM_EX2_Event_03.scd"
50004.2,"80","英雄归来",0,"music/ex2/BGM_EX2_Event_02.scd"
50004.3,"0","英雄归来",4,"music/ex2/BGM_EX2_Event_02.scd"
50005.0,"0.5",,0,"BGMSituation#1204"
50005.1,"80"," 新的伙伴是光之战士",0,"BGMSituation#1242"
50006.0,"0.5",,0,"BGMSituation#1222"
50006.1,"80","圆月",0,"BGMSituation#1247"
50007.0,"0.5",,0,"BGMSituation#1209"
50007.1,"80"," 祭拜吧鲶鱼精",0,"BGMSituation#1248"
50008.0,"0.5",,0,"music/ex2/BGM_EX2_Ban_16.scd"
50008.1,"0","圆月",4,"music/ex2/BGM_EX2_Event_03.scd"
50009.0,"0.5",,0,"music/ex3/BGM_EX3_Town_C_Day.scd"
50009.1,"80","起始与终结之光",0,"BGMSituation#1259"
50009.2,"0","起始与终结之光",255,"BGMSituation#1259"
50009.3,"80","异界强者",0,"BGMSituation#1308"
50009.4,"0","异界强者",5,"BGMSituation#1308"
50009.5,"0","异界强者",3,"BGMSituation#1302"
50009.6,"80","暗影之逆焰",0,"BGMSituation#1259"
50009.7,"0","暗影之逆焰",11,"BGMSituation#1259"
50009.8,"80","永不消失的希望之歌",0,"music/ex3/BGM_EX3_Town_C_Day.scd"
50009.9,"0","永不消失的希望之歌",2,"music/ex3/BGM_EX3_Town_C_Day.scd"
50009.10,"80","熄灭最后的光",0,"music/ex3/BGM_EX3_Event_04.scd"
50009.11,"80","决心藏于心中",0,"BGMSituation#1259"
50009.12,"80","震动雷克兰德",0,"music/ex3/BGM_EX3_Event_04.scd"
50009.13,"0","震动雷克兰德",255,"music/ex3/BGM_EX3_Event_04.scd"
50009.14,"80","向着远方祈祷",0,"music/ex2/BGM_EX2_Event_36.scd"
50009.15,"80","灵光卫",0,"BGMSituation#1259"
50009.16,"0","灵光卫",5,"BGMSituation#1259"
50009.17,"80","预感",0,"music/ex3/BGM_EX3_Town_C_Day.scd"
50009.18,"0","预感",255,"music/ex3/BGM_EX3_Town_C_Day.scd"
50009.19,"0","预感",5,"music/ffxiv/BGM_Null.scd"
50010.0,"0.5",,0,"music/ex3/BGM_EX3_Town_Y_Day2.scd"
50010.1,"80","起始与终结之光",0,"BGMSituation#1258"
50010.2,"0","起始与终结之光",255,"BGMSituation#1258"
50010.3,"80","异界强者",0,"BGMSituation#1301"
50010.4,"0","异界强者",3,"BGMSituation#1301"
50010.5,"80","暗影之逆焰",0,"BGMSituation#1258"
50010.6,"0","暗影之逆焰",11,"BGMSituation#1258"
