key,0,1,2,3
#,BGMSystemDefine,Quest,,
int32,BGMSystemDefine,Quest,byte,uint16
50000.0,"0",,0,0
50001.0,"0.5",,0,1202
50001.1,"80","別れと帰還",0,1202
50001.2,"80","紅蓮の炎",0,1232
50001.3,"0","紅蓮の炎",2,1232
50002.0,"0.5",,0,1222
50002.1,"80","紅蓮のリベレーター",0,1234
50003.0,"0.5",,0,1222
50003.1,"80","紅蓮のリベレーター",0,1236
50004.0,"0.5",,0,165
50004.1,"0","英雄の帰還",4,458
50005.0,"0.5",,0,1204
50005.1,"80"," 新たな仲間は光の戦士",0,1242
50006.0,"0.5",,0,1222
50006.1,"80","十六夜の月",0,1247
50007.0,"0.5",,0,1209
50007.1,"80"," 祭れよナマズ",0,1248
50008.0,"0.5",,0,541
50008.1,"0","十六夜の月",4,459
50009.0,"0.5",,0,659
50009.1,"80","漆黒のヴィランズ",0,1259
50009.2,"0","漆黒のヴィランズ",11,1259
50009.3,"80","消えることなき希望の唄",0,659
50009.4,"0","消えることなき希望の唄",2,659
50009.5,"80","光をもたらす者",0,649
50009.6,"80","秘めた覚悟",0,1259
50009.7,"80","激動のレイクランド",0,649
50009.8,"0","激動のレイクランド",255,649
50009.9,"80","彼方へと祈って",0,578
50009.10,"80","大罪喰い",0,1259
50009.11,"0","大罪喰い",5,1259
50009.12,"80","予感",0,659
50009.13,"0","予感",255,659
50009.14,"0","予感",5,1
50010.0,"0.5",,0,711
50010.1,"80","漆黒のヴィランズ",0,1258
50010.2,"0","漆黒のヴィランズ",11,1258
50010.3,"80","失われた楽園の夢",0,661
50010.4,"80","膨らんだ嘘",0,662
50010.5,"0","膨らんだ嘘",255,662
50010.6,"80","君を救う痛み",0,488
50011.0,"0.5",,0,1287
50011.1,"80","漆黒のヴィランズ",0,1260
50011.2,"0","漆黒のヴィランズ",11,1260
50011.3,"80","光をもたらす者",0,1287
50011.4,"80","秘めた覚悟",0,1260
50011.5,"80","激動のレイクランド",0,649
50011.6,"0","激動のレイクランド",255,649
50011.7,"0","激動のレイクランド",5,161
50011.8,"80","大罪喰い",0,1260
50011.9,"0","大罪喰い",5,1260
50012.0,"0.5",,0,1261
50012.1,"0",,0,1288
50013.0,"0.5",,0,1262
50013.1,"0",,0,1289
50014.0,"0.5",,0,1263
50014.1,"0","ミンフィリア救出作戦",255,1290
50014.2,"0","ミンフィリア救出作戦",5,653
50014.3,"0",,0,1290
50015.0,"0.5",,0,1264
50015.1,"0",,0,1291
50016.0,"0.5",,0,1265
50016.1,"0",,0,673
50017.0,"0.5",,0,1288
50017.1,"80","膨らんだ嘘",0,1267
50017.2,"0","膨らんだ嘘",255,1267
50017.3,"80","君を救う痛み",0,488
50018.0,"0.5",,0,1288
50018.1,"80","漆黒のヴィランズ",0,1261
50018.2,"0","漆黒のヴィランズ",11,1261
50018.3,"80","光をもたらす者",0,1288
