key,0,1,2,3
#,BGMSystemDefine,Quest,,BGM
int32,BGMSystemDefine,Quest,byte,BGM
50000.0,"0",,0,""
50001.0,"0.5",,0,
50001.1,"80","A Swift and Secret Departure",0,
50001.2,"80","In Crimson It Began",0,
50001.3,"0","In Crimson It Began",2,
50002.0,"0.5",,0,
50002.1,"80","Stormblood",0,
50003.0,"0.5",,0,
50003.1,"80","Stormblood",0,
50004.0,"0.5",,0,"music/ffxiv/BGM_Con_Teikoku_01_Sido.scd"
50004.1,"0","Return of the Bull",4,"music/ex2/BGM_EX2_Event_02.scd"
50005.0,"0.5",,0,
50005.1,"80"," Brooding Broodmother",0,
50006.0,"0.5",,0,
50006.1,"80","The Primary Agreement",0,
50007.0,"0.5",,0,
50007.1,"80"," One Size Fits All",0,
50008.0,"0.5",,0,"music/ex2/BGM_EX2_Ban_16.scd"
50008.1,"0","The Primary Agreement",4,"music/ex2/BGM_EX2_Event_03.scd"
50009.0,"0.5",,0,"music/ex3/BGM_EX3_Town_C_Day.scd"
50009.1,"80","Hope's Confluence",0,
50009.2,"0","Hope's Confluence",255,
50009.3,"80","The Converging Light",0,
50009.4,"0","The Converging Light",5,
50009.5,"0","The Converging Light",3,
50009.6,"80","Shadowbringers",0,
50009.7,"0","Shadowbringers",11,
50009.8,"80","The Unbroken Thread",0,"music/ex3/BGM_EX3_Town_C_Day.scd"
50009.9,"0","The Unbroken Thread",2,"music/ex3/BGM_EX3_Town_C_Day.scd"
50009.10,"80","Extinguishing the Last Light",0,"music/ex3/BGM_EX3_Event_04.scd"
50009.11,"80","The Best Way Out",0,
50009.12,"80","When It Rains",0,"music/ex3/BGM_EX3_Event_04.scd"
50009.13,"0","When It Rains",255,"music/ex3/BGM_EX3_Event_04.scd"
50009.14,"80","Out of the Wood",0,"music/ex2/BGM_EX2_Event_36.scd"
50009.15,"80","The Lightwardens",0,
50009.16,"0","The Lightwardens",5,
50009.17,"80","The Syrcus Trench",0,"music/ex3/BGM_EX3_Town_C_Day.scd"
50009.18,"0","The Syrcus Trench",255,"music/ex3/BGM_EX3_Town_C_Day.scd"
50009.19,"0","The Syrcus Trench",5,"music/ffxiv/BGM_Null.scd"
50010.0,"0.5",,0,"music/ex3/BGM_EX3_Town_Y_Day2.scd"
50010.1,"80","Hope's Confluence",0,
50010.2,"0","Hope's Confluence",255,
50010.3,"80","The Converging Light",0,
50010.4,"0","The Converging Light",3,
50010.5,"80","Shadowbringers",0,
50010.6,"0","Shadowbringers",11,
50010.7,"80","Paradise Fallen",0,"music/ex3/BGM_EX3_Town_Y_Day.scd"
50010.8,"80","A Feast of Lies",0,"music/ex3/BGM_EX3_Town_Y_Night.scd"
50010.9,"0","A Feast of Lies",255,"music/ex3/BGM_EX3_Town_Y_Night.scd"
50010.10,"80","More than a Hunch",0,"music/ex2/BGM_EX2_BanFort_Koujin_Bad.scd"
50011.0,"0.5",,0,
50011.1,"80","Hope's Confluence",0,
50011.2,"0","Hope's Confluence",255,
50011.3,"80","The Converging Light",0,
50011.4,"0","The Converging Light",5,
50011.5,"0","The Converging Light",3,
50011.6,"80","Shadowbringers",0,
50011.7,"0","Shadowbringers",11,
50011.8,"80","Extinguishing the Last Light",0,
50011.9,"80","The Best Way Out",0,
50011.10,"80","When It Rains",0,"music/ex3/BGM_EX3_Event_04.scd"
50011.11,"0","When It Rains",255,"music/ex3/BGM_EX3_Event_04.scd"
50011.12,"0","When It Rains",5,"music/ffxiv/BGM_Event_Escape.scd"
50011.13,"80","The Lightwardens",0,
50011.14,"0","The Lightwardens",5,
50012.0,"0.5",,0,
50012.1,"80","Hope's Confluence",0,
50012.2,"0","Hope's Confluence",255,
50012.3,"80","The Converging Light",0,
50012.4,"0","The Converging Light",3,
50012.5,"0",,0,
50013.0,"0.5",,0,
50013.1,"80","Hope's Confluence",0,
50013.2,"0","Hope's Confluence",255,
50013.3,"80","The Converging Light",0,
50013.4,"0","The Converging Light",3,
50013.5,"0",,0,
50014.0,"0.5",,0,
50014.1,"80","Hope's Confluence",0,
50014.2,"0","Hope's Confluence",255,
50014.3,"80","The Converging Light",0,
50014.4,"0","The Converging Light",3,
50014.5,"0","The Oracle of Light",255,
50014.6,"0","The Oracle of Light",5,"music/ex3/BGM_EX3_Event_08.scd"
50014.7,"0",,0,
50015.0,"0.5",,0,
50015.1,"80","Hope's Confluence",0,
50015.2,"0","Hope's Confluence",255,
50015.3,"80","The Converging Light",0,
50015.4,"0","The Converging Light",3,
50015.5,"0",,0,
50016.0,"0.5",,0,
50016.1,"0",,0,"music/ex3/BGM_EX3_Field_Tem_Day.scd"
50017.0,"0.5",,0,
50017.1,"80","A Feast of Lies",0,
50017.2,"0","A Feast of Lies",255,
50017.3,"80","More than a Hunch",0,"music/ex2/BGM_EX2_BanFort_Koujin_Bad.scd"
50018.0,"0.5",,0,
50018.1,"80","Hope's Confluence",0,
50018.2,"0","Hope's Confluence",255,
50018.3,"80","The Converging Light",0,
50018.4,"0","The Converging Light",3,
50018.5,"80","Shadowbringers",0,
50018.6,"0","Shadowbringers",11,
50018.7,"80","Extinguishing the Last Light",0,
50018.8,"80","Rich Veins of Hope",0,"music/ex3/BGM_EX3_Event_05.scd"
50018.9,"0","Rich Veins of Hope",2,"music/ex3/BGM_EX3_Event_05.scd"
50019.0,"0.5",,0,
50019.1,"80","Hope's Confluence",0,
50019.2,"0","Hope's Confluence",255,
50019.3,"80","The Converging Light",0,
50019.4,"0","The Converging Light",3,
50019.5,"80","Shadowbringers",0,
50019.6,"0","Shadowbringers",11,
50019.7,"80","Extinguishing the Last Light",0,
