key,0,1,2,3
#,BGMSystemDefine,Quest,,BGM
int32,BGMSystemDefine,Quest,byte,BGM
50000.0,"0",,0,""
50001.0,"0.5",,0,
50001.1,"80","离别和归来",0,
50001.2,"80","红莲之炎",0,
50001.3,"0","红莲之炎",2,
50002.0,"0.5",,0,
50002.1,"80","红莲之狂潮",0,
50003.0,"0.5",,0,
50003.1,"80","红莲之狂潮",0,
50004.0,"0.5",,0,"music/ffxiv/BGM_Con_Teikoku_01_Sido.scd"
50004.1,"0","英雄归来",4,"music/ex2/BGM_EX2_Event_02.scd"
50005.0,"0.5",,0,
50005.1,"80"," 新的伙伴是光之战士",0,
50006.0,"0.5",,0,
50006.1,"80","圆月",0,
50007.0,"0.5",,0,
50007.1,"80"," 祭拜吧鲶鱼精",0,
50008.0,"0.5",,0,"music/ex2/BGM_EX2_Ban_16.scd"
50008.1,"0","圆月",4,"music/ex2/BGM_EX2_Event_03.scd"
50009.0,"0.5",,0,"music/ex3/BGM_EX3_Town_C_Day.scd"
50009.1,"80","起始与终结之光",0,
50009.2,"0","起始与终结之光",255,
50009.3,"80","异界强者",0,
50009.4,"0","异界强者",5,
50009.5,"0","异界强者",3,
50009.6,"80","暗影之逆焰",0,
50009.7,"0","暗影之逆焰",11,
50009.8,"80","永不消失的希望之歌",0,"music/ex3/BGM_EX3_Town_C_Day.scd"
50009.9,"0","永不消失的希望之歌",2,"music/ex3/BGM_EX3_Town_C_Day.scd"
50009.10,"80","熄灭最后的光",0,"music/ex3/BGM_EX3_Event_04.scd"
50009.11,"80","决心藏于心中",0,
50009.12,"80","震动雷克兰德",0,"music/ex3/BGM_EX3_Event_04.scd"
50009.13,"0","震动雷克兰德",255,"music/ex3/BGM_EX3_Event_04.scd"
50009.14,"80","向着远方祈祷",0,"music/ex2/BGM_EX2_Event_36.scd"
50009.15,"80","灵光卫",0,
50009.16,"0","灵光卫",5,
50009.17,"80","预感",0,"music/ex3/BGM_EX3_Town_C_Day.scd"
50009.18,"0","预感",255,"music/ex3/BGM_EX3_Town_C_Day.scd"
50009.19,"0","预感",5,"music/ffxiv/BGM_Null.scd"
50010.0,"0.5",,0,"music/ex3/BGM_EX3_Town_Y_Day2.scd"
50010.1,"80","起始与终结之光",0,
50010.2,"0","起始与终结之光",255,
50010.3,"80","异界强者",0,
50010.4,"0","异界强者",3,
50010.5,"80","暗影之逆焰",0,
50010.6,"0","暗影之逆焰",11,
50010.7,"80","乐园之梦已成昨日",0,"music/ex3/BGM_EX3_Town_Y_Day.scd"
50010.8,"80","谎言的泡沫",0,"music/ex3/BGM_EX3_Town_Y_Night.scd"
50010.9,"0","谎言的泡沫",255,"music/ex3/BGM_EX3_Town_Y_Night.scd"
50010.10,"80","痛在拯救之后",0,"music/ex2/BGM_EX2_BanFort_Koujin_Bad.scd"
50011.0,"0.5",,0,
50011.1,"80","起始与终结之光",0,
50011.2,"0","起始与终结之光",255,
50011.3,"80","异界强者",0,
50011.4,"0","异界强者",5,
50011.5,"0","异界强者",3,
50011.6,"80","暗影之逆焰",0,
50011.7,"0","暗影之逆焰",11,
50011.8,"80","熄灭最后的光",0,
50011.9,"80","决心藏于心中",0,
50011.10,"80","震动雷克兰德",0,"music/ex3/BGM_EX3_Event_04.scd"
50011.11,"0","震动雷克兰德",255,"music/ex3/BGM_EX3_Event_04.scd"
50011.12,"0","震动雷克兰德",5,"music/ffxiv/BGM_Event_Escape.scd"
50011.13,"80","灵光卫",0,
50011.14,"0","灵光卫",5,
50012.0,"0.5",,0,
50012.1,"80","起始与终结之光",0,
50012.2,"0","起始与终结之光",255,
50012.3,"80","异界强者",0,
50012.4,"0","异界强者",3,
50012.5,"0",,0,
50013.0,"0.5",,0,
50013.1,"80","起始与终结之光",0,
50013.2,"0","起始与终结之光",255,
50013.3,"80","异界强者",0,
50013.4,"0","异界强者",3,
50013.5,"0",,0,
50014.0,"0.5",,0,
50014.1,"80","起始与终结之光",0,
50014.2,"0","起始与终结之光",255,
50014.3,"80","异界强者",0,
50014.4,"0","异界强者",3,
50014.5,"0","敏菲利亚营救作战",255,
50014.6,"0","敏菲利亚营救作战",5,"music/ex3/BGM_EX3_Event_08.scd"
50014.7,"0",,0,
50015.0,"0.5",,0,
50015.1,"80","起始与终结之光",0,
50015.2,"0","起始与终结之光",255,
50015.3,"80","异界强者",0,
50015.4,"0","异界强者",3,
50015.5,"0",,0,
50016.0,"0.5",,0,
50016.1,"0",,0,"music/ex3/BGM_EX3_Field_Tem_Day.scd"
50017.0,"0.5",,0,
50017.1,"80","谎言的泡沫",0,
50017.2,"0","谎言的泡沫",255,
50017.3,"80","痛在拯救之后",0,"music/ex2/BGM_EX2_BanFort_Koujin_Bad.scd"
50018.0,"0.5",,0,
50018.1,"80","起始与终结之光",0,
50018.2,"0","起始与终结之光",255,
50018.3,"80","异界强者",0,
50018.4,"0","异界强者",3,
50018.5,"80","暗影之逆焰",0,
50018.6,"0","暗影之逆焰",11,
50018.7,"80","熄灭最后的光",0,
50018.8,"80","希望萌芽",0,"music/ex3/BGM_EX3_Event_05.scd"
50018.9,"0","希望萌芽",2,"music/ex3/BGM_EX3_Event_05.scd"
50019.0,"0.5",,0,
50019.1,"80","起始与终结之光",0,
50019.2,"0","起始与终结之光",255,
50019.3,"80","异界强者",0,
50019.4,"0","异界强者",3,
50019.5,"80","暗影之逆焰",0,
50019.6,"0","暗影之逆焰",11,
50019.7,"80","熄灭最后的光",0,
50019.8,"0","熄灭最后的光",2,"music/ex3/BGM_EX3_Event_05.scd"
50019.9,"80","大升降机",0,"music/ex3/BGM_EX3_Event_06.scd"
