key,0,1,2,3
#,BGMSystemDefine,Quest,,BGM
int32,BGMSystemDefine,Quest,byte,BGM
50000.0,"0",,0,""
50001.0,"0.5",,0,
50001.1,"80","別れと帰還",0,
50001.2,"80","紅蓮の炎",0,
50001.3,"0","紅蓮の炎",2,
50002.0,"0.5",,0,
50002.1,"80","紅蓮のリベレーター",0,
50003.0,"0.5",,0,
50003.1,"80","紅蓮のリベレーター",0,
50004.0,"0.5",,0,"music/ffxiv/BGM_Con_Teikoku_01_Sido.scd"
50004.1,"0","英雄の帰還",4,"music/ex2/BGM_EX2_Event_02.scd"
50005.0,"0.5",,0,
50005.1,"80"," 新たな仲間は光の戦士",0,
50006.0,"0.5",,0,
50006.1,"80","十六夜の月",0,
50007.0,"0.5",,0,
50007.1,"80"," 祭れよナマズ",0,
50008.0,"0.5",,0,"music/ex2/BGM_EX2_Ban_16.scd"
50008.1,"0","十六夜の月",4,"music/ex2/BGM_EX2_Event_03.scd"
50009.0,"0.5",,0,"music/ex3/BGM_EX3_Town_C_Day.scd"
50009.1,"80","始まりと終わりの光",0,
50009.2,"0","始まりと終わりの光",255,
50009.3,"80","稀なるつわもの",0,
50009.4,"0","稀なるつわもの",5,
50009.5,"0","稀なるつわもの",3,
50009.6,"80","漆黒のヴィランズ",0,
50009.7,"0","漆黒のヴィランズ",11,
50009.8,"80","消えることなき希望の唄",0,"music/ex3/BGM_EX3_Town_C_Day.scd"
50009.9,"0","消えることなき希望の唄",2,"music/ex3/BGM_EX3_Town_C_Day.scd"
50009.10,"80","光をもたらす者",0,"music/ex3/BGM_EX3_Event_04.scd"
50009.11,"80","秘めた覚悟",0,
50009.12,"80","激動のレイクランド",0,"music/ex3/BGM_EX3_Event_04.scd"
50009.13,"0","激動のレイクランド",255,"music/ex3/BGM_EX3_Event_04.scd"
50009.14,"80","彼方へと祈って",0,"music/ex2/BGM_EX2_Event_36.scd"
50009.15,"80","大罪喰い",0,
50009.16,"0","大罪喰い",5,
50009.17,"80","予感",0,"music/ex3/BGM_EX3_Town_C_Day.scd"
50009.18,"0","予感",255,"music/ex3/BGM_EX3_Town_C_Day.scd"
50009.19,"0","予感",5,"music/ffxiv/BGM_Null.scd"
50010.0,"0.5",,0,"music/ex3/BGM_EX3_Town_Y_Day2.scd"
50010.1,"80","始まりと終わりの光",0,
50010.2,"0","始まりと終わりの光",255,
50010.3,"80","稀なるつわもの",0,
50010.4,"0","稀なるつわもの",3,
50010.5,"80","漆黒のヴィランズ",0,
50010.6,"0","漆黒のヴィランズ",11,
50010.7,"80","失われた楽園の夢",0,"music/ex3/BGM_EX3_Town_Y_Day.scd"
50010.8,"80","膨らんだ嘘",0,"music/ex3/BGM_EX3_Town_Y_Night.scd"
50010.9,"0","膨らんだ嘘",255,"music/ex3/BGM_EX3_Town_Y_Night.scd"
50010.10,"80","君を救う痛み",0,"music/ex2/BGM_EX2_BanFort_Koujin_Bad.scd"
50011.0,"0.5",,0,
50011.1,"80","始まりと終わりの光",0,
50011.2,"0","始まりと終わりの光",255,
50011.3,"80","稀なるつわもの",0,
50011.4,"0","稀なるつわもの",5,
50011.5,"0","稀なるつわもの",3,
50011.6,"80","漆黒のヴィランズ",0,
50011.7,"0","漆黒のヴィランズ",11,
50011.8,"80","光をもたらす者",0,
50011.9,"80","秘めた覚悟",0,
50011.10,"80","激動のレイクランド",0,"music/ex3/BGM_EX3_Event_04.scd"
50011.11,"0","激動のレイクランド",255,"music/ex3/BGM_EX3_Event_04.scd"
50011.12,"0","激動のレイクランド",5,"music/ffxiv/BGM_Event_Escape.scd"
50011.13,"80","大罪喰い",0,
50011.14,"0","大罪喰い",5,
50012.0,"0.5",,0,
50012.1,"80","始まりと終わりの光",0,
50012.2,"0","始まりと終わりの光",255,
50012.3,"80","稀なるつわもの",0,
50012.4,"0","稀なるつわもの",3,
50012.5,"0",,0,
50013.0,"0.5",,0,
50013.1,"80","始まりと終わりの光",0,
50013.2,"0","始まりと終わりの光",255,
50013.3,"80","稀なるつわもの",0,
50013.4,"0","稀なるつわもの",3,
50013.5,"0",,0,
50014.0,"0.5",,0,
50014.1,"80","始まりと終わりの光",0,
50014.2,"0","始まりと終わりの光",255,
50014.3,"80","稀なるつわもの",0,
50014.4,"0","稀なるつわもの",3,
50014.5,"0","ミンフィリア救出作戦",255,
50014.6,"0","ミンフィリア救出作戦",5,"music/ex3/BGM_EX3_Event_08.scd"
50014.7,"0",,0,
50015.0,"0.5",,0,
50015.1,"80","始まりと終わりの光",0,
50015.2,"0","始まりと終わりの光",255,
50015.3,"80","稀なるつわもの",0,
50015.4,"0","稀なるつわもの",3,
50015.5,"0",,0,
50016.0,"0.5",,0,
50016.1,"0",,0,"music/ex3/BGM_EX3_Field_Tem_Day.scd"
50017.0,"0.5",,0,
50017.1,"80","膨らんだ嘘",0,
50017.2,"0","膨らんだ嘘",255,
50017.3,"80","君を救う痛み",0,"music/ex2/BGM_EX2_BanFort_Koujin_Bad.scd"
50018.0,"0.5",,0,
50018.1,"80","始まりと終わりの光",0,
50018.2,"0","始まりと終わりの光",255,
50018.3,"80","稀なるつわもの",0,
50018.4,"0","稀なるつわもの",3,
50018.5,"80","漆黒のヴィランズ",0,
50018.6,"0","漆黒のヴィランズ",11,
50018.7,"80","光をもたらす者",0,
50018.8,"80","萌芽のとき",0,"music/ex3/BGM_EX3_Event_05.scd"
50018.9,"0","萌芽のとき",2,"music/ex3/BGM_EX3_Event_05.scd"
50019.0,"0.5",,0,
50019.1,"80","始まりと終わりの光",0,
50019.2,"0","始まりと終わりの光",255,
50019.3,"80","稀なるつわもの",0,
