key,0,1,2
#,Emote,UnlockCondition,SortKey
int32,Emote,BannerCondition,byte
0,"","BannerCondition#1",1
1,"表情：素顔","BannerCondition#1",2
2,"表情：微笑","BannerCondition#1",3
3,"表情：笑顔","BannerCondition#1",4
4,"表情：自信","BannerCondition#1",5
5,"表情：不敵","BannerCondition#1",6
6,"表情：瞑目","BannerCondition#1",7
7,"表情：泣き顔","BannerCondition#1",8
8,"表情：恐怖","BannerCondition#1",9
9,"表情：呆然","BannerCondition#1",10
10,"表情：激痛","BannerCondition#1",11
11,"表情：不機嫌","BannerCondition#1",12
12,"表情：感知","BannerCondition#1",13
13,"表情：心配","BannerCondition#1",14
14,"表情：破顔","BannerCondition#2",15
15,"表情：熟考","BannerCondition#3",16
16,"表情：眉をひそめる","BannerCondition#1",17
17,"表情：苦笑い","BannerCondition#1",18
18,"表情：ウィンク右","BannerCondition#1",19
19,"表情：悪だくみ","BannerCondition#1",20
20,"表情：口をすぼめる","BannerCondition#1",21
21,"表情：真剣","BannerCondition#1",22
22,"表情：困惑","BannerCondition#1",23
23,"表情：柔和","BannerCondition#1",24
24,"表情：満足","BannerCondition#1",25
25,"表情：空想","BannerCondition#4",26
26,"表情：ウィンク左","BannerCondition#1",27
27,"表情：忍耐","BannerCondition#5",28
28,"表情：作り笑い","BannerCondition#1",29
