key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
#,,,Quest{1},,,,Quest{2},,,,Quest{3},,,,Quest{4},,,,Quest{5},,,,Quest{6},,,,,,
int32,uint32,byte,Quest,uint32,bool,byte,Quest,uint32,bool,byte,Quest,uint32,bool,byte,Quest,uint32,bool,byte,Quest,uint32,bool,byte,Quest,uint32,bool,byte,uint32,uint32,bool
0.0,0,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.0,5421598,2,"誘導を信じて",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.1,5421599,2,"誘導を信じて",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.2,5421600,2,"キメラの棲む島",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.3,5421601,2,"キメラの棲む島",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.4,5421603,2,"青き鎧の猛者",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.5,5421604,2,"青き鎧の猛者",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.6,5887469,1,"アラグの遺産",0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.7,5887470,2,"蒼天のイシュガルド",3,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.8,6069137,1,"蒼天のイシュガルド",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
2.0,5529190,2,"霊峰を越えて",3,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
2.1,5912744,2,"イディルシャイア",1,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
2.2,6209260,1," 名なしのグナース族",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
2.3,6215627,1," 初めての冒険",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
2.4,6215629,1," 需要と供給",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
2.5,6207601,1," 天敵からの試練",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
3.0,5889398,2,"マトーヤの洞窟",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
3.1,5889399,2,"イディルシャイア",1,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
3.2,5472828,1,"蒼天のイシュガルド",0,False,1,"死闘の涯て",0,False,2,"ちいさな世界の大きな事件",4,False,2,"因果の切断線",2,False,2,"加速する危機",4,False,2,"聖なる審判",4,False,0,0,0,False
3.3,5935225,1,"蒼天のイシュガルド",0,False,2,"破滅への胎動",6,False,1,"死闘の涯て",0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
3.4,5935260,0,,0,False,2,"ちいさな世界の大きな事件",4,False,2,"因果の切断線",2,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
3.5,5935263,0,,0,False,2,"加速する危機",4,False,2,"聖なる審判",4,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
3.6,5904772,2,"聖なる審判",4,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
3.7,5507380,2,"聖なる審判",4,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
4.0,5865585,3,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
4.1,5888168,3,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
4.2,6179985,2,"哀しみを抱いて",255,False,1,"光さす明日へ",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
5.0,5811219,3,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
5.1,8372998,1,"雲霧へ吹き込む変革の風",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
5.2,8380509,1,"雲霧へ吹き込む変革の風",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
6.0,5865967,3,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
6.1,5865980,3,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
7.0,5907817,2,"マトーヤの洞窟",255,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
7.1,5932745,1,"蒼天のイシュガルド",0,False,1,"死闘の涯て",0,False,2,"ちいさな世界の大きな事件",4,False,2,"因果の切断線",2,False,2,"加速する危機",4,False,2,"聖なる審判",4,False,0,0,0,False
7.2,6422946,1,"はじめての我が家",0,False,1,"理想の毎日",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
7.3,6658903,2,"聖なる審判",4,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
7.4,6973210,1,"彼女と菜園の旅路",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
8.0,6110195,1," 花冠の逃亡者",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
8.1,6110196,1," 鮮やかな耕人と釣師",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
8.2,6110197,1," 幼馴染の大工",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
8.3,6110198,1," 兄妹の舞",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
8.4,6110199,1," 友好への宴",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
8.5,6110200,1," 畏敬されし者",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
8.6,6110201,1," 豪猛なる太陽の舞",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
9.0,6263675,1," 友を操る修復団！",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
9.1,6263676,1," 竜を動かす修復団！",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
9.2,6263677,1," 泉を造る修復団！",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
9.3,6263678,1," 像を手がける修復団！",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
9.4,6263679,1," 岩を砕く修復団！",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
10.0,6644799,2,"イシュガルド代表使節団",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
11.0,6700275,2,"終わりの始まり",255,False,2,"オメガ起動",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
12.0,6915108,2,"オメガの消息",2,False,2,"再び次元の狭間へ",1,False,1,"ハカイの妖星",0,False,2,"最後の闘い",255,False,0,,0,False,0,,0,False,0,0,0,False
12.1,6714292,2,"いざ山岳地帯へ",2,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
12.2,6583748,2,"ラールガーの軍星",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
12.3,6989278,2,"リセの案内",4,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
12.4,7180265,1," 新たな仲間は光の戦士",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
12.5,7180661,1," 戦史課士官と頑固な獣牧士",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
12.6,7181233,1," 炎のアドバイザー",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
12.7,7181276,1," 恋愛のエキスパート",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
12.8,7181329,1," カリヤナの敵対者",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
13.0,6773501,2,"塩の湖畔地帯",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
13.1,6828084,1,"与えられた支援任務",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
13.2,6773496,1,"与えられた支援任務",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
14.0,6735165,2,"紅蓮のリベレーター",5,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
14.1,6782280,2,"アラミゴ正門の攻防",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
14.2,7021654,2,"アラミゴ正門の攻防",1,True,2,"紅蓮のリベレーター",5,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
14.3,7173840,1,"暁光の刻",0,False,1,"十六夜の月",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
14.4,7173843,1,"暁光の刻",0,False,1,"十六夜の月",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
14.5,7173842,1,"十六夜の月",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
14.6,7173841,1,"十六夜の月",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
14.7,7354962,2,"月下の華",2,False,2,"月下の華",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
15.0,6719649,2,"静かなるヤンサ",1,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
15.1,6719762,2,"風駆けるアジムステップ",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
15.2,6777139,2,"ああ美しき玉水",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
