key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
#,LGB{SharedGroup},,Quest[0],Seq[0],,,Quest[1],Seq[1],,,Quest[2],Seq[2],,,Quest[3],Seq[3],,,Quest[4],Seq[4],,,Quest[5],Seq[5],,,,,
int32,uint32,byte,Quest,uint32,bool,byte,Quest,uint32,bool,byte,Quest,uint32,bool,byte,Quest,uint32,bool,byte,Quest,uint32,bool,byte,Quest,uint32,bool,byte,uint32,uint32,bool
0.0,0,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.0,5421598,2,"誘導を信じて",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.1,5421599,2,"誘導を信じて",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.2,5421600,2,"キメラの棲む島",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.3,5421601,2,"キメラの棲む島",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.4,5421603,2,"青き鎧の猛者",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.5,5421604,2,"青き鎧の猛者",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.6,5887469,1,"アラグの遺産",0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.7,5887470,2,"蒼天のイシュガルド",3,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.8,6069137,1,"蒼天のイシュガルド",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.9,8702264,2,"解き放ち、空へ",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
2.0,5529190,2,"霊峰を越えて",3,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
2.1,5912744,2,"イディルシャイア",1,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
2.2,6209260,1," 名なしのグナース族",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
2.3,6215627,1," 初めての冒険",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
2.4,6215629,1," 需要と供給",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
2.5,6207601,1," 天敵からの試練",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
2.6,8468226,1,"バイルブランドの船出",0,False,2,"月という檻",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
3.0,5889398,2,"マトーヤの洞窟",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
3.1,5889399,2,"イディルシャイア",1,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
3.2,5472828,1,"蒼天のイシュガルド",0,False,1,"死闘の涯て",0,False,2,"ちいさな世界の大きな事件",4,False,2,"因果の切断線",2,False,2,"加速する危機",4,False,2,"聖なる審判",4,False,0,0,0,False
