key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
#,,,Quest{1},,,,Quest{2},,,,Quest{3},,,,Quest{4},,,,Quest{5},,,,Quest{6},,,,,,
int32,uint32,byte,Quest,uint32,bool,byte,Quest,uint32,bool,byte,Quest,uint32,bool,byte,Quest,uint32,bool,byte,Quest,uint32,bool,byte,Quest,uint32,bool,byte,uint32,uint32,bool
0.0,0,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.0,5421598,2,"In Node We Trust",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.1,5421599,2,"In Node We Trust",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.2,5421600,2,"Chimerical Maintenance",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.3,5421601,2,"Chimerical Maintenance",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.4,5421603,2,"Close Encounters of the VIth Kind",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.5,5421604,2,"Close Encounters of the VIth Kind",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.6,5887469,1,"Systematic Exploration",0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.7,5887470,2,"Heavensward",3,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
1.8,6069137,1,"Heavensward",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
2.0,5529190,2,"Mourn in Passing",3,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
2.1,5912744,2,"A Great New Nation",1,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
2.2,6209260,1," The Naming of Vath",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
2.3,6215627,1," Adventurers Don't Get Cold Feet",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
2.4,6215629,1," An Acquired Taste",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
2.5,6207601,1," Your Enemy and Mine",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
3.0,5889398,2,"Leaving Idyllshire",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
3.1,5889399,2,"A Great New Nation",1,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
3.2,5472828,1,"Heavensward",0,False,1,"The Pulsing Heart",0,False,2,"Rearmed",4,False,2,"One Step Behind",2,False,2,"The Coeurl and the Colossus",4,False,2,"Judgment Day",4,False,0,0,0,False
3.3,5935225,1,"Heavensward",0,False,2,"Disarmed",6,False,1,"The Pulsing Heart",0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
3.4,5935260,0,,0,False,2,"Rearmed",4,False,2,"One Step Behind",2,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
3.5,5935263,0,,0,False,2,"The Coeurl and the Colossus",4,False,2,"Judgment Day",4,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
3.6,5904772,2,"Judgment Day",4,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
3.7,5507380,2,"Judgment Day",4,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
4.0,5865585,3,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
4.1,5888168,3,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
4.2,6179985,2,"This War of Ours",255,False,1,"For Those We Can Yet Save",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
5.0,5811219,3,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
5.1,8372998,1,"",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
5.2,8380509,1,"",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
6.0,5865967,3,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
6.1,5865980,3,,0,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
7.0,5907817,2,"Leaving Idyllshire",255,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
7.1,5932745,1,"Heavensward",0,False,1,"The Pulsing Heart",0,False,2,"Rearmed",4,False,2,"One Step Behind",2,False,2,"The Coeurl and the Colossus",4,False,2,"Judgment Day",4,False,0,0,0,False
7.2,6422946,1,"A Gazebo to Call Our Own",0,False,1,"If I Could Turn Back Time",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
7.3,6658903,2,"Judgment Day",4,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
7.4,6973210,1,"Edgyth's Winning Streak",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
8.0,6110195,1," Three Beaks to the Wind",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
8.1,6110196,1," A Tribal Reunion",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
8.2,6110197,1," Linu's Lovely Bones",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
8.3,6110198,1," In the Skycage over the Sea",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
8.4,6110199,1," Fishing for Friendship",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
8.5,6110200,1," Sundrop the Beat",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
8.6,6110201,1," Nest Side Story",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
9.0,6263675,1," The Milk of Moogle Kindness",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
9.1,6263676,1," Trying Times",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
9.2,6263677,1," A Crystalline Solution",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
9.3,6263678,1," A Monumental Task",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
9.4,6263679,1," Piecing Together the Past",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
10.0,6644799,2,"An Envoy for Ishgard",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
11.0,6700275,2,"Griffin, Griffin on the Wall",255,False,2,"Fly Free, My Pretty",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
12.0,6915108,2,"The Hunt for Omega",2,False,2,"Return to the Rift",1,False,1,"Test World of Ruin",0,False,2,"In the End, There Is Omega",255,False,0,,0,False,0,,0,False,0,0,0,False
12.1,6714292,2,"The First of Many",2,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
12.2,6583748,2,"Rhalgr's Beacon",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
12.3,6989278,2,"Lyse Takes the Lead",4,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
12.4,7180265,1," Brooding Broodmother",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
12.5,7180661,1," Griffins Rampant",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
12.6,7181233,1," Chance of Gales",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
12.7,7181276,1," It Can Be Cruel Sometimes",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
12.8,7181329,1," Schism between Sisters",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
13.0,6773501,2,"Upon the Great Loch's Shore",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
13.1,6828084,1,"Hells Open",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
13.2,6773496,1,"Hells Open",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
14.0,6735165,2,"Stormblood",5,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
14.1,6782280,2,"The Measure of His Reach",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
14.2,7021654,2,"The Measure of His Reach",1,True,2,"Stormblood",5,True,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
14.3,7173840,1,"Rise of a New Sun",0,False,1,"The Primary Agreement",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
14.4,7173843,1,"Rise of a New Sun",0,False,1,"The Primary Agreement",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
14.5,7173842,1,"The Primary Agreement",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
14.6,7173841,1,"The Primary Agreement",0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
14.7,7354962,2,"Under the Moonlight",2,False,2,"Under the Moonlight",255,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
15.0,6719649,2,"A Silence in Three Parts",1,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
15.1,6719762,2,"Here There Be Xaela",2,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
15.2,6777139,2,"Under the Sea",3,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,,0,False,0,0,0,False
