key,0,1,2,3,4,5,6,7
#,PlayerLevel,,,PlaceName,Icon,Order,Name,Description
int32,uint16,bit&01,uint16,PlaceName,Image,uint16,str,str
0,0,False,0,"",,1,"",""
1,60,False,0,"ストーンスカイシー","ui/icon/112000/112145.tex",100,"木人討滅戦","揺るぎなく大地に立ち、空に気を巡らせ、海の如く雄大な心を以て戦う。古の武人の教えに従い、木人に向かい日々精進せよ！　さあ、制限時間内に木人を討滅してみせるのだ！"
2,60,False,0,"ストーンスカイシー","ui/icon/112000/112146.tex",101,"木人討滅戦（極ビスマルク級）","再召喚された雲神「ビスマルク」との戦闘を想定した木人を用意した。極まりし力を手にした雲神を討滅するつもりなら、その前にぜひここで鍛練を積んで行ってくれ！"
3,60,False,0,"ストーンスカイシー","ui/icon/112000/112147.tex",102,"木人討滅戦（アレキサンダー：起動編級）","突如として動き出した「機械仕掛けの巨人」の内部に突入すると聞いたぞ。こんな形でしか協力できないが、今回も木人を用意している。存分に叩いていってくれ！"
4,60,False,0,"ストーンスカイシー","ui/icon/112000/112148.tex",103,"木人討滅戦（アレキサンダー零式：起動編1級）","異邦の詩人からお前たちの話はよく聞いているぞ。機工城「アレキサンダー」では大活躍だったそうだな。是非とも木人を相手に、その腕を披露してくれ！"
5,60,False,0,"ストーンスカイシー","ui/icon/112000/112149.tex",104,"木人討滅戦（アレキサンダー零式：起動編2級）","異邦の詩人からお前たちの話はよく聞いているぞ。機工城「アレキサンダー」では大活躍だったそうだな。是非とも木人を相手に、その腕を披露してくれ！"
6,60,False,0,"ストーンスカイシー","ui/icon/112000/112150.tex",105,"木人討滅戦（アレキサンダー零式：起動編3級）","異邦の詩人からお前たちの話はよく聞いているぞ。機工城「アレキサンダー」では大活躍だったそうだな。是非とも木人を相手に、その腕を披露してくれ！"
7,60,False,0,"ストーンスカイシー","ui/icon/112000/112151.tex",106,"木人討滅戦（アレキサンダー零式：起動編4級）","異邦の詩人からお前たちの話はよく聞いているぞ。機工城「アレキサンダー」では大活躍だったそうだな。是非とも木人を相手に、その腕を披露してくれ！"
8,60,False,0,"ストーンスカイシー","ui/icon/112000/112152.tex",107,"木人討滅戦（蒼天幻想 ナイツ・オブ・ラウンド級）","「魔大陸」での死闘は、我々の耳にも届いているぞ。蛮神「ナイツ・オブ・ラウンド」との戦いは壮絶なものだったようだな。我々にもその勇姿を見せてくれ！"
9,60,False,0,"ストーンスカイシー","ui/icon/112000/112153.tex",108,"木人討滅戦（極魔神セフィロト級）","聞くところによれば、「三闘神」の討滅のために動き始めたそうだな？　魔神「セフィロト」との戦いを乗り越えたというが、次なる戦いのため、ぜひともここで訓練していくといい！"
10,60,False,0,"ストーンスカイシー","ui/icon/112000/112154.tex",109,"木人討滅戦（アレキサンダー：律動編級）","ふたたび「アレキサンダー」が動き出したことは、我々も確認している。さらに厳しさを増すであろう敵との戦いに備え、新たな木人を用意したので、腕試しをしてもらいたい！"
11,60,False,0,"ストーンスカイシー","ui/icon/112000/112155.tex",110,"木人討滅戦（アレキサンダー零式：律動編1級）","お前たちの機工城左腕部「ミダース」での活躍を描いた、異邦の詩人の詩歌を聞いたぞ。その感動を表現しようと、新作の木人を作ってみたので、ぜひとも試してもらいたい！"
12,60,False,0,"ストーンスカイシー","ui/icon/112000/112156.tex",111,"木人討滅戦（アレキサンダー零式：律動編2級）","お前たちの機工城左腕部「ミダース」での活躍を描いた、異邦の詩人の詩歌を聞いたぞ。その感動を表現しようと、新作の木人を作ってみたので、ぜひとも試してもらいたい！"
13,60,False,0,"ストーンスカイシー","ui/icon/112000/112157.tex",112,"木人討滅戦（アレキサンダー零式：律動編3級）","お前たちの機工城左腕部「ミダース」での活躍を描いた、異邦の詩人の詩歌を聞いたぞ。その感動を表現しようと、新作の木人を作ってみたので、ぜひとも試してもらいたい！"
14,60,False,0,"ストーンスカイシー","ui/icon/112000/112158.tex",113,"木人討滅戦（アレキサンダー零式：律動編4級）","お前たちの機工城左腕部「ミダース」での活躍を描いた、異邦の詩人の詩歌を聞いたぞ。その感動を表現しようと、新作の木人を作ってみたので、ぜひとも試してもらいたい！"
15,60,False,0,"ストーンスカイシー","ui/icon/112000/112159.tex",114,"木人討滅戦（極ニーズヘッグ級）","皇都「イシュガルド」を巡る、邪竜の軍勢との戦いについては、既にエオルゼア全土に噂が広まっている。邪竜「ニーズヘッグ」を倒したその力を、思う存分、木人にぶつけるがいい！"
16,60,False,0,"ストーンスカイシー","ui/icon/112000/112205.tex",115,"木人討滅戦（極女神ソフィア級)","女神「ソフィア」は、どうにか討滅できたようだが、まだすべての戦いに決着が着いたわけではないようだな。ならば、強化された木人を相手に、さらなる訓練に励むといい！"
17,60,False,0,"ストーンスカイシー","ui/icon/112000/112206.tex",116,"木人討滅戦（アレキサンダー：天動編級)","いよいよ「アレキサンダー」との最終決戦に向かうそうだな。そんなお前に対して、我々ができることは、より強固な木人を用意して決戦前の訓練の準備をするだけ……頼んだぞ！"
18,60,False,0,"ストーンスカイシー","ui/icon/112000/112207.tex",117,"木人討滅戦（アレキサンダー零式：天動編1級）","よくぞ「アレキサンダー」の脅威を退けてくれた！　低地ドラヴァニアの危機を救ってくれた礼として、我々は感謝の気持ちを込めて最強の木人を作ってみたのだ。ぜひ試してくれ！"
19,60,False,0,"ストーンスカイシー","ui/icon/112000/112208.tex",118,"木人討滅戦（アレキサンダー零式：天動編2級）","よくぞ「アレキサンダー」の脅威を退けてくれた！　低地ドラヴァニアの危機を救ってくれた礼として、我々は感謝の気持ちを込めて最強の木人を作ってみたのだ。ぜひ試してくれ！"
20,60,False,0,"ストーンスカイシー","ui/icon/112000/112209.tex",119,"木人討滅戦（アレキサンダー零式：天動編3級）","よくぞ「アレキサンダー」の脅威を退けてくれた！　低地ドラヴァニアの危機を救ってくれた礼として、我々は感謝の気持ちを込めて最強の木人を作ってみたのだ。ぜひ試してくれ！"
21,60,False,0,"ストーンスカイシー","ui/icon/112000/112210.tex",120,"木人討滅戦（アレキサンダー零式：天動編4級）","よくぞ「アレキサンダー」の脅威を退けてくれた！　低地ドラヴァニアの危機を救ってくれた礼として、我々は感謝の気持ちを込めて最強の木人を作ってみたのだ。ぜひ試してくれ！"
22,60,False,0,"ストーンスカイシー","ui/icon/112000/112211.tex",121,"木人討滅戦（極鬼神ズルワーン級）","鬼神「ズルワーン」との戦いを制したと噂になっているぞ。だが、それで安心してもらっては困る。さらに強化された木人を相手に訓練して、究極の高みを目指すのだ！"
23,70,False,0,"悟りの円座","ui/icon/112000/112247.tex",200,"木人討滅戦（神龍級）","アラミゴの解放者よ！　圧政者ゼノス・イェー・ガルヴァスを倒し、あの「神龍」さえも屠った君に、感謝の念を込めて特別な木人を用意した。これから君が歩むであろう、さらなる冒険に備えて、特製木人を相手に訓練に励んでくれ！"
24,70,False,0,"悟りの円座","ui/icon/112000/112249.tex",201,"木人討滅戦（極ラクシュミ級）","アナンタ族が召喚したという美神「ラクシュミ」を倒したのもまた、君だったそうだな！　もしも、あの蛮神が極まりし力を得たとしたら。そんな最悪の事態を想定して、木人を強化してみた。ぜひとも試してもらいたい！"
25,70,False,0,"悟りの円座","ui/icon/112000/112248.tex",202,"木人討滅戦（極スサノオ級）","聞くところによれば、遠い東の果ての海においても、蛮神を討滅してきたそうだな！　もしも、その豪神「スサノオ」が極まりし力を得たとしたら。そんな火急の事態を想定して、木人を強化してみた。ぜひとも試してもらいたい！"
26,70,False,0,"悟りの円座","ui/icon/112000/112250.tex",203,"木人討滅戦（オメガ：デルタ編級）","不気味な色をした水が溢れ出した「ヤーンの大穴」……。その深部で何が起きているのか、君たちが調査を進めることになったと聞いたぞ！　そこで、君の一助になればと、ガーロンド・アイアンワークス社の大型新人の協力を得て、さらに木人を改良してみた。ぜひとも試してもらいたい！"
27,70,False,0,"悟りの円座","ui/icon/112000/112251.tex",204,"木人討滅戦（オメガ零式：デルタ編1級）","「ヤーンの大穴」で起こりつつある事態を収束させるため、君が被検世界「デルタ」なる場所で、戦いを終えてきたと聞いた！　ギラバニアの平和を守るため、身を粉にして尽力する君に感謝するため、ガーロンド・アイアンワークス社の協力の下、木人をさらに強化してみた。ぜひとも試してもらいたい！"
