key,0,1,2,3,4,5
#,PlayerLevel,PlaceName,Icon,Order,Name,Description
int32,uint16,PlaceName,Image,uint16,str,str
0,0,"",,1,"",""
1,60,"Stone, Sky, Sea","ui/icon/112000/112145.tex",1,"Stone, Sky, Sea - Basic Training","“<If(PlayerParameter(4))>She<Else/>He</If> who fights with strength of stone unyielding, breathes deep of boundless sky and embraces serenity of rolling sea, against <If(PlayerParameter(4))>her<Else/>him</If> none can stand.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
2,60,"Stone, Sky, Sea","ui/icon/112000/112146.tex",2,"Stone, Sky, Sea - The Limitless Blue (Extreme)","“<If(PlayerParameter(4))>She<Else/>He</If> who fishes for giant island-eating whale second time is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
3,60,"Stone, Sky, Sea","ui/icon/112000/112147.tex",3,"Stone, Sky, Sea - Alexander: Gordias","“<If(PlayerParameter(4))>She<Else/>He</If> who crawls inside arm of metal titan filled with angry goblins is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
4,60,"Stone, Sky, Sea","ui/icon/112000/112148.tex",4,"Stone, Sky, Sea - The Fist of the Father (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who indulges rambling bard with penchant for exaggeration is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
5,60,"Stone, Sky, Sea","ui/icon/112000/112149.tex",5,"Stone, Sky, Sea - The Cuff of the Father (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who indulges rambling bard with penchant for exaggeration is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
6,60,"Stone, Sky, Sea","ui/icon/112000/112150.tex",6,"Stone, Sky, Sea - The Arm of the Father (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who indulges rambling bard with penchant for exaggeration is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
7,60,"Stone, Sky, Sea","ui/icon/112000/112151.tex",7,"Stone, Sky, Sea - The Burden of the Father (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who indulges rambling bard with penchant for exaggeration is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
8,60,"Stone, Sky, Sea","ui/icon/112000/112152.tex",8,"Stone, Sky, Sea - The Minstrel's Ballad: Thordan's Reign","“<If(PlayerParameter(4))>She<Else/>He</If> who battles god-king and personal guard, then allows rambling bard to construct elaborate fantasy version is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
9,60,"Stone, Sky, Sea","ui/icon/112000/112153.tex",9,"Stone, Sky, Sea - Containment Bay S1T7 (Extreme)","“<If(PlayerParameter(4))>She<Else/>He</If> who allows ancient contraption to construct elaborate fantasy is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
