key,0,1,2,3,4,5
#,PlayerLevel,PlaceName,Icon,Order,Name,Description
int32,uint16,PlaceName,Image,uint16,str,str
0,0,"",,1,"",""
1,60,"ストーンスカイシー","ui/icon/112000/112145.tex",1,"木人討滅戦","揺るぎなく大地に立ち、空に気を巡らせ、海の如く雄大な心を以て戦う。古の武人の教えに従い、木人に向かい日々精進せよ！　さあ、制限時間内に木人を討滅してみせるのだ！"
2,60,"ストーンスカイシー","ui/icon/112000/112146.tex",2,"木人討滅戦（極ビスマルク級）","再召喚された雲神「ビスマルク」との戦闘を想定した木人を用意した。極まりし力を手にした雲神を討滅するつもりなら、その前にぜひここで鍛練を積んで行ってくれ！"
3,60,"ストーンスカイシー","ui/icon/112000/112147.tex",3,"木人討滅戦（アレキサンダー：起動編級）","突如として動き出した「機械仕掛けの巨人」の内部に突入すると聞いたぞ。こんな形でしか協力できないが、今回も木人を用意している。存分に叩いていってくれ！"
4,60,"ストーンスカイシー","ui/icon/112000/112148.tex",4,"木人討滅戦（アレキサンダー零式：起動編1級）","異邦の詩人からお前たちの話はよく聞いているぞ。機工城「アレキサンダー」では大活躍だったそうだな。是非とも木人を相手に、その腕を披露してくれ！"
5,60,"ストーンスカイシー","ui/icon/112000/112149.tex",5,"木人討滅戦（アレキサンダー零式：起動編2級）","異邦の詩人からお前たちの話はよく聞いているぞ。機工城「アレキサンダー」では大活躍だったそうだな。是非とも木人を相手に、その腕を披露してくれ！"
6,60,"ストーンスカイシー","ui/icon/112000/112150.tex",6,"木人討滅戦（アレキサンダー零式：起動編3級）","異邦の詩人からお前たちの話はよく聞いているぞ。機工城「アレキサンダー」では大活躍だったそうだな。是非とも木人を相手に、その腕を披露してくれ！"
7,60,"ストーンスカイシー","ui/icon/112000/112151.tex",7,"木人討滅戦（アレキサンダー零式：起動編4級）","異邦の詩人からお前たちの話はよく聞いているぞ。機工城「アレキサンダー」では大活躍だったそうだな。是非とも木人を相手に、その腕を披露してくれ！"
8,60,"ストーンスカイシー","ui/icon/112000/112152.tex",8,"木人討滅戦（蒼天幻想 ナイツ・オブ・ラウンド級）","「魔大陸」での死闘は、我々の耳にも届いているぞ。蛮神「ナイツ・オブ・ラウンド」との戦いは壮絶なものだったようだな。我々にもその勇姿を見せてくれ！"
9,60,"ストーンスカイシー","ui/icon/112000/112153.tex",9,"木人討滅戦（極魔神セフィロト級）","聞くところによれば、「三闘神」の討滅のために動き始めたそうだな？　魔神「セフィロト」との戦いを乗り越えたというが、次なる戦いのため、ぜひともここで訓練していくといい！"
10,60,"ストーンスカイシー","ui/icon/112000/112154.tex",10,"木人討滅戦（アレキサンダー：律動編級）","ふたたび「アレキサンダー」が動き出したことは、我々も確認している。さらに厳しさを増すであろう敵との戦いに備え、新たな木人を用意したので、腕試しをしてもらいたい！"
11,60,"ストーンスカイシー","ui/icon/112000/112155.tex",11,"木人討滅戦（アレキサンダー零式：律動編1級）","お前たちの機工城左腕部「ミダース」での活躍を描いた、異邦の詩人の詩歌を聞いたぞ。その感動を表現しようと、新作の木人を作ってみたので、ぜひとも試してもらいたい！"
