key,0,1,2
#,Icon,Name,Description
int32,Image,str,str
0,,"",""
1,"ui/icon/016000/016801.tex","魔法效果：失明","我方全员命中率降低"
2,"ui/icon/016000/016802.tex","魔法效果：最大体力减少","我方全员最大体力降低"
3,"ui/icon/016000/016803.tex","魔法效果：伤害降低","我方全员造成的伤害降低"
4,"ui/icon/016000/016804.tex","魔法效果：能力封印","我方全员无法发动能力类技能"
5,"ui/icon/016000/016805.tex","魔法效果：加速","我方全员自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短"
6,"ui/icon/016000/016806.tex","魔法效果：最大体力魔力提升","我方全员最大体力与魔力上升"
7,"ui/icon/016000/016807.tex","魔法效果：禁止使用道具","我方全员无法使用道具与某些特殊道具"
8,"ui/icon/016000/016808.tex","魔法效果：禁止冲刺","我方全员无法发动冲刺"
9,"ui/icon/016000/016809.tex","魔法效果：禁止击退","敌我双方击退与吸引效果无效"
10,"ui/icon/016000/016810.tex","魔法效果：禁止体力自然恢复","我方全员体力无法自然恢复"
11,"ui/icon/016000/016811.tex","魔法效果：妖雾弥漫","被妖雾笼罩，所有敌人的移动速度与攻击造成的伤害上升，受到的伤害减轻"
12,"ui/icon/016000/016812.tex","魔法效果：冲刺","我方全员的移动速度上升"
13,"ui/icon/016000/016813.tex","魔法效果：禁止使用魔石","我方全员无法使用魔石"
14,"ui/icon/016000/016814.tex","魔法效果：禁止使用亚灵复制体","我方全员无法使用亚灵复制体"
