key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
#,,WarpName,CanSkipCutscene,Function[0],Function[1],Function[2],Function[3],Function[4],Function[5],Function[6],Function[7],Function[8],Function[9],Argument[0],Argument[1],Argument[2],Argument[3],Argument[4],Argument[5],Argument[6],Argument[7],Argument[8],Argument[9],Question,Response{Yes},Response{No}
int32,uint32,str,bit&01,str,str,str,str,str,str,str,str,str,str,Row,Row,Row,Row,Row,Row,Row,Row,Row,Row,str,str,str
0,0,"",False,"","","","","","","","","","","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","","",""
1,0,"",False,"","","","","","","","","","","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","","はい","いいえ"
2,0,"WarpRentalChocobo",True,"HOWTO_ABOUT_RENTAL_CHOCOBO","","","","","","","","","","HowTo#81","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","レンタルチョコボ","",""
3,0,"WarpInnLimsaLominsa",True,"","","","","","","","","","","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","","",""
4,0,"WarpInnGridania",True,"","","","","","","","","","","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","","",""
5,0,"WarpInnUldah",True,"","","","","","","","","","","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","","",""
6,0,"WarpHousingEnterHouse",True,"","","","","","","","","","","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","","はい","いいえ"
7,0,"WarpHousingExitHouse",True,"","","","","","","","","","","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","","はい","いいえ"
8,0,"WarpWeddingPlaceDesk",False,"QUEST_WEDDING","ITEM_CHILD_TICKET","","","","","","","","","時がふたりを分かつまで","セレモニー招待状","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","","はい","いいえ"
9,0,"WarpInnIshgard",True,"","","","","","","","","","","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","","",""
10,0,"WarpInnKugane",True,"","","","","","","","","","","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","","",""
11,0,"WarpInnCrystarium",True,"QST_LUCKMA401","QST_LUCKME114","QST_LUCKMF111","QST_SEQ_11","QST_SEQ_FINISH","QST_LUCKMI111","","","","","大罪喰い","光をもたらす者","漆黒のヴィランズ","HowTo#11","HowTo#255","君を明日へと導くは","HowTo#0","HowTo#0","HowTo#0","HowTo#0","","",""
12,0,"WarpSystemEnterTerritory",False,"","","","","","","","","","","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","HowTo#0","","",""
