key,0,1,2,3,4,5,6,7,8
#,Name,CompanyCraftDraftCategory,RequiredItem[0],RequiredItemCount[0],RequiredItem[1],RequiredItemCount[1],RequiredItem[2],RequiredItemCount[2],Order
int32,str,CompanyCraftDraftCategory,Item,byte,Item,byte,Item,byte,uint32
0,"飞空艇设计图2","飞空艇 & 潜水艇","竹片",6,"",0,"",0,1
1,"飞空艇设计图3","飞空艇 & 潜水艇","轻木废材",10,"竹片",4,"",0,2
2,"飞空艇设计图4","飞空艇 & 潜水艇","轻木木材",10,"竹片",4,"",0,3
3,"飞空艇设计图5","飞空艇 & 潜水艇","炼金纤维",14,"轻木废材",4,"",0,4
4,"飞空艇设计图6","飞空艇 & 潜水艇","魔科学纤维",14,"轻木木材",4,"竹片",4,5
5,"餐厅设计图","房屋用具","天然黏土",10,"",0,"",0,1
6,"防具店设计图","房屋用具","石粉黏土",10,"",0,"",0,2
7,"武器店设计图","房屋用具","炼金树脂",9,"石粉黏土",8,"",0,3
8,"以太转轮设计图2","以太转轮","深色水晶",6,"",0,"",0,1
9,"以太转轮设计图3","以太转轮","深色水晶",6,"",0,"",0,2
10,"以太转轮设计图4","以太转轮","深色水晶",6,"",0,"",0,3
11,"以太转轮设计图5","以太转轮","深色晶簇",4,"炼金树脂",2,"",0,4
12,"以太转轮设计图6","以太转轮","深色晶簇",4,"炼金树脂",2,"",0,5
13,"以太转轮设计图7","以太转轮","深色晶簇",4,"炼金树脂",2,"",0,6
14,"转轮台设计图2","以太转轮","深色晶簇",6,"炼金树脂",3,"天然黏土",8,7
15,"莫古莫古房设计图","房屋用具","炼金树脂",11,"石粉黏土",10,"竹片",8,4
16,"转轮台设计图3","以太转轮","深色晶簇",8,"炼金树脂",5,"天然黏土",10,8
17,"飞空艇设计图7","飞空艇 & 潜水艇","魔科学纤维",18,"炼金纤维",8,"轻木木材",8,6
18,"转轮台设计图4","以太转轮","深色晶簇",10,"炼金树脂",7,"天然黏土",12,9
19,"转轮台设计图5","以太转轮","深色晶簇",12,"炼金树脂",9,"天然黏土",14,10
20,"陆行鸟房屋设计图","房屋用具","炼金树脂",14,"石粉黏土",12,"竹片",10,5
21,"猴面雀房屋设计图","房屋用具","炼金树脂",16,"石粉黏土",14,"竹片",12,6
22,"宝石兽房屋设计图","房屋用具","炼金树脂",18,"石粉黏土",16,"竹片",14,7
23,"东洋城堡房屋设计图","房屋用具","炼金树脂",20,"石粉黏土",18,"竹片",16,8
24,"潜水艇设计图1","飞空艇 & 潜水艇","红木木材",6,"",0,"",0,7
25,"潜水艇设计图2","飞空艇 & 潜水艇","轻木废材",10,"竹片",4,"",0,8
26,"潜水艇设计图3","飞空艇 & 潜水艇","轻木木材",10,"竹片",4,"",0,9
27,"獭獭房屋设计图","房屋用具","炼金树脂",21,"石粉黏土",19,"竹片",17,9
28,"潜水艇设计图4","飞空艇 & 潜水艇","炼金纤维",14,"轻木废材",4,"",0,10
29,"潜水艇设计图5","飞空艇 & 潜水艇","魔科学纤维",14,"轻木木材",4,"竹片",4,11
30,"潜水艇设计图6","飞空艇 & 潜水艇","黄檀木材",18,"炼金纤维",8,"轻木废材",8,12
31,"半木房屋设计图","房屋用具","炼金树脂",18,"海底黏土",10,"黄檀木材",8,10
32,"锻铁匠房屋设计图","房屋用具","炼金树脂",18,"海底黏土",10,"黄檀木材",8,10
33,"花店房屋设计图","房屋用具","炼金树脂",18,"海底黏土",10,"黄檀木材",8,10
34,"锻冶工房房屋设计图","房屋用具","炼金树脂",18,"海底黏土",10,"黄檀木材",8,10
35,"咖啡馆房屋设计图","房屋用具","炼金树脂",18,"海底黏土",10,"黄檀木材",8,10
36,"姜饼屋设计图","房屋用具","海底黏土",18,"黑色黏土",10,"黄檀木材",8,10
37,"风雅东洋房屋设计图","房屋用具","海底黏土",18,"黑色黏土",10,"黄檀木材",8,10
