key,0,1,2,3,4,5,6,7,8,9,10
#,X,Y,Icon,PlaceName{Subtext},SubtextOrientation,MapMarkerRegion,Type,Data{Type},Data{Key},,
int32,int16,int16,Image,PlaceName,byte,MapMarkerRegion,byte,byte,Row,byte,byte
0.0,0,0,,"",0,"0",0,0,,255,0
1.0,256,128,"ui/icon/060000/060436.tex","モルディオン監獄",3,"0",0,0,,255,0
1.1,300,500,"ui/icon/060000/060436.tex","エオルゼア地下空間",2,"0",0,0,,255,0
1.2,500,600,"ui/icon/060000/060436.tex","旅館「とまり木」",1,"0",0,0,,255,0
2.0,256,128,"ui/icon/060000/060436.tex","旅館「とまり木」",1,"0",0,0,,255,0
2.1,300,500,"ui/icon/060000/060436.tex","エオルゼア地下空間",2,"0",1,0,,255,0
2.2,500,600,"ui/icon/060000/060436.tex","旅館「とまり木」",1,"0",0,0,,255,0
2.3,1024,500,"ui/icon/060000/060441.tex","グリダニア：新市街",2,"0",0,1,"f1f1/00",5,10
3.0,1078,1222,"ui/icon/060000/060436.tex","旅館「とまり木」",2,"0",0,0,,255,0
3.1,1078,1260,"ui/icon/060000/060314.tex","カーラインカフェ
[冒険者ギルド]",3,"0",0,0,,255,0
3.2,1035,1280,"ui/icon/060000/060352.tex","グリダニア・ランディング",1,"0",0,0,,255,0
3.3,1025,1058,"ui/icon/060000/060442.tex","水車四辻",1,"0",0,0,,255,0
3.4,1326,1329,"ui/icon/060000/060442.tex","青狢門",4,"0",0,0,,255,0
3.5,948,1130,"ui/icon/060000/060321.tex","木工師ギルド",4,"0",0,0,,255,0
3.6,1010,1205,"ui/icon/060000/060442.tex","フィガガ大水車",1,"0",0,0,,255,0
3.7,878,1130,"ui/icon/060000/060442.tex","どんぐり遊園",1,"0",0,0,,255,0
3.8,813,1199,"ui/icon/060000/060442.tex","白狼門",4,"0",0,0,,255,0
3.9,985,1238,"ui/icon/060000/060442.tex","朱獺門",1,"0",0,0,,255,0
3.10,1460,1102,"ui/icon/060000/060320.tex","神勇隊司令砦
[弓術士ギルド]",2,"0",0,0,,255,0
3.11,950,925,,"紅茶川",2,"0",0,0,,255,0
3.12,935,1315,,"翡翠湖",2,"0",0,0,,255,0
3.13,1094,1080,"ui/icon/060000/060453.tex","エーテライト・プラザ",2,"0",0,3,"グリダニア：新市街",255,0
3.14,886,1010,"ui/icon/060000/060568.tex","双蛇党：統合司令部",4,"0",0,0,,255,0
3.15,1085,1160,"ui/icon/060000/060311.tex","チョコボ留",2,"0",0,0,,255,0
3.16,1225,1054,"ui/icon/060000/060441.tex","グリダニア：旧市街",2,"0",0,1,"f1t2/00",16,0
3.17,1046,998,"ui/icon/060000/060441.tex","グリダニア：旧市街",2,"0",0,1,"f1t2/00",17,0
3.18,815,1044,"ui/icon/060000/060441.tex","グリダニア：旧市街",1,"0",0,1,"f1t2/00",18,0
3.19,792,1211,,"黒衣森：中央森林",0,"0",0,0,,255,0
3.20,1364,1348,"ui/icon/060000/060441.tex","黒衣森：中央森林",2,"0",0,1,"f1f1/00",0,0
3.21,1364,1348,,"黒衣森：中央森林",0,"0",0,0,,255,0
3.22,1007,1020,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
3.23,1074,1207,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
3.24,991,1110,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
3.25,1356,1199,"ui/icon/060000/060430.tex","",2,"0",0,4,"弓術士ギルド前",255,0
3.26,1050,1028,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
3.27,866,1019,"ui/icon/060000/060460.tex","",2,"0",0,0,,255,0
3.28,795,1211,"ui/icon/060000/060442.tex","案内人：白狼門",1,"0",0,0,,255,0
