key,0,1,2,3,4,5,6,7,8,9,10
#,X,Y,Icon,PlaceName{Subtext},SubtextOrientation,MapMarkerRegion,Type,Data{Type},Data{Key},,
int32,int16,int16,Image,PlaceName,byte,MapMarkerRegion,byte,byte,Row,byte,byte
0.0,0,0,,"",0,"0",0,0,,255,0
1.0,256,128,"ui/icon/060000/060436.tex","Mordion Gaol",3,"0",0,0,,255,0
1.1,300,500,"ui/icon/060000/060436.tex","Eorzean Subterrane",2,"0",0,0,,255,0
1.2,500,600,"ui/icon/060000/060436.tex","The Roost",1,"0",0,0,,255,0
2.0,256,128,"ui/icon/060000/060436.tex","The Roost",1,"0",0,0,,255,0
2.1,300,500,"ui/icon/060000/060436.tex","Eorzean Subterrane",2,"0",1,0,,255,0
2.2,500,600,"ui/icon/060000/060436.tex","The Roost",1,"0",0,0,,255,0
2.3,1024,500,"ui/icon/060000/060441.tex","New Gridania",2,"0",0,1,"f1f1/00",5,10
3.0,1078,1222,"ui/icon/060000/060436.tex","The Roost",2,"0",0,0,,255,0
3.1,1078,1260,"ui/icon/060000/060314.tex","Carline Canopy
(Adventurers' Guild)",3,"0",0,0,,255,0
3.2,1035,1280,"ui/icon/060000/060352.tex","Airship Landing",1,"0",0,0,,255,0
3.3,1025,1058,"ui/icon/060000/060442.tex","The Knot",1,"0",0,0,,255,0
3.4,1326,1329,"ui/icon/060000/060442.tex","Blue Badger Gate",4,"0",0,0,,255,0
3.5,948,1130,"ui/icon/060000/060321.tex","Carpenters' Guild",4,"0",0,0,,255,0
3.6,1010,1205,"ui/icon/060000/060442.tex","Figaga's Gift",1,"0",0,0,,255,0
3.7,878,1130,"ui/icon/060000/060442.tex","Acorn Orchard",1,"0",0,0,,255,0
3.8,813,1199,"ui/icon/060000/060442.tex","White Wolf Gate",4,"0",0,0,,255,0
3.9,985,1238,"ui/icon/060000/060442.tex","Red Otter Gate",1,"0",0,0,,255,0
3.10,1460,1102,"ui/icon/060000/060320.tex","Quiver's Hold
(Archers' Guild)",2,"0",0,0,,255,0
3.11,950,925,,"Black Tea Brook",2,"0",0,0,,255,0
3.12,935,1315,,"Jadeite Flood",2,"0",0,0,,255,0
3.13,1094,1080,"ui/icon/060000/060453.tex","Gridania Aetheryte Plaza",2,"0",0,3,"New Gridania",255,0
3.14,886,1010,"ui/icon/060000/060568.tex","Adders' Nest",4,"0",0,0,,255,0
3.15,1085,1160,"ui/icon/060000/060311.tex","Chocobokeep",2,"0",0,0,,255,0
3.16,1225,1054,"ui/icon/060000/060441.tex","Old Gridania",2,"0",0,1,"f1t2/00",16,0
3.17,1046,998,"ui/icon/060000/060441.tex","Old Gridania",2,"0",0,1,"f1t2/00",17,0
3.18,815,1044,"ui/icon/060000/060441.tex","Old Gridania",1,"0",0,1,"f1t2/00",18,0
3.19,792,1211,,"Central Shroud",0,"0",0,0,,255,0
3.20,1364,1348,"ui/icon/060000/060441.tex","Central Shroud",2,"0",0,1,"f1f1/00",0,0
3.21,1364,1348,,"Central Shroud",0,"0",0,0,,255,0
3.22,1007,1020,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
3.23,1074,1207,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
3.24,991,1110,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
3.25,1356,1199,"ui/icon/060000/060430.tex","",2,"0",0,4,"Archers' Guild",255,0
3.26,1050,1028,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
3.27,866,1019,"ui/icon/060000/060460.tex","",2,"0",0,0,,255,0
3.28,795,1211,"ui/icon/060000/060442.tex","White Wolf Gate Guard",1,"0",0,0,,255,0
3.29,735,1231,,"Central Shroud",2,"0",0,1,"f1f1/00",41,0
