key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
#,FinalQuest,,,Chapter,Quest[0],Quest[1],Quest[2],Quest[3],Quest[4],Quest[5],Quest[6],Quest[7],Quest[8],Quest[9],Quest[10],Quest[11],Quest[12],Quest[13],Quest[14],Quest[15],Quest[16],Quest[17],Quest[18],Quest[19],Quest[20],Quest[21],Quest[22],Quest[23],Quest[24],Quest[25],Quest[26],Quest[27],Quest[28],Quest[29],Quest[30],Quest[31],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,Quest,uint32,byte,QuestRedoChapter,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte
0,,0,0,"QuestRedoChapter#0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"超越幻想，究极神兵",0,4,"QuestRedoChapter#1","前往盛夏农庄","猛者的风度","海词石窟的潜伏者","海盗登陆","倒卖的疑惑","芳香的陆上勇者","海盗往事","背叛的代价","前往天梯","土地的希望","灯塔异状","前往莫拉比造船厂","杳无音讯的造船师","不见踪影的造船师","警惕海盗的目光","烈火中的胜利号","蓝色的刺青","雨燕塔殖民地的黑暗","绅士淑女的嗜好","后桅塔晚餐会","森之都与沙之都",,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"超越幻想，究极神兵",0,4,"QuestRedoChapter#1","前往烤饼练兵所","佣兵之道","追踪可疑者","沙蚤的卵袋","寻找测量器材","森林面对的威胁","牢狱之影","弯枝牧场的邀请","制裁侵略者！","苍月茸的威胁","潜入牧场的黑影","传阅传令信","调查飞行的魔物","无声的警钟","取回遗留的货物","蕾亚的遗物","不安的预兆","大树之荫下蠢动的黑暗","祭典的准备","大御灵祭典","海之都与沙之都",,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"超越幻想，究极神兵",0,5,"QuestRedoChapter#1","前往乌尔达哈调车库","美味的慰劳品","大霸王树下","预约的礼品","备战","矿石狂","成功的两面","前往地平关","宝石商人的忧郁","夺回娜夏孔雀石！","嗡嗡嗡的家伙们","贫民区的联队长","其名为屈伊伯龙男爵","世代相传的护身刀","前往足迹谷","下酒还得有鱼肉","铜刃之中的正义","落日下的银胄团","至宝的暗影","筹备晚餐会","王宫的晚餐会","海之都与森之都",,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,,0,0,"QuestRedoChapter#1","海之都的工作",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,,0,0,"QuestRedoChapter#1","海之都的工作",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"超越幻想，究极神兵",0,7,"QuestRedoChapter#2","挑战沙斯塔夏之人","森之都的工作","在塔姆塔拉的深处","沙之都的工作","消失在铜铃中的梦","拂晓血盟","前往枯骨营地","背后的同谋","穷人的想法","救济之光","同谋之影","空虚的财富","消失之人的下落","生命、魔晶石，万物的答案","凶猛火神伊弗利特","英雄之卵","前行之路（双蛇党）","前行之路（黑涡团）","前行之路（恒辉队）","森林的意志给我指引","直至大海吞噬一切","为了财富为了国家","青叶的思考",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,66,68,1,2,4,7,0,0,0,0,0,0,0,0,0
7,,0,0,"QuestRedoChapter#2","花蜜之路","另类的招呼","诱人的特产","初次接触","轻快的问候","林中挚友","陌生人","克拉克希奥的决心","飘荡的族长","巴斯卡隆的规矩","永不忘怀","佳酿","成熟的友情","穿针引线","浮出水面的犯人","千狱深处的响声","巴斯卡隆的礼物","蛮神拉姆","从森林归来",,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,"超越幻想，究极神兵",0,9,"QuestRedoChapter#3","不祥的感觉","桥上的证言","佯动的狼烟","向小阿拉米格出发","外来者的奋斗","故乡之土重于金","阿拉米格解放军","冷酷的森林元灵","兽角制药带来的缘分","异邦的羁绊","再次光临小阿拉米格","秘密企图","威尔雷德的邀请","小阿拉米格的大麻烦","瞬间的返回","浮村怪事","席兹之乱","怨念之岩","眼中的灾祸之光","推理的热情","白百合的秘密","达尔坦库尔家的悲剧",,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
