key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
#,FinalQuest,,Chapter,Quest[0],Quest[1],Quest[2],Quest[3],Quest[4],Quest[5],Quest[6],Quest[7],Quest[8],Quest[9],Quest[10],Quest[11],Quest[12],Quest[13],Quest[14],Quest[15],Quest[16],Quest[17],Quest[18],Quest[19],Quest[20],Quest[21],Quest[22],Quest[23],Quest[24],Quest[25],Quest[26],Quest[27],Quest[28],Quest[29],Quest[30],Quest[31],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,Quest,byte,QuestRedoChapter,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,Quest,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte
0,,0,"QuestRedoChapter#0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"The Ultimate Weapon",4,"QuestRedoChapter#1","On to Summerford","Dressed to Call","Lurkers in the Grotto","Washed Up","Double Dealing","Loam Maintenance","Plowshares to Swords","Just Deserts","Sky-high","Thanks a Million","Relighting the Torch","On to the Drydocks","Without a Doubt","Righting the Shipwright","Do Angry Pirates Dream","Victory in Peril","Men of the Blue Tattoos","Feint and Strike","High Society","A Mizzenmast Repast","The Lominsan Envoy",,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"The Ultimate Weapon",4,"QuestRedoChapter#1","To the Bannock","Passing Muster","Chasing Shadows","Eggs over Queasy","Surveying the Damage","A Soldier's Breakfast","Spirithold Broken","On to Bentbranch","You Shall Not Trespass","Don't Look Down","In the Grim Darkness of the Forest","Threat Level Elevated","Migrant Marauders","A Hearer Is Often Late","Salvaging the Scene","Leia's Legacy","Dread Is in the Air","To Guard a Guardian","Festive Endeavors","Renewing the Covenant","The Gridanian Envoy",,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"The Ultimate Weapon",5,"QuestRedoChapter#1","We Must Rebuild","Nothing to See Here","Underneath the Sultantree","Step Nine","Prudence at This Junction","Out of House and Home","Way Down in the Hole","Takin' What They're Givin'","Supply and Demands","Give It to Me Raw","The Perfect Swarm","Last Letter to Lost Hope","Heir Today, Gone Tomorrow","Passing the Blade","Following Footfalls","Storms on the Horizon","Oh Captain, My Captain","Secrets and Lies","Duty, Honor, Country","A Matter of Tradition","A Royal Reception","The Ul'dahn Envoy",,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,,0,"QuestRedoChapter#1","Call of the Sea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,,0,"QuestRedoChapter#1","Call of the Sea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"The Ultimate Weapon",7,"QuestRedoChapter#2","It's Probably Pirates","Call of the Forest","Fire in the Gloom","Call of the Desert","Into a Copper Hell","The Scions of the Seventh Dawn","A Wild Rose by Any Other Name","Unsolved Mystery","What Poor People Think","A Proper Burial","For the Children","Amalj'aa Wrong Places","Dressed to Deceive","Life, Materia and Everything","Lord of the Inferno","A Hero in the Making","The Company You Keep (Twin Adder)","The Company You Keep (Maelstrom)","The Company You Keep (Immortal Flames)","Wood's Will Be Done","Till Sea Swallows All","For Coin and Country","Sylph-management",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,66,68,1,2,4,7,0,0,0,0,0,0,0,0,0
7,,0,"QuestRedoChapter#2","We Come in Peace","Sylphic Studies","First Impressions","First Contact","Dance Dance Diplomacy","Forest Friend","Presence of the Enemy","Brotherly Love","Spirited Away","Druthers House Rules","Never Forget","Microbrewing","Like Fine Wine","Sylphish Concerns","Nouveau Riche","Into the Beast's Maw","A Simple Gift","Believe in Your Sylph","Back from the Wood",,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
