key,0,1,2,3,4,5
#,Category,Type,Action,Max,Weight,Order
int32,MYCTemporaryItemUICategory,byte,Action,byte,byte,byte
0,"",0,"",0,0,0
1,"削弱系技能",1,"失传强麻痹",99,3,1
2,"削弱系技能",1,"失传强放逐",99,3,2
3,"防守系技能",1,"失传坚壁",2,16,3
4,"削弱系技能",1,"失传驱魔",15,3,4
5,"侦察系技能",1,"失传潜行",99,2,5
6,"增强系技能",1,"失传铸魔",0,3,6
7,"增强系技能",1,"失传钢刺",0,3,7
8,"侦察系技能",1,"失传敏捷",25,4,8
9,"增强系技能",1,"失传护盾",0,2,9
10,"增强系技能",1,"失传魔盾",0,2,10
11,"增强系技能",1,"失传反射",99,8,11
12,"增强系技能",1,"失传石肤",99,4,12
13,"增强系技能",1,"失传勇气",99,8,13
14,"进攻系技能",1,"失传蓄力",32,6,14
15,"进攻系技能",1,"失传魔泉",10,25,15
16,"侦察系技能",1,"失传技泉",5,20,16
17,"进攻系技能",1,"失传力泉",10,25,17
18,"进攻系技能",1,"失传斩击",10,10,18
19,"进攻系技能",1,"失传即死",10,6,19
20,"进攻系技能",1,"背水境地",10,10,20
21,"进攻系技能",1,"舍身境地",10,10,21
22,"防守系技能",1,"忍耐境地",10,6,22
23,"防守系技能",1,"坚守境地",10,6,23
24,"治疗系技能",1,"冥想境地",10,6,24
25,"进攻系技能",1,"敏锐境地",10,6,25
26,"治疗系技能",1,"失传治疗",0,2,26
27,"治疗系技能",1,"失传救疗",50,5,27
28,"治疗系技能",1,"失传愈疗",99,3,28
29,"治疗系技能",1,"失传圣疗",25,5,29
30,"治疗系技能",1,"失传完全复活",5,6,30
31,"防守系技能",1,"失传激怒",0,2,31
32,"进攻系技能",1,"失传公平交易",99,2,32
33,"侦察系技能",1,"模仿",1,12,33
34,"道具",2,"命运骰子",1,11,34
35,"道具",2,"义军不死鸟之尾",1,4,35
36,"道具",2,"义军复活药",1,8,36
37,"道具",2,"义军恢复药箱",1,3,37
38,"道具",2,"义军以太药箱",1,3,38
39,"道具",2,"义军治愈箱",1,3,39
40,"道具",2,"义军恢复药",1,1,40
41,"道具",2,"术士的秘药",1,4,41
42,"道具",2,"斗士的秘药",1,4,42
43,"道具",2,"治愈者的秘药",1,4,43
44,"道具",2,"魔战士的秘药",1,4,44
45,"道具",2,"重骑兵的秘药",1,4,45
46,"道具",2,"守护者的秘药",1,6,46
47,"道具",2,"祭司的秘药",1,6,47
48,"道具",2,"武人的秘药",1,6,48
49,"道具",2,"斥候的秘药",1,6,49
50,"道具",2,"破戒僧的秘药",1,6,50
51,"道具",2,"狂战士的秘药",1,6,51
52,"道具",2,"盗贼的秘药",1,6,52
53,"道具",2,"吸血鬼的秘药",1,6,53
54,"道具",2,"狼人的秘药",1,6,54
55,"道具",2,"圣骑士的秘药",1,6,55
56,"道具",2,"术士的灵药",1,6,56
57,"道具",2,"斗士的灵药",1,6,57
58,"道具",2,"治愈者的灵药",1,6,58
59,"道具",2,"魔战士的灵药",1,6,59
60,"道具",2,"重骑兵的灵药",1,6,60
61,"道具",2,"守护者的灵药",1,10,61
62,"道具",2,"祭司的灵药",1,10,62
63,"道具",2,"武人的灵药",1,10,63
64,"道具",2,"斥候的灵药",1,10,64
65,"道具",2,"破戒僧的灵药",1,10,65
66,"道具",2,"狂战士的灵药",1,10,66
67,"道具",2,"盗贼的灵药",1,10,67
68,"道具",2,"吸血鬼的灵药",1,10,68
69,"道具",2,"狼人的灵药",1,10,69
70,"道具",2,"圣骑士的灵药",1,10,70
71,"侦察系技能",1,"失传探景",99,4,71
72,"治疗系技能",1,"失传献祭",1,19,72
73,"道具",2,"胜负师的仙药",1,12,73
74,"道具",2,"贤者的仙药",1,12,74
75,"道具",2,"剑豪的仙药",1,12,75
76,"道具",2,"弓圣的仙药",1,12,76
77,"道具",2,"豪杰的仙药",1,12,77
78,"道具",2,"圣人的仙药",1,12,78
79,"进攻系技能",1,"失传耀星",0,20,79
80,"削弱系技能",1,"失传破甲",15,8,80
81,"削弱系技能",1,"失传炽天强袭",0,8,81
82,"增强系技能",1,"失传以太之盾",15,8,82
83,"增强系技能",1,"失传速度之星",15,8,83
84,"道具",2,"返回磁石",1,1,84
85,"增强系技能",1,"失传坚石肤",99,5,85
86,"削弱系技能",1,"失传磁暴",99,5,86
87,"削弱系技能",1,"失传暴怒",99,5,87
88,"道具",2,"光之幕帘",1,1,88
89,"治疗系技能",1,"失传重生",2,12,89
90,"进攻系技能",1,"失传连锁咏唱",20,20,90
91,"进攻系技能",1,"失传暗杀",99,8,91
92,"增强系技能",1,"失传护盾II",0,3,92
93,"增强系技能",1,"失传魔盾II",0,3,93
94,"增强系技能",1,"失传生机",99,5,94
95,"侦察系技能",1,"失传推进",50,10,95
96,"防守系技能",1,"失传卓异",5,25,96
97,"治疗系技能",1,"失传痊愈",10,15,97
98,"防守系技能",1,"失传血怒",10,25,98
99,"道具",2,"义军圣灵药",1,4,99
