key,0,1,2,3,4,5,6,7,8,9
#,Slot,Probability<%>,Item,Collectability{Low},Collectability{Mid},Collectability{High},Reward,,,
int32,byte,byte,Item,uint16,uint16,uint16,SatisfactionSupplyReward,bit&01,uint16,uint16
0.0,0,0,"",0,0,0,"SatisfactionSupplyReward#0",False,0,0
1.0,1,1,"近东风格的收藏品",20,79,139,"SatisfactionSupplyReward#1",False,0,0
1.1,2,1,"拉札罕古钱",240,450,600,"SatisfactionSupplyReward#2",False,0,0
1.2,3,1,"萨维奈秋叶鱼",138,212,325,"SatisfactionSupplyReward#2",False,127,0
2.0,1,1,"寒冷地带的特产",20,92,153,"SatisfactionSupplyReward#3",False,0,0
2.1,2,1,"冰笋",240,450,600,"SatisfactionSupplyReward#4",False,0,0
2.2,3,1,"清澈冰战神",12,20,29,"SatisfactionSupplyReward#4",False,112,0
3.0,1,1,"黑涡团军需品",21,105,168,"SatisfactionSupplyReward#5",False,0,0
3.1,2,1,"黄昏苔藓",240,450,600,"SatisfactionSupplyReward#6",False,0,0
3.2,3,1,"云海红珊瑚",259,469,610,"SatisfactionSupplyReward#6",False,136,0
4.0,1,1,"别具匠心的礼物",21,119,183,"SatisfactionSupplyReward#7",False,0,0
4.1,2,1,"天然玻璃弹珠",240,450,600,"SatisfactionSupplyReward#8",False,0,0
4.2,3,1,"心贝",36,68,84,"SatisfactionSupplyReward#8",False,131,0
5.0,1,23,"近东风格的收藏品",20,79,139,"SatisfactionSupplyReward#9",False,0,0
5.1,1,23,"寒冷地带的特产",20,92,153,"SatisfactionSupplyReward#9",False,0,0
5.2,1,23,"黑涡团军需品",21,105,168,"SatisfactionSupplyReward#9",False,0,0
5.3,1,23,"别具匠心的礼物",21,119,183,"SatisfactionSupplyReward#9",False,0,0
5.4,1,8,"孤儿院的日用品",22,134,201,"SatisfactionSupplyReward#11",True,0,0
5.5,2,23,"拉札罕古钱",240,450,600,"SatisfactionSupplyReward#10",False,0,0
5.6,2,23,"冰笋",240,450,600,"SatisfactionSupplyReward#10",False,0,0
5.7,2,23,"黄昏苔藓",240,450,600,"SatisfactionSupplyReward#10",False,0,0
5.8,2,23,"天然玻璃弹珠",240,450,600,"SatisfactionSupplyReward#10",False,0,0
5.9,2,8,"彩虹色素",240,450,600,"SatisfactionSupplyReward#12",True,0,0
5.10,3,23,"萨维奈秋叶鱼",138,212,325,"SatisfactionSupplyReward#10",False,127,0
