key,0,1,2,3,4,5,6
#,Slot,Probability<%>,Item,Collectability{Low},Collectability{Mid},Collectability{High},Reward
int32,byte,byte,Item,uint16,uint16,uint16,SatisfactionSupplyReward
0.0,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
1.0,1,1,"近东风格的收藏品",55,219,382,"SatisfactionSupplyReward#1"
1.1,2,1,"拉札罕古钱",240,320,400,"SatisfactionSupplyReward#2"
1.2,3,1,"萨维奈秋叶鱼",175,212,330,"SatisfactionSupplyReward#2"
2.0,1,1,"寒冷地带的特产",57,255,425,"SatisfactionSupplyReward#3"
2.1,2,1,"冰笋",240,320,400,"SatisfactionSupplyReward#4"
2.2,3,1,"清澈冰战神",15,20,29,"SatisfactionSupplyReward#4"
3.0,1,1,"黑涡团军需品",59,294,470,"SatisfactionSupplyReward#5"
3.1,2,1,"黄昏苔藓",240,350,440,"SatisfactionSupplyReward#6"
3.2,3,1,"云海红珊瑚",329,469,620,"SatisfactionSupplyReward#6"
4.0,1,1,"别具匠心的礼物",63,346,534,"SatisfactionSupplyReward#7"
4.1,2,1,"天然玻璃弹珠",240,400,440,"SatisfactionSupplyReward#8"
4.2,3,1,"心贝",45,68,85,"SatisfactionSupplyReward#8"
5.0,1,18,"近东风格的收藏品",55,219,382,"SatisfactionSupplyReward#9"
5.1,1,18,"寒冷地带的特产",57,255,425,"SatisfactionSupplyReward#9"
5.2,1,18,"黑涡团军需品",59,294,470,"SatisfactionSupplyReward#9"
5.3,1,18,"别具匠心的礼物",63,346,534,"SatisfactionSupplyReward#9"
5.4,1,28,"孤儿院的日用品",63,378,567,"SatisfactionSupplyReward#11"
5.5,2,18,"拉札罕古钱",240,320,400,"SatisfactionSupplyReward#10"
5.6,2,18,"冰笋",240,320,400,"SatisfactionSupplyReward#10"
5.7,2,18,"黄昏苔藓",240,350,440,"SatisfactionSupplyReward#10"
5.8,2,18,"天然玻璃弹珠",240,400,440,"SatisfactionSupplyReward#10"
5.9,2,28,"彩虹色素",240,400,460,"SatisfactionSupplyReward#12"
5.10,3,18,"萨维奈秋叶鱼",175,212,330,"SatisfactionSupplyReward#10"
5.11,3,18,"清澈冰战神",15,20,29,"SatisfactionSupplyReward#10"
5.12,3,18,"云海红珊瑚",329,469,620,"SatisfactionSupplyReward#10"
5.13,3,18,"心贝",45,68,85,"SatisfactionSupplyReward#10"
5.14,3,28,"河虾",75,139,142,"SatisfactionSupplyReward#12"
6.0,1,1,"基拉巴尼亚的特产",157,314,471,"SatisfactionSupplyReward#13"
6.1,2,1,"碎星沙",240,320,400,"SatisfactionSupplyReward#14"
6.2,3,1,"基拉巴尼亚鲢鱼",41,50,77,"SatisfactionSupplyReward#14"
7.0,1,1,"东方风格的收藏品",156,314,471,"SatisfactionSupplyReward#15"
7.1,2,1,"紫州小判金币",240,320,400,"SatisfactionSupplyReward#16"
7.2,3,1,"珊瑚海马",41,54,77,"SatisfactionSupplyReward#16"
8.0,1,1,"金碟游乐场的纪念品",130,429,624,"SatisfactionSupplyReward#17"
8.1,2,1,"柯特王朝的宝石饰品",240,350,440,"SatisfactionSupplyReward#18"
8.2,3,1,"恋心球藻",49,70,92,"SatisfactionSupplyReward#18"
9.0,1,1,"梅氏一族的日用品",114,411,583,"SatisfactionSupplyReward#19"
9.1,2,1,"基拉巴尼亚色素",240,400,440,"SatisfactionSupplyReward#20"
9.2,3,1,"威罗迪纳鲑鱼",481,736,898,"SatisfactionSupplyReward#20"
10.0,1,18,"基拉巴尼亚的特产",157,314,471,"SatisfactionSupplyReward#21"
10.1,1,18,"东方风格的收藏品",156,314,471,"SatisfactionSupplyReward#21"
10.2,1,18,"金碟游乐场的纪念品",130,429,624,"SatisfactionSupplyReward#21"
10.3,1,18,"梅氏一族的日用品",114,411,583,"SatisfactionSupplyReward#21"
10.4,1,28,"解放军的军需品",91,476,660,"SatisfactionSupplyReward#23"
10.5,2,18,"碎星沙",240,320,400,"SatisfactionSupplyReward#22"
10.6,2,18,"紫州小判金币",240,320,400,"SatisfactionSupplyReward#22"
10.7,2,18,"柯特王朝的宝石饰品",240,350,440,"SatisfactionSupplyReward#22"
10.8,2,18,"基拉巴尼亚色素",240,400,440,"SatisfactionSupplyReward#22"
10.9,2,28,"黄葛根",240,400,460,"SatisfactionSupplyReward#24"
10.10,3,18,"基拉巴尼亚鲢鱼",41,50,77,"SatisfactionSupplyReward#22"
10.11,3,18,"珊瑚海马",41,54,77,"SatisfactionSupplyReward#22"
10.12,3,18,"恋心球藻",49,70,92,"SatisfactionSupplyReward#22"
10.13,3,18,"威罗迪纳鲑鱼",481,736,898,"SatisfactionSupplyReward#22"
10.14,3,28,"紫圆盾",129,210,241,"SatisfactionSupplyReward#24"
11.0,1,1,"基拉巴尼亚医药品",171,343,514,"SatisfactionSupplyReward#25"
11.1,2,1,"石药材料",240,320,400,"SatisfactionSupplyReward#26"
11.2,3,1,"康复鱼",123,149,230,"SatisfactionSupplyReward#26"
12.0,1,1,"防鲨用品",171,343,514,"SatisfactionSupplyReward#27"
12.1,2,1,"渔叉材料",240,320,400,"SatisfactionSupplyReward#28"
12.2,3,1,"释法来豹鱼",409,539,763,"SatisfactionSupplyReward#28"
13.0,1,1,"库尔札斯防寒用品",114,404,589,"SatisfactionSupplyReward#29"
13.1,2,1,"保温材料",240,350,440,"SatisfactionSupplyReward#30"
13.2,3,1,"热鳍鱼",303,432,566,"SatisfactionSupplyReward#30"
14.0,1,1,"翠水乡特产",114,439,624,"SatisfactionSupplyReward#31"
14.1,2,1,"紫水结晶",240,400,440,"SatisfactionSupplyReward#32"
14.2,3,1,"白银贝",63,96,118,"SatisfactionSupplyReward#32"
15.0,1,18,"基拉巴尼亚医药品",171,343,514,"SatisfactionSupplyReward#33"
15.1,1,18,"防鲨用品",171,343,514,"SatisfactionSupplyReward#33"
15.2,1,18,"库尔札斯防寒用品",114,404,589,"SatisfactionSupplyReward#33"
15.3,1,18,"翠水乡特产",114,439,624,"SatisfactionSupplyReward#33"
15.4,1,28,"云海珍宝",97,502,694,"SatisfactionSupplyReward#35"
15.5,2,18,"石药材料",240,320,400,"SatisfactionSupplyReward#34"
15.6,2,18,"渔叉材料",240,320,400,"SatisfactionSupplyReward#34"
15.7,2,18,"保温材料",240,350,440,"SatisfactionSupplyReward#34"
15.8,2,18,"紫水结晶",240,400,440,"SatisfactionSupplyReward#34"
15.9,2,28,"云海之羽",240,400,460,"SatisfactionSupplyReward#36"
