key,0,1,2,3,4,5,6
#,Slot,Probability<%>,Item,Collectability{Low},Collectability{Mid},Collectability{High},Reward
int32,byte,byte,Item,uint16,uint16,uint16,SatisfactionSupplyReward
0.0,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
1.0,1,1,"近东风格的收藏品",20,79,139,"SatisfactionSupplyReward#1"
1.1,2,1,"拉札罕古钱",240,450,600,"SatisfactionSupplyReward#2"
1.2,3,1,"萨维奈秋叶鱼",138,212,325,"SatisfactionSupplyReward#2"
2.0,1,1,"寒冷地带的特产",20,92,153,"SatisfactionSupplyReward#3"
2.1,2,1,"冰笋",240,450,600,"SatisfactionSupplyReward#4"
2.2,3,1,"清澈冰战神",12,20,29,"SatisfactionSupplyReward#4"
3.0,1,1,"黑涡团军需品",21,105,168,"SatisfactionSupplyReward#5"
3.1,2,1,"黄昏苔藓",240,450,600,"SatisfactionSupplyReward#6"
3.2,3,1,"云海红珊瑚",259,469,610,"SatisfactionSupplyReward#6"
4.0,1,1,"别具匠心的礼物",21,119,183,"SatisfactionSupplyReward#7"
4.1,2,1,"天然玻璃弹珠",240,450,600,"SatisfactionSupplyReward#8"
4.2,3,1,"心贝",36,68,84,"SatisfactionSupplyReward#8"
5.0,1,18,"近东风格的收藏品",20,79,139,"SatisfactionSupplyReward#9"
5.1,1,18,"寒冷地带的特产",20,92,153,"SatisfactionSupplyReward#9"
5.2,1,18,"黑涡团军需品",21,105,168,"SatisfactionSupplyReward#9"
5.3,1,18,"别具匠心的礼物",21,119,183,"SatisfactionSupplyReward#9"
5.4,1,28,"孤儿院的日用品",22,134,201,"SatisfactionSupplyReward#11"
5.5,2,18,"拉札罕古钱",240,450,600,"SatisfactionSupplyReward#10"
5.6,2,18,"冰笋",240,450,600,"SatisfactionSupplyReward#10"
5.7,2,18,"黄昏苔藓",240,450,600,"SatisfactionSupplyReward#10"
5.8,2,18,"天然玻璃弹珠",240,450,600,"SatisfactionSupplyReward#10"
5.9,2,28,"彩虹色素",240,450,600,"SatisfactionSupplyReward#12"
5.10,3,18,"萨维奈秋叶鱼",138,212,325,"SatisfactionSupplyReward#10"
5.11,3,18,"清澈冰战神",12,20,29,"SatisfactionSupplyReward#10"
5.12,3,18,"云海红珊瑚",259,469,610,"SatisfactionSupplyReward#10"
5.13,3,18,"心贝",36,68,84,"SatisfactionSupplyReward#10"
5.14,3,28,"河虾",59,139,140,"SatisfactionSupplyReward#12"
6.0,1,1,"基拉巴尼亚的特产",54,108,162,"SatisfactionSupplyReward#13"
6.1,2,1,"碎星沙",240,450,600,"SatisfactionSupplyReward#14"
6.2,3,1,"基拉巴尼亚鲢鱼",33,50,77,"SatisfactionSupplyReward#14"
7.0,1,1,"东方风格的收藏品",54,110,165,"SatisfactionSupplyReward#15"
7.1,2,1,"紫州小判金币",240,450,600,"SatisfactionSupplyReward#16"
7.2,3,1,"珊瑚海马",33,54,77,"SatisfactionSupplyReward#16"
8.0,1,1,"金碟游乐场的纪念品",43,142,207,"SatisfactionSupplyReward#17"
8.1,2,1,"柯特王朝的宝石饰品",240,450,600,"SatisfactionSupplyReward#18"
8.2,3,1,"恋心球藻",39,70,92,"SatisfactionSupplyReward#18"
9.0,1,1,"梅氏一族的日用品",38,137,195,"SatisfactionSupplyReward#19"
9.1,2,1,"基拉巴尼亚色素",240,450,600,"SatisfactionSupplyReward#20"
9.2,3,1,"威罗迪纳鲑鱼",379,736,891,"SatisfactionSupplyReward#20"
10.0,1,18,"基拉巴尼亚的特产",54,108,162,"SatisfactionSupplyReward#21"
10.1,1,18,"东方风格的收藏品",54,110,165,"SatisfactionSupplyReward#21"
10.2,1,18,"金碟游乐场的纪念品",43,142,207,"SatisfactionSupplyReward#21"
10.3,1,18,"梅氏一族的日用品",38,137,195,"SatisfactionSupplyReward#21"
10.4,1,28,"解放军的军需品",29,153,213,"SatisfactionSupplyReward#23"
10.5,2,18,"碎星沙",240,450,600,"SatisfactionSupplyReward#22"
10.6,2,18,"紫州小判金币",240,450,600,"SatisfactionSupplyReward#22"
10.7,2,18,"柯特王朝的宝石饰品",240,450,600,"SatisfactionSupplyReward#22"
10.8,2,18,"基拉巴尼亚色素",240,450,600,"SatisfactionSupplyReward#22"
10.9,2,28,"黄葛根",240,450,600,"SatisfactionSupplyReward#24"
10.10,3,18,"基拉巴尼亚鲢鱼",33,50,77,"SatisfactionSupplyReward#22"
10.11,3,18,"珊瑚海马",33,54,77,"SatisfactionSupplyReward#22"
10.12,3,18,"恋心球藻",39,70,92,"SatisfactionSupplyReward#22"
10.13,3,18,"威罗迪纳鲑鱼",379,736,891,"SatisfactionSupplyReward#22"
10.14,3,28,"紫圆盾",102,210,239,"SatisfactionSupplyReward#24"
11.0,1,1,"基拉巴尼亚医药品",57,115,172,"SatisfactionSupplyReward#25"
11.1,2,1,"石药材料",240,450,600,"SatisfactionSupplyReward#26"
11.2,3,1,"康复鱼",97,149,229,"SatisfactionSupplyReward#26"
12.0,1,1,"防鲨用品",57,115,172,"SatisfactionSupplyReward#27"
12.1,2,1,"渔叉材料",240,450,600,"SatisfactionSupplyReward#28"
12.2,3,1,"释法来豹鱼",322,539,758,"SatisfactionSupplyReward#28"
13.0,1,1,"库尔札斯防寒用品",36,130,190,"SatisfactionSupplyReward#29"
13.1,2,1,"保温材料",240,450,600,"SatisfactionSupplyReward#30"
13.2,3,1,"热鳍鱼",239,432,562,"SatisfactionSupplyReward#30"
14.0,1,1,"翠水乡特产",36,141,201,"SatisfactionSupplyReward#31"
14.1,2,1,"紫水结晶",240,450,600,"SatisfactionSupplyReward#32"
14.2,3,1,"白银贝",50,96,117,"SatisfactionSupplyReward#32"
15.0,1,18,"基拉巴尼亚医药品",57,115,172,"SatisfactionSupplyReward#33"
15.1,1,18,"防鲨用品",57,115,172,"SatisfactionSupplyReward#33"
15.2,1,18,"库尔札斯防寒用品",36,130,190,"SatisfactionSupplyReward#33"
15.3,1,18,"翠水乡特产",36,141,201,"SatisfactionSupplyReward#33"
15.4,1,28,"云海珍宝",30,159,219,"SatisfactionSupplyReward#35"
15.5,2,18,"石药材料",240,450,600,"SatisfactionSupplyReward#34"
15.6,2,18,"渔叉材料",240,450,600,"SatisfactionSupplyReward#34"
15.7,2,18,"保温材料",240,450,600,"SatisfactionSupplyReward#34"
15.8,2,18,"紫水结晶",240,450,600,"SatisfactionSupplyReward#34"
15.9,2,28,"云海之羽",240,450,600,"SatisfactionSupplyReward#36"
