key,0,1,2,3,4,5,6
#,Slot,Probability<%>,Item,Collectability{Low},Collectability{Mid},Collectability{High},Reward
int32,byte,byte,Item,uint16,uint16,uint16,SatisfactionSupplyReward
0.0,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
1.0,1,1,"Near Eastern Antique",55,219,382,"SatisfactionSupplyReward#1"
1.1,2,1,"Dated Radz-at-Han Coin",240,320,400,"SatisfactionSupplyReward#2"
1.2,3,1,"Thavnairian Leaf",175,212,330,"SatisfactionSupplyReward#2"
2.0,1,1,"Coerthan Souvenir",57,255,425,"SatisfactionSupplyReward#3"
2.1,2,1,"Ice Stalagmite",240,320,400,"SatisfactionSupplyReward#4"
2.2,3,1,"Ghost Faerie",15,20,29,"SatisfactionSupplyReward#4"
3.0,1,1,"Maelstrom Materiel",59,294,470,"SatisfactionSupplyReward#5"
3.1,2,1,"Duskfall Moss",240,350,440,"SatisfactionSupplyReward#6"
3.2,3,1,"Red Sky Coral",329,469,620,"SatisfactionSupplyReward#6"
4.0,1,1,"Heartfelt Gift",63,346,534,"SatisfactionSupplyReward#7"
4.1,2,1,"Glass Eye",240,400,440,"SatisfactionSupplyReward#8"
4.2,3,1,"Lovers' Clam",45,68,85,"SatisfactionSupplyReward#8"
5.0,1,18,"Near Eastern Antique",55,219,382,"SatisfactionSupplyReward#9"
5.1,1,18,"Coerthan Souvenir",57,255,425,"SatisfactionSupplyReward#9"
5.2,1,18,"Maelstrom Materiel",59,294,470,"SatisfactionSupplyReward#9"
5.3,1,18,"Heartfelt Gift",63,346,534,"SatisfactionSupplyReward#9"
5.4,1,28,"Orphanage Donation",63,378,567,"SatisfactionSupplyReward#11"
5.5,2,18,"Dated Radz-at-Han Coin",240,320,400,"SatisfactionSupplyReward#10"
5.6,2,18,"Ice Stalagmite",240,320,400,"SatisfactionSupplyReward#10"
5.7,2,18,"Duskfall Moss",240,350,440,"SatisfactionSupplyReward#10"
5.8,2,18,"Glass Eye",240,400,440,"SatisfactionSupplyReward#10"
5.9,2,28,"Rainbow Pigment",240,400,460,"SatisfactionSupplyReward#12"
5.10,3,18,"Thavnairian Leaf",175,212,330,"SatisfactionSupplyReward#10"
5.11,3,18,"Ghost Faerie",15,20,29,"SatisfactionSupplyReward#10"
5.12,3,18,"Red Sky Coral",329,469,620,"SatisfactionSupplyReward#10"
5.13,3,18,"Lovers' Clam",45,68,85,"SatisfactionSupplyReward#10"
5.14,3,28,"River Shrimp",75,139,142,"SatisfactionSupplyReward#12"
6.0,1,1,"Gyr Abanian Souvenir",157,314,471,"SatisfactionSupplyReward#13"
6.1,2,1,"Starcrack Sand",240,320,400,"SatisfactionSupplyReward#14"
6.2,3,1,"Gyr Abanian Chub",41,50,77,"SatisfactionSupplyReward#14"
7.0,1,1,"Far Eastern Antique",156,314,471,"SatisfactionSupplyReward#15"
7.1,2,1,"Shishu Koban",240,320,400,"SatisfactionSupplyReward#16"
7.2,3,1,"Coral Horse",41,54,77,"SatisfactionSupplyReward#16"
8.0,1,1,"Gold Saucer Consolation Prize",130,429,624,"SatisfactionSupplyReward#17"
8.1,2,1,"Cotter Dynasty Relic",240,350,440,"SatisfactionSupplyReward#18"
8.2,3,1,"Maiden's Heart",49,70,92,"SatisfactionSupplyReward#18"
9.0,1,1,"M Tribe Sundries",114,411,583,"SatisfactionSupplyReward#19"
9.1,2,1,"Peaks Pigment",240,400,440,"SatisfactionSupplyReward#20"
9.2,3,1,"Velodyna Salmon",481,736,898,"SatisfactionSupplyReward#20"
10.0,1,18,"Gyr Abanian Souvenir",157,314,471,"SatisfactionSupplyReward#21"
10.1,1,18,"Far Eastern Antique",156,314,471,"SatisfactionSupplyReward#21"
10.2,1,18,"Gold Saucer Consolation Prize",130,429,624,"SatisfactionSupplyReward#21"
10.3,1,18,"M Tribe Sundries",114,411,583,"SatisfactionSupplyReward#21"
10.4,1,28,"Resistance Materiel",91,476,660,"SatisfactionSupplyReward#23"
10.5,2,18,"Starcrack Sand",240,320,400,"SatisfactionSupplyReward#22"
10.6,2,18,"Shishu Koban",240,320,400,"SatisfactionSupplyReward#22"
10.7,2,18,"Cotter Dynasty Relic",240,350,440,"SatisfactionSupplyReward#22"
10.8,2,18,"Peaks Pigment",240,400,440,"SatisfactionSupplyReward#22"
10.9,2,28,"Yellow Kudzu Root",240,400,460,"SatisfactionSupplyReward#24"
10.10,3,18,"Gyr Abanian Chub",41,50,77,"SatisfactionSupplyReward#22"
10.11,3,18,"Coral Horse",41,54,77,"SatisfactionSupplyReward#22"
10.12,3,18,"Maiden's Heart",49,70,92,"SatisfactionSupplyReward#22"
10.13,3,18,"Velodyna Salmon",481,736,898,"SatisfactionSupplyReward#22"
10.14,3,28,"Purple Buckler",129,210,241,"SatisfactionSupplyReward#24"
11.0,1,1,"Gyr Abanian Remedies",171,343,514,"SatisfactionSupplyReward#25"
11.1,2,1,"Pinch of Active Ingredients",240,320,400,"SatisfactionSupplyReward#26"
11.2,3,1,"Curefish",123,149,230,"SatisfactionSupplyReward#26"
12.0,1,1,"Anti-shark Harpoon",171,343,514,"SatisfactionSupplyReward#27"
12.1,2,1,"Harpoon Head",240,320,400,"SatisfactionSupplyReward#28"
12.2,3,1,"Lake Sphairai",409,539,763,"SatisfactionSupplyReward#28"
13.0,1,1,"Coerthan Cold-weather Gear",114,404,589,"SatisfactionSupplyReward#29"
13.1,2,1,"Phial of Thermal Fluid",240,350,440,"SatisfactionSupplyReward#30"
13.2,3,1,"Warmscale Pleco",303,432,566,"SatisfactionSupplyReward#30"
14.0,1,1,"Sui-no-Sato Special",114,439,624,"SatisfactionSupplyReward#31"
14.1,2,1,"Shisui Jewel",240,400,440,"SatisfactionSupplyReward#32"
14.2,3,1,"Shirogane Clam",63,96,118,"SatisfactionSupplyReward#32"
15.0,1,18,"Gyr Abanian Remedies",171,343,514,"SatisfactionSupplyReward#33"
15.1,1,18,"Anti-shark Harpoon",171,343,514,"SatisfactionSupplyReward#33"
15.2,1,18,"Coerthan Cold-weather Gear",114,404,589,"SatisfactionSupplyReward#33"
15.3,1,18,"Sui-no-Sato Special",114,439,624,"SatisfactionSupplyReward#33"
15.4,1,28,"Cloud Pearl",97,502,694,"SatisfactionSupplyReward#35"
15.5,2,18,"Pinch of Active Ingredients",240,320,400,"SatisfactionSupplyReward#34"
15.6,2,18,"Harpoon Head",240,320,400,"SatisfactionSupplyReward#34"
