key,0,1,2,3,4,5,6
#,Slot,Probability<%>,Item,Collectability{Low},Collectability{Mid},Collectability{High},Reward
int32,byte,byte,Item,uint16,uint16,uint16,SatisfactionSupplyReward
0.0,0,0,"",0,0,0,"SatisfactionSupplyReward#0"
1.0,1,1,"近東風の収集品",20,79,139,"SatisfactionSupplyReward#1"
1.1,2,1,"ラザハン古銭",240,450,600,"SatisfactionSupplyReward#2"
1.2,3,1,"サベネアン・リーフフィッシュ",138,212,325,"SatisfactionSupplyReward#2"
2.0,1,1,"寒冷地の名産品",20,92,153,"SatisfactionSupplyReward#3"
2.1,2,1,"氷筍",240,450,600,"SatisfactionSupplyReward#4"
2.2,3,1,"クリア・ハルオネ",12,20,29,"SatisfactionSupplyReward#4"
3.0,1,1,"黒渦団の軍需品",21,105,168,"SatisfactionSupplyReward#5"
3.1,2,1,"ダスケンモス",240,450,600,"SatisfactionSupplyReward#6"
3.2,3,1,"雲海紅珊瑚",259,469,610,"SatisfactionSupplyReward#6"
4.0,1,1,"心尽くしの贈答品",21,119,183,"SatisfactionSupplyReward#7"
4.1,2,1,"ナチュラルマーブル",240,450,600,"SatisfactionSupplyReward#8"
4.2,3,1,"心貝",36,68,84,"SatisfactionSupplyReward#8"
5.0,1,18,"近東風の収集品",20,79,139,"SatisfactionSupplyReward#9"
5.1,1,18,"寒冷地の名産品",20,92,153,"SatisfactionSupplyReward#9"
5.2,1,18,"黒渦団の軍需品",21,105,168,"SatisfactionSupplyReward#9"
5.3,1,18,"心尽くしの贈答品",21,119,183,"SatisfactionSupplyReward#9"
5.4,1,28,"孤児院の日用品",22,134,201,"SatisfactionSupplyReward#11"
5.5,2,18,"ラザハン古銭",240,450,600,"SatisfactionSupplyReward#10"
5.6,2,18,"氷筍",240,450,600,"SatisfactionSupplyReward#10"
5.7,2,18,"ダスケンモス",240,450,600,"SatisfactionSupplyReward#10"
5.8,2,18,"ナチュラルマーブル",240,450,600,"SatisfactionSupplyReward#10"
5.9,2,28,"レインボーピグメント",240,450,600,"SatisfactionSupplyReward#12"
5.10,3,18,"サベネアン・リーフフィッシュ",138,212,325,"SatisfactionSupplyReward#10"
5.11,3,18,"クリア・ハルオネ",12,20,29,"SatisfactionSupplyReward#10"
5.12,3,18,"雲海紅珊瑚",259,469,610,"SatisfactionSupplyReward#10"
5.13,3,18,"心貝",36,68,84,"SatisfactionSupplyReward#10"
5.14,3,28,"リバーシュリンプ",59,139,140,"SatisfactionSupplyReward#12"
6.0,1,1,"ギラバニアの名産品",54,108,162,"SatisfactionSupplyReward#13"
6.1,2,1,"砕星砂",240,450,600,"SatisfactionSupplyReward#14"
6.2,3,1,"ギラバニアチャブ",33,50,77,"SatisfactionSupplyReward#14"
7.0,1,1,"東方風の収集品",54,110,165,"SatisfactionSupplyReward#15"
7.1,2,1,"紫洲小判",240,450,600,"SatisfactionSupplyReward#16"
7.2,3,1,"サンゴノオトシゴ",33,54,77,"SatisfactionSupplyReward#16"
8.0,1,1,"ゴールドソーサーの景品",43,142,207,"SatisfactionSupplyReward#17"
8.1,2,1,"コッター朝の宝飾",240,450,600,"SatisfactionSupplyReward#18"
8.2,3,1,"コイマリモ",39,70,92,"SatisfactionSupplyReward#18"
9.0,1,1,"メ族の日用品",38,137,195,"SatisfactionSupplyReward#19"
9.1,2,1,"ギラバニアピグメント",240,450,600,"SatisfactionSupplyReward#20"
9.2,3,1,"ベロジナサーモン",379,736,891,"SatisfactionSupplyReward#20"
10.0,1,18,"ギラバニアの名産品",54,108,162,"SatisfactionSupplyReward#21"
10.1,1,18,"東方風の収集品",54,110,165,"SatisfactionSupplyReward#21"
10.2,1,18,"ゴールドソーサーの景品",43,142,207,"SatisfactionSupplyReward#21"
10.3,1,18,"メ族の日用品",38,137,195,"SatisfactionSupplyReward#21"
10.4,1,28,"解放軍の軍需品",29,153,213,"SatisfactionSupplyReward#23"
10.5,2,18,"砕星砂",240,450,600,"SatisfactionSupplyReward#22"
10.6,2,18,"紫洲小判",240,450,600,"SatisfactionSupplyReward#22"
10.7,2,18,"コッター朝の宝飾",240,450,600,"SatisfactionSupplyReward#22"
10.8,2,18,"ギラバニアピグメント",240,450,600,"SatisfactionSupplyReward#22"
10.9,2,28,"黄葛根",240,450,600,"SatisfactionSupplyReward#24"
10.10,3,18,"ギラバニアチャブ",33,50,77,"SatisfactionSupplyReward#22"
10.11,3,18,"サンゴノオトシゴ",33,54,77,"SatisfactionSupplyReward#22"
10.12,3,18,"コイマリモ",39,70,92,"SatisfactionSupplyReward#22"
10.13,3,18,"ベロジナサーモン",379,736,891,"SatisfactionSupplyReward#22"
10.14,3,28,"パープルバックラー",102,210,239,"SatisfactionSupplyReward#24"
11.0,1,1,"ギラバニア医薬品",57,115,172,"SatisfactionSupplyReward#25"
11.1,2,1,"石薬素材",240,450,600,"SatisfactionSupplyReward#26"
11.2,3,1,"エスナカブリ",97,149,229,"SatisfactionSupplyReward#26"
12.0,1,1,"サメ対策用品",57,115,172,"SatisfactionSupplyReward#27"
12.1,2,1,"銛素材",240,450,600,"SatisfactionSupplyReward#28"
12.2,3,1,"スファライフィッシュ",322,539,758,"SatisfactionSupplyReward#28"
13.0,1,1,"クルザス防寒品",36,130,190,"SatisfactionSupplyReward#29"
13.1,2,1,"保温性素材",240,450,600,"SatisfactionSupplyReward#30"
13.2,3,1,"ヒートプレコ",239,432,562,"SatisfactionSupplyReward#30"
14.0,1,1,"スイ特産品",36,141,201,"SatisfactionSupplyReward#31"
14.1,2,1,"紫水結晶",240,450,600,"SatisfactionSupplyReward#32"
14.2,3,1,"白銀貝",50,96,117,"SatisfactionSupplyReward#32"
15.0,1,18,"ギラバニア医薬品",57,115,172,"SatisfactionSupplyReward#33"
15.1,1,18,"サメ対策用品",57,115,172,"SatisfactionSupplyReward#33"
15.2,1,18,"クルザス防寒品",36,130,190,"SatisfactionSupplyReward#33"
15.3,1,18,"スイ特産品",36,141,201,"SatisfactionSupplyReward#33"
15.4,1,28,"雲海の珍宝",30,159,219,"SatisfactionSupplyReward#35"
15.5,2,18,"石薬素材",240,450,600,"SatisfactionSupplyReward#34"
15.6,2,18,"銛素材",240,450,600,"SatisfactionSupplyReward#34"
15.7,2,18,"保温性素材",240,450,600,"SatisfactionSupplyReward#34"
15.8,2,18,"紫水結晶",240,450,600,"SatisfactionSupplyReward#34"
15.9,2,28,"雲海の羽根",240,450,600,"SatisfactionSupplyReward#36"
