key,0,1,2,3,4
#,ExpToNext,,LogMessage[0],LogMessage[1],LogMessage[2]
int32,uint32,byte,LogMessage,LogMessage,LogMessage
0,0,0,"","",""
1,3000,0,"","",""
2,6000,0,"","",""
3,9500,1,"","",""
4,13500,0,"新たな開拓製作のレシピを修得した！","アイランドホールを改築可能になりました！","項目「開拓拠点」に「景観の変更」が追加されました。
項目「建築」に「改築」「外観の変更」が追加されました。
詳細は開拓管理ボードのインフォメーションボタンよりご確認ください。"
5,18000,0,"新たな開拓製作のレシピを修得した！","グラナリーオフィスが建築可能になりました！","項目「グラナリーオフィス」が追加されました。
詳細は開拓管理ボードのインフォメーションボタンよりご確認ください。"
6,23000,0,"新たな開拓製作のレシピを修得した！","開拓工房が改築可能になりました！","グラナリーオフィスが改築可能になりました！"
7,28500,0,"新たな開拓製作のレシピを修得した！","アイランドホールを改築可能になりました！",""
8,34500,0,"新たな開拓製作のレシピを修得した！","開拓工房が改築可能になりました！","グラナリーオフィスが改築可能になりました！"
9,41000,0,"新たな開拓製作のレシピを修得した！","",""
10,42000,0,"","",""
11,43500,0,"たがやすくんのおみせで新しい種が購入可能になりました！","",""
12,44000,0,"新たなランドマークが建築可能になりました！","",""
13,45500,0,"新たな開拓製作のレシピを修得した！","アイランドホールを改築可能になりました！","グラナリーオフィスが改築可能になりました！"
14,47500,0,"開拓工房が改築可能になりました！","たがやすくんのおみせで新しい種が購入可能になりました！",""
15,65000,0,"新たな開拓製作のレシピを修得した！","",""
16,0,0,"","",""
