key,0,1,2,3,4,5
#,Item,ModelID,Icon,SE,,
int32,Item,uint16,Image,bit&01,bit&02,byte
0,"",0,,False,False,0
1,"パプリカ",2,"ui/icon/066000/066501.tex",False,False,0
2,"ワイルドオニオン",2,"ui/icon/066000/066502.tex",False,False,0
3,"クルザスカロット",2,"ui/icon/066000/066503.tex",False,False,0
4,"ラノシアレタス",2,"ui/icon/066000/066504.tex",False,False,0
5,"オリーヴ",2,"ui/icon/066000/066505.tex",False,False,0
6,"ポポト",2,"ui/icon/066000/066506.tex",False,False,0
7,"ミリオンコーン",2,"ui/icon/066000/066507.tex",False,False,0
8,"エッグプラント",2,"ui/icon/066000/066508.tex",False,False,0
9,"ミッドランドキャベツ",2,"ui/icon/066000/066509.tex",False,False,0
10,"ゼーメルトマト",2,"ui/icon/066000/066510.tex",False,False,0
11,"ラノシアオレンジ",3,"ui/icon/066000/066551.tex",False,False,0
12,"ローランドグレープ",3,"ui/icon/066000/066552.tex",False,False,0
13,"フェアリーアップル",3,"ui/icon/066000/066553.tex",False,False,0
14,"サンレモン",3,"ui/icon/066000/066554.tex",False,False,0
15,"ピクシープラム",3,"ui/icon/066000/066555.tex",False,False,0
16,"ブラッドカーラント",3,"ui/icon/066000/066556.tex",False,False,0
17,"シャインアップル",3,"ui/icon/066000/066557.tex",False,False,0
18,"ロランベリー",3,"ui/icon/066000/066558.tex",False,False,0
19,"ハニーレモン",3,"ui/icon/066000/066559.tex",False,False,0
20,"パイナップル",3,"ui/icon/066000/066560.tex",False,False,0
21,"ガーリック",1,"ui/icon/066000/066601.tex",False,False,0
22,"ラベンダー",1,"ui/icon/066000/066602.tex",False,False,0
23,"ブラックペッパー",1,"ui/icon/066000/066603.tex",False,False,0
24,"アラミゴマスタード",1,"ui/icon/066000/066604.tex",False,False,0
25,"パールジンジャー",1,"ui/icon/066000/066605.tex",False,False,0
26,"カモミール",1,"ui/icon/066000/066606.tex",False,False,0
27,"亜麻",1,"ui/icon/066000/066607.tex",False,False,0
28,"ミッドランドバジル",1,"ui/icon/066000/066608.tex",False,False,0
29,"マンドレイク",1,"ui/icon/066000/066609.tex",False,False,0
30,"アーモンド",1,"ui/icon/066000/066610.tex",False,False,0
31,"ハルオーネガーベラ",1,"ui/icon/066000/066651.tex",False,False,0
32,"アーゼマローズ",1,"ui/icon/066000/066652.tex",False,False,0
33,"ニメーヤリリー",1,"ui/icon/066000/066653.tex",False,False,0
34,"スターアニス",1,"ui/icon/066000/066654.tex",False,False,0
35,"ダラガブポポト",2,"ui/icon/066000/066655.tex",False,False,0
36,"ロイヤルククルビーン",3,"ui/icon/066000/066656.tex",False,False,0
37,"アプリコット",3,"ui/icon/066000/066657.tex",False,False,0
38,"ラノシアリーキ",2,"ui/icon/066000/066661.tex",False,False,0
39,"ティノルカ茶葉",1,"ui/icon/066000/066660.tex",False,False,0
40,"アンブレラフィグ",3,"ui/icon/066000/066701.tex",True,False,0
41,"黄麻",1,"ui/icon/066000/066702.tex",True,False,0
42,"グレイズナッツ",3,"ui/icon/066000/066703.tex",True,False,0
43,"ホウキグサ",1,"ui/icon/066000/066704.tex",True,False,0
44,"クリーエの野菜",4,"ui/icon/066000/066511.tex",False,False,0
45,"シルキスの野菜",4,"ui/icon/066000/066512.tex",False,False,0
46,"ミメットの野菜",4,"ui/icon/066000/066513.tex",False,False,0
