key,0,1,2,3,4,5
#,Item,ModelID,Icon,SE,,
int32,Item,uint16,Image,bit&01,bit&02,byte
0,"",0,,False,False,0
1,"Paprika",2,"ui/icon/066000/066501.tex",False,False,0
2,"Wild Onion",2,"ui/icon/066000/066502.tex",False,False,0
3,"Coerthan Carrot",2,"ui/icon/066000/066503.tex",False,False,0
4,"La Noscean Lettuce",2,"ui/icon/066000/066504.tex",False,False,0
5,"Cinderfoot Olive",2,"ui/icon/066000/066505.tex",False,False,0
6,"Popoto",2,"ui/icon/066000/066506.tex",False,False,0
7,"Millioncorn",2,"ui/icon/066000/066507.tex",False,False,0
8,"Wizard Eggplant",2,"ui/icon/066000/066508.tex",False,False,0
9,"Midland Cabbage",2,"ui/icon/066000/066509.tex",False,False,0
10,"Dzemael Tomato",2,"ui/icon/066000/066510.tex",False,False,0
11,"La Noscean Orange",3,"ui/icon/066000/066551.tex",False,False,0
12,"Lowland Grapes",3,"ui/icon/066000/066552.tex",False,False,0
13,"Faerie Apple",3,"ui/icon/066000/066553.tex",False,False,0
14,"Sun Lemon",3,"ui/icon/066000/066554.tex",False,False,0
15,"Pixie Plums",3,"ui/icon/066000/066555.tex",False,False,0
16,"Blood Currants",3,"ui/icon/066000/066556.tex",False,False,0
17,"Mirror Apple",3,"ui/icon/066000/066557.tex",False,False,0
18,"Rolanberry",3,"ui/icon/066000/066558.tex",False,False,0
19,"Honey Lemon",3,"ui/icon/066000/066559.tex",False,False,0
20,"Prickly Pineapple",3,"ui/icon/066000/066560.tex",False,False,0
21,"Garlean Garlic",1,"ui/icon/066000/066601.tex",False,False,0
22,"Lavender",1,"ui/icon/066000/066602.tex",False,False,0
23,"Black Pepper",1,"ui/icon/066000/066603.tex",False,False,0
24,"Ala Mhigan Mustard",1,"ui/icon/066000/066604.tex",False,False,0
25,"Pearl Ginger",1,"ui/icon/066000/066605.tex",False,False,0
26,"Chamomile",1,"ui/icon/066000/066606.tex",False,False,0
27,"Flax",1,"ui/icon/066000/066607.tex",False,False,0
28,"Midland Basil",1,"ui/icon/066000/066608.tex",False,False,0
29,"Mandrake",1,"ui/icon/066000/066609.tex",False,False,0
30,"Almonds",1,"ui/icon/066000/066610.tex",False,False,0
31,"Halone Gerbera",1,"ui/icon/066000/066651.tex",False,False,0
32,"Azeyma Rose",1,"ui/icon/066000/066652.tex",False,False,0
33,"Nymeia Lily",1,"ui/icon/066000/066653.tex",False,False,0
34,"Star Anise",1,"ui/icon/066000/066654.tex",False,False,0
35,"Dalamud Popoto",2,"ui/icon/066000/066655.tex",False,False,0
36,"Royal Kukuru Bean",3,"ui/icon/066000/066656.tex",False,False,0
37,"Apricot",3,"ui/icon/066000/066657.tex",False,False,0
38,"La Noscean Leek",2,"ui/icon/066000/066661.tex",False,False,0
39,"Shroud Tea Leaves",1,"ui/icon/066000/066660.tex",False,False,0
40,"Umbrella Fig",3,"ui/icon/066000/066701.tex",True,False,0
41,"Jute",1,"ui/icon/066000/066702.tex",True,False,0
42,"Glazenut",3,"ui/icon/066000/066703.tex",True,False,0
43,"Broombush",1,"ui/icon/066000/066704.tex",True,False,0
44,"Curiel Root",4,"ui/icon/066000/066511.tex",False,False,0
45,"Sylkis Bud",4,"ui/icon/066000/066512.tex",False,False,0
46,"Mimett Gourd",4,"ui/icon/066000/066513.tex",False,False,0
47,"Tantalplant",4,"ui/icon/066000/066508.tex",False,False,0
