key,0,1,2
#,Requirement[0],Requirement[1],
int32,Quest,Quest,bit&01
65961,"輝く希望",,False
66572,,,False
67199,,,False
69307,"輝く希望",,False
69604,"マトーヤの洞窟",,False
69614,"鷹の巣",,False
69686,"暗闇を彩りながら",,False
69691,"霜雪を踏みしめて",,False
69692,"月を繰る者たち",,False
69694,"エウロスの冷笑",,False
69695,"暁月のフィナーレ",,False
69699,"星を救った英雄",,False
69700,"この世界の終末",,False
69701,"生まれ死んで答を得る",,False
69702,"暁月のフィナーレ","釣り道楽、雲海を目指す",False
69713,"月という檻",,False
69714,"天の彼方へ",,False
70009,"職人の新たなお仕事",,False
70010,"今宵、魔法大学で","港の先の未来へ",True
